Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.747	44.747	0.0	0.0
2020-04-16	1.938	46.685	0.0	0.0
2020-04-17	2.129	48.814	0.0	0.0
2020-04-18	2.322	51.136	0.0	0.0
2020-04-19	2.522	53.658	0.0	0.0
2020-04-20	2.743	56.401	0.0	0.0
2020-04-21	2.963	59.364	0.0	0.0
2020-04-22	3.176	62.54	0.0	0.0
2020-04-23	3.357	65.897	0.0	0.0
2020-04-24	3.498	69.395	0.0	0.0
2020-04-25	3.579	72.974	0.0	0.0
2020-04-26	3.624	76.598	0.0	0.0
2020-04-27	3.637	80.235	0.0	0.0
2020-04-28	3.631	83.866	0.0	0.0
2020-04-29	3.597	87.463	0.0	0.0
2020-04-30	3.55	91.013	0.0	0.0
2020-05-01	3.497	94.51	0.0	0.0
2020-05-02	3.43	97.94	0.0	0.0
2020-05-03	3.349	101.289	0.0	0.0
2020-05-04	3.261	104.55	0.0	0.0
2020-05-05	3.174	107.724	0.0	0.0
2020-05-06	3.088	110.812	0.0	0.0
2020-05-07	3.008	113.82	0.0	0.0
2020-05-08	2.935	116.755	0.0	0.0
2020-05-09	2.861	119.616	0.0	0.0
2020-05-10	2.78	122.396	0.0	0.0
2020-05-11	2.691	125.087	0.0	0.0
2020-05-12	2.596	127.683	0.0	0.0
2020-05-13	2.495	130.178	0.0	0.0
2020-05-14	2.393	132.571	0.0	0.0
2020-05-15	2.292	134.863	0.0	0.0
2020-05-16	2.191	137.054	0.0	0.0
2020-05-17	2.093	139.147	0.0	0.0
2020-05-18	1.998	141.145	0.0	0.0
2020-05-19	1.904	143.049	0.0	0.0
2020-05-20	1.812	144.861	0.0	0.0
2020-05-21	1.722	146.583	0.0	0.0
2020-05-22	1.636	148.219	0.0	0.0
2020-05-23	1.552	149.771	0.0	0.0
2020-05-24	1.472	151.243	0.0	0.0
2020-05-25	1.396	152.639	0.0	0.0
2020-05-26	1.323	153.962	0.0	0.0
2020-05-27	1.253	155.215	0.0	0.0
2020-05-28	1.186	156.401	0.0	0.0
2020-05-29	1.12	157.521	0.0	0.0
2020-05-30	1.056	158.577	0.0	0.0
2020-05-31	0.992	159.569	0.0	0.0
2020-06-01	0.928	160.497	0.0	0.0
2020-06-02	0.865	161.362	0.0	0.0
2020-06-03	0.802	162.164	0.0	0.0
2020-06-04	0.744	162.908	0.0	0.0
2020-06-05	0.693	163.601	0.0	0.0
2020-06-06	0.648	164.249	0.0	0.0
2020-06-07	0.61	164.859	0.0	0.0
2020-06-08	0.577	165.436	0.0	0.0
2020-06-09	0.546	165.982	0.0	0.0
2020-06-10	0.516	166.498	0.0	0.0
2020-06-11	0.485	166.983	0.0	0.0
2020-06-12	0.454	167.437	0.0	0.0
2020-06-13	0.424	167.861	0.0	0.0
2020-06-14	0.394	168.255	0.0	0.0
2020-06-15	0.366	168.621	0.0	0.0
2020-06-16	0.342	168.963	0.0	0.0
2020-06-17	0.32	169.283	0.0	0.0
2020-06-18	0.3	169.583	0.0	0.0
2020-06-19	0.282	169.865	0.0	0.0
2020-06-20	0.264	170.129	0.0	0.0
2020-06-21	0.246	170.375	0.0	0.0
2020-06-22	0.229	170.604	0.0	0.0
2020-06-23	0.211	170.815	0.0	0.0
2020-06-24	0.193	171.008	0.0	0.0
2020-06-25	0.175	171.183	0.0	0.0
2020-06-26	0.158	171.341	0.0	0.0
2020-06-27	0.142	171.483	0.0	0.0
2020-06-28	0.127	171.61	0.0	0.0
2020-06-29	0.113	171.723	0.0	0.0
2020-06-30	0.101	171.824	0.0	0.0
2020-07-01	0.089	171.913	0.0	0.0
2020-07-02	0.078	171.991	0.0	0.0
2020-07-03	0.066	172.057	0.0	0.0
2020-07-04	0.054	172.111	0.0	0.0
2020-07-05	0.043	172.154	0.0	0.0
2020-07-06	0.03	172.184	0.0	0.0
2020-07-07	0.019	172.203	0.0	0.0
2020-07-08	0.012	172.215	0.0	0.0
2020-07-09	0.008	172.223	0.0	0.0
2020-07-10	0.005	172.228	0.0	0.0
2020-07-11	0.004	172.232	0.0	0.0
2020-07-12	0.003	172.235	0.0	0.0
2020-07-13	0.002	172.237	0.0	0.0
2020-07-14	0.002	172.239	0.0	0.0
2020-07-15	0.001	172.24	0.0	0.0
2020-07-16	0.001	172.241	0.0	0.0
2020-07-17	0.001	172.242	0.0	0.0
2020-07-18	0.0	172.242	0.0	0.0
2020-07-19	0.0	172.242	0.0	0.0
2020-07-20	0.0	172.242	0.0	0.0
2020-07-21	0.0	172.242	0.0	0.0
2020-07-22	0.0	172.242	0.0	0.0
2020-07-23	0.0	172.242	0.0	0.0
2020-07-24	0.0	172.242	0.0	0.0
2020-07-25	0.0	172.242	0.0	0.0
2020-07-26	0.0	172.242	0.0	0.0
2020-07-27	0.0	172.242	0.0	0.0
2020-07-28	0.0	172.242	0.0	0.0
2020-07-29	0.0	172.242	0.0	0.0
2020-07-30	0.0	172.242	0.0	0.0
2020-07-31	0.0	172.242	0.0	0.0
2020-08-01	0.0	172.242	0.0	0.0
2020-08-02	0.0	172.242	0.0	0.0
2020-08-03	0.0	172.242	0.0	0.0
2020-08-04	0.0	172.242	0.0	0.0
2020-08-05	0.0	172.242	0.0	0.0
2020-08-06	0.0	172.242	0.0	0.0
2020-08-07	0.0	172.242	0.0	0.0
2020-08-08	0.0	172.242	0.0	0.0
2020-08-09	0.0	172.242	0.0	0.0
2020-08-10	0.0	172.242	0.0	0.0
2020-08-11	0.0	172.242	0.0	0.0
2020-08-12	0.0	172.242	0.0	0.0
2020-08-13	0.0	172.242	0.0	0.0
2020-08-14	0.0	172.242	0.0	0.0
2020-08-15	0.0	172.242	0.0	0.0
2020-08-16	0.0	172.242	0.0	0.0
2020-08-17	0.0	172.242	0.0	0.0
2020-08-18	0.0	172.242	0.0	0.0
2020-08-19	0.0	172.242	0.0	0.0
2020-08-20	0.0	172.242	0.0	0.0
2020-08-21	0.0	172.242	0.0	0.0
2020-08-22	0.0	172.242	0.0	0.0
2020-08-23	0.0	172.242	0.0	0.0
2020-08-24	0.0	172.242	0.0	0.0
2020-08-25	0.0	172.242	0.0	0.0
2020-08-26	0.0	172.242	0.0	0.0
2020-08-27	0.0	172.242	0.0	0.0
2020-08-28	0.0	172.242	0.0	0.0
2020-08-29	0.0	172.242	0.0	0.0
2020-08-30	0.0	172.242	0.0	0.0
