Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.267	36.267	0.0	1.0
2020-04-16	1.201	37.468	0.0	1.0
2020-04-17	1.139	38.607	0.0	1.0
2020-04-18	1.08	39.687	0.0	1.0
2020-04-19	1.023	40.71	0.0	1.0
2020-04-20	0.968	41.678	0.0	1.0
2020-04-21	0.914	42.592	0.0	1.0
2020-04-22	0.862	43.454	0.0	1.0
2020-04-23	0.81	44.264	0.0	1.0
2020-04-24	0.758	45.022	0.0	1.0
2020-04-25	0.706	45.728	0.0	1.0
2020-04-26	0.655	46.383	0.0	1.0
2020-04-27	0.607	46.99	0.0	1.0
2020-04-28	0.565	47.555	0.0	1.0
2020-04-29	0.529	48.084	0.0	1.0
2020-04-30	0.498	48.582	0.0	1.0
2020-05-01	0.471	49.053	0.0	1.0
2020-05-02	0.446	49.499	0.0	1.0
2020-05-03	0.421	49.92	0.0	1.0
2020-05-04	0.396	50.316	0.0	1.0
2020-05-05	0.371	50.687	0.0	1.0
2020-05-06	0.346	51.033	0.0	1.0
2020-05-07	0.321	51.354	0.0	1.0
2020-05-08	0.299	51.653	0.0	1.0
2020-05-09	0.279	51.932	0.0	1.0
2020-05-10	0.261	52.193	0.0	1.0
2020-05-11	0.245	52.438	0.0	1.0
2020-05-12	0.23	52.668	0.0	1.0
2020-05-13	0.216	52.884	0.0	1.0
2020-05-14	0.201	53.085	0.0	1.0
2020-05-15	0.187	53.272	0.0	1.0
2020-05-16	0.172	53.444	0.0	1.0
2020-05-17	0.158	53.602	0.0	1.0
2020-05-18	0.143	53.745	0.0	1.0
2020-05-19	0.129	53.874	0.0	1.0
2020-05-20	0.116	53.99	0.0	1.0
2020-05-21	0.103	54.093	0.0	1.0
2020-05-22	0.092	54.185	0.0	1.0
2020-05-23	0.082	54.267	0.0	1.0
2020-05-24	0.073	54.34	0.0	1.0
2020-05-25	0.063	54.403	0.0	1.0
2020-05-26	0.054	54.457	0.0	1.0
2020-05-27	0.044	54.501	0.0	1.0
2020-05-28	0.035	54.536	0.0	1.0
2020-05-29	0.025	54.561	0.0	1.0
2020-05-30	0.016	54.577	0.0	1.0
2020-05-31	0.01	54.587	0.0	1.0
2020-06-01	0.006	54.593	0.0	1.0
2020-06-02	0.004	54.597	0.0	1.0
2020-06-03	0.003	54.6	0.0	1.0
2020-06-04	0.002	54.602	0.0	1.0
2020-06-05	0.002	54.604	0.0	1.0
2020-06-06	0.001	54.605	0.0	1.0
2020-06-07	0.001	54.606	0.0	1.0
2020-06-08	0.001	54.607	0.0	1.0
2020-06-09	0.001	54.608	0.0	1.0
2020-06-10	0.0	54.608	0.0	1.0
2020-06-11	0.0	54.608	0.0	1.0
2020-06-12	0.0	54.608	0.0	1.0
2020-06-13	0.0	54.608	0.0	1.0
2020-06-14	0.0	54.608	0.0	1.0
2020-06-15	0.0	54.608	0.0	1.0
2020-06-16	0.0	54.608	0.0	1.0
2020-06-17	0.0	54.608	0.0	1.0
2020-06-18	0.0	54.608	0.0	1.0
2020-06-19	0.0	54.608	0.0	1.0
