Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.733	24.733	0.0	0.0
2020-04-16	1.717	26.45	0.0	0.0
2020-04-17	1.695	28.145	0.0	0.0
2020-04-18	1.669	29.814	0.0	0.0
2020-04-19	1.637	31.451	0.0	0.0
2020-04-20	1.599	33.05	0.0	0.0
2020-04-21	1.557	34.607	0.0	0.0
2020-04-22	1.515	36.122	0.0	0.0
2020-04-23	1.474	37.596	0.0	0.0
2020-04-24	1.436	39.032	0.0	0.0
2020-04-25	1.401	40.433	0.0	0.0
2020-04-26	1.366	41.799	0.0	0.0
2020-04-27	1.327	43.126	0.0	0.0
2020-04-28	1.285	44.411	0.0	0.0
2020-04-29	1.24	45.651	0.0	0.0
2020-04-30	1.191	46.842	0.0	0.0
2020-05-01	1.143	47.985	0.0	0.0
2020-05-02	1.094	49.079	0.0	0.0
2020-05-03	1.046	50.125	0.0	0.0
2020-05-04	0.999	51.124	0.0	0.0
2020-05-05	0.954	52.078	0.0	0.0
2020-05-06	0.909	52.987	0.0	0.0
2020-05-07	0.865	53.852	0.0	0.0
2020-05-08	0.822	54.674	0.0	0.0
2020-05-09	0.781	55.455	0.0	0.0
2020-05-10	0.741	56.196	0.0	0.0
2020-05-11	0.703	56.899	0.0	0.0
2020-05-12	0.666	57.565	0.0	0.0
2020-05-13	0.632	58.197	0.0	0.0
2020-05-14	0.598	58.795	0.0	0.0
2020-05-15	0.566	59.361	0.0	0.0
2020-05-16	0.535	59.896	0.0	0.0
2020-05-17	0.504	60.4	0.0	0.0
2020-05-18	0.474	60.874	0.0	0.0
2020-05-19	0.443	61.317	0.0	0.0
2020-05-20	0.413	61.73	0.0	0.0
2020-05-21	0.383	62.113	0.0	0.0
2020-05-22	0.355	62.468	0.0	0.0
2020-05-23	0.331	62.799	0.0	0.0
2020-05-24	0.31	63.109	0.0	0.0
2020-05-25	0.291	63.4	0.0	0.0
2020-05-26	0.275	63.675	0.0	0.0
2020-05-27	0.261	63.936	0.0	0.0
2020-05-28	0.246	64.182	0.0	0.0
2020-05-29	0.232	64.414	0.0	0.0
2020-05-30	0.217	64.631	0.0	0.0
2020-05-31	0.202	64.833	0.0	0.0
2020-06-01	0.188	65.021	0.0	0.0
2020-06-02	0.175	65.196	0.0	0.0
2020-06-03	0.163	65.359	0.0	0.0
2020-06-04	0.153	65.512	0.0	0.0
2020-06-05	0.143	65.655	0.0	0.0
2020-06-06	0.135	65.79	0.0	0.0
2020-06-07	0.126	65.916	0.0	0.0
2020-06-08	0.118	66.034	0.0	0.0
2020-06-09	0.109	66.143	0.0	0.0
2020-06-10	0.101	66.244	0.0	0.0
2020-06-11	0.092	66.336	0.0	0.0
2020-06-12	0.084	66.42	0.0	0.0
2020-06-13	0.075	66.495	0.0	0.0
2020-06-14	0.068	66.563	0.0	0.0
2020-06-15	0.061	66.624	0.0	0.0
2020-06-16	0.054	66.678	0.0	0.0
2020-06-17	0.048	66.726	0.0	0.0
2020-06-18	0.043	66.769	0.0	0.0
2020-06-19	0.037	66.806	0.0	0.0
2020-06-20	0.032	66.838	0.0	0.0
2020-06-21	0.026	66.864	0.0	0.0
2020-06-22	0.02	66.884	0.0	0.0
2020-06-23	0.014	66.898	0.0	0.0
2020-06-24	0.009	66.907	0.0	0.0
2020-06-25	0.006	66.913	0.0	0.0
2020-06-26	0.004	66.917	0.0	0.0
2020-06-27	0.002	66.919	0.0	0.0
2020-06-28	0.002	66.921	0.0	0.0
2020-06-29	0.001	66.922	0.0	0.0
2020-06-30	0.001	66.923	0.0	0.0
2020-07-01	0.001	66.924	0.0	0.0
2020-07-02	0.001	66.925	0.0	0.0
2020-07-03	0.0	66.925	0.0	0.0
2020-07-04	0.0	66.925	0.0	0.0
2020-07-05	0.0	66.925	0.0	0.0
2020-07-06	0.0	66.925	0.0	0.0
2020-07-07	0.0	66.925	0.0	0.0
2020-07-08	0.0	66.925	0.0	0.0
2020-07-09	0.0	66.925	0.0	0.0
2020-07-10	0.0	66.925	0.0	0.0
2020-07-11	0.0	66.925	0.0	0.0
