Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	6.338	102.338	0.0	1.0
2020-04-16	6.485	108.823	0.0	1.0
2020-04-17	6.568	115.391	0.0	1.0
2020-04-18	6.591	121.982	0.0	1.0
2020-04-19	6.579	128.561	0.0	1.0
2020-04-20	6.518	135.079	0.0	1.0
2020-04-21	6.434	141.513	0.0	1.0
2020-04-22	6.336	147.849	0.0	1.0
2020-04-23	6.214	154.063	0.0	1.0
2020-04-24	6.068	160.131	0.0	1.0
2020-04-25	5.909	166.04	0.0	1.0
2020-04-26	5.752	171.792	0.0	1.0
2020-04-27	5.595	177.387	0.0	1.0
2020-04-28	5.451	182.838	0.0	1.0
2020-04-29	5.318	188.156	0.0	1.0
2020-04-30	5.184	193.34	0.0	1.0
2020-05-01	5.037	198.377	0.0	1.0
2020-05-02	4.877	203.254	0.0	1.0
2020-05-03	4.705	207.959	0.0	1.0
2020-05-04	4.521	212.48	0.0	1.0
2020-05-05	4.337	216.817	0.0	1.0
2020-05-06	4.153	220.97	0.0	1.0
2020-05-07	3.971	224.941	0.0	1.0
2020-05-08	3.793	228.734	0.0	1.0
2020-05-09	3.62	232.354	0.0	1.0
2020-05-10	3.449	235.803	0.0	1.0
2020-05-11	3.283	239.086	0.0	1.0
2020-05-12	3.12	242.206	0.0	1.0
2020-05-13	2.964	245.17	0.0	1.0
2020-05-14	2.812	247.982	0.0	1.0
2020-05-15	2.667	250.649	0.0	1.0
2020-05-16	2.529	253.178	0.0	1.0
2020-05-17	2.398	255.576	0.0	1.0
2020-05-18	2.271	257.847	0.0	1.0
2020-05-19	2.148	259.995	0.0	1.0
2020-05-20	2.03	262.025	0.0	1.0
2020-05-21	1.913	263.938	0.0	1.0
2020-05-22	1.798	265.736	0.0	1.0
2020-05-23	1.682	267.418	0.0	1.0
2020-05-24	1.567	268.985	0.0	1.0
2020-05-25	1.453	270.438	0.0	1.0
2020-05-26	1.348	271.786	0.0	1.0
2020-05-27	1.255	273.041	0.0	1.0
2020-05-28	1.175	274.216	0.0	1.0
2020-05-29	1.105	275.321	0.0	1.0
2020-05-30	1.045	276.366	0.0	1.0
2020-05-31	0.99	277.356	0.0	1.0
2020-06-01	0.934	278.29	0.0	1.0
2020-06-02	0.879	279.169	0.0	1.0
2020-06-03	0.823	279.992	0.0	1.0
2020-06-04	0.768	280.76	0.0	1.0
2020-06-05	0.714	281.474	0.0	1.0
2020-06-06	0.664	282.138	0.0	1.0
2020-06-07	0.619	282.757	0.0	1.0
2020-06-08	0.579	283.336	0.0	1.0
2020-06-09	0.543	283.879	0.0	1.0
2020-06-10	0.511	284.39	0.0	1.0
2020-06-11	0.479	284.869	0.0	1.0
2020-06-12	0.447	285.316	0.0	1.0
2020-06-13	0.414	285.73	0.0	1.0
2020-06-14	0.382	286.112	0.0	1.0
2020-06-15	0.35	286.462	0.0	1.0
2020-06-16	0.317	286.779	0.0	1.0
2020-06-17	0.286	287.065	0.0	1.0
2020-06-18	0.257	287.322	0.0	1.0
2020-06-19	0.23	287.552	0.0	1.0
2020-06-20	0.205	287.757	0.0	1.0
2020-06-21	0.183	287.94	0.0	1.0
2020-06-22	0.162	288.102	0.0	1.0
2020-06-23	0.141	288.243	0.0	1.0
2020-06-24	0.12	288.363	0.0	1.0
2020-06-25	0.099	288.462	0.0	1.0
2020-06-26	0.077	288.539	0.0	1.0
2020-06-27	0.055	288.594	0.0	1.0
2020-06-28	0.035	288.629	0.0	1.0
2020-06-29	0.022	288.651	0.0	1.0
2020-06-30	0.014	288.665	0.0	1.0
2020-07-01	0.009	288.674	0.0	1.0
2020-07-02	0.006	288.68	0.0	1.0
2020-07-03	0.005	288.685	0.0	1.0
2020-07-04	0.004	288.689	0.0	1.0
2020-07-05	0.003	288.692	0.0	1.0
2020-07-06	0.002	288.694	0.0	1.0
2020-07-07	0.002	288.696	0.0	1.0
2020-07-08	0.001	288.697	0.0	1.0
2020-07-09	0.0	288.697	0.0	1.0
2020-07-10	0.0	288.697	0.0	1.0
2020-07-11	0.0	288.697	0.0	1.0
2020-07-12	0.0	288.697	0.0	1.0
2020-07-13	0.0	288.697	0.0	1.0
2020-07-14	0.0	288.697	0.0	1.0
2020-07-15	0.0	288.697	0.0	1.0
2020-07-16	0.0	288.697	0.0	1.0
2020-07-17	0.0	288.697	0.0	1.0
2020-07-18	0.0	288.697	0.0	1.0
2020-07-19	0.0	288.697	0.0	1.0
2020-07-20	0.0	288.697	0.0	1.0
2020-07-21	0.0	288.697	0.0	1.0
2020-07-22	0.0	288.697	0.0	1.0
2020-07-23	0.0	288.697	0.0	1.0
2020-07-24	0.0	288.697	0.0	1.0
2020-07-25	0.0	288.697	0.0	1.0
2020-07-26	0.0	288.697	0.0	1.0
2020-07-27	0.0	288.697	0.0	1.0
2020-07-28	0.0	288.697	0.0	1.0
2020-07-29	0.0	288.697	0.0	1.0
2020-07-30	0.0	288.697	0.0	1.0
2020-07-31	0.0	288.697	0.0	1.0
2020-08-01	0.0	288.697	0.0	1.0
2020-08-02	0.0	288.697	0.0	1.0
2020-08-03	0.0	288.697	0.0	1.0
