Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-17	6.427	338.427	0.36	9.36
2020-05-18	6.368	344.795	0.391	9.751
2020-05-19	6.285	351.08	0.425	10.176
2020-05-20	6.19	357.27	0.459	10.635
2020-05-21	6.071	363.341	0.492	11.127
2020-05-22	5.927	369.268	0.521	11.648
2020-05-23	5.773	375.041	0.542	12.19
2020-05-24	5.619	380.66	0.555	12.745
2020-05-25	5.466	386.126	0.562	13.307
2020-05-26	5.325	391.451	0.564	13.871
2020-05-27	5.195	396.646	0.563	14.434
2020-05-28	5.064	401.71	0.558	14.992
2020-05-29	4.92	406.63	0.551	15.543
2020-05-30	4.764	411.394	0.542	16.085
2020-05-31	4.596	415.99	0.532	16.617
2020-06-01	4.416	420.406	0.519	17.136
2020-06-02	4.237	424.643	0.506	17.642
2020-06-03	4.057	428.7	0.492	18.134
2020-06-04	3.879	432.579	0.479	18.613
2020-06-05	3.705	436.284	0.466	19.079
2020-06-06	3.536	439.82	0.455	19.534
2020-06-07	3.369	443.189	0.444	19.978
2020-06-08	3.207	446.396	0.431	20.409
2020-06-09	3.048	449.444	0.417	20.826
2020-06-10	2.896	452.34	0.403	21.229
2020-06-11	2.747	455.087	0.387	21.616
2020-06-12	2.606	457.693	0.371	21.987
2020-06-13	2.471	460.164	0.355	22.342
2020-06-14	2.342	462.506	0.34	22.682
2020-06-15	2.218	464.724	0.325	23.007
2020-06-16	2.099	466.823	0.31	23.317
2020-06-17	1.983	468.806	0.295	23.612
2020-06-18	1.869	470.675	0.281	23.893
2020-06-19	1.756	472.431	0.267	24.16
2020-06-20	1.644	474.075	0.254	24.414
2020-06-21	1.531	475.606	0.241	24.655
2020-06-22	1.42	477.026	0.228	24.883
2020-06-23	1.317	478.343	0.216	25.099
2020-06-24	1.226	479.569	0.205	25.304
2020-06-25	1.148	480.717	0.194	25.498
2020-06-26	1.08	481.797	0.184	25.682
2020-06-27	1.021	482.818	0.174	25.856
2020-06-28	0.967	483.785	0.164	26.02
2020-06-29	0.913	484.698	0.154	26.174
2020-06-30	0.859	485.557	0.144	26.318
2020-07-01	0.804	486.361	0.134	26.452
2020-07-02	0.75	487.111	0.124	26.576
2020-07-03	0.697	487.808	0.115	26.691
2020-07-04	0.649	488.457	0.107	26.798
2020-07-05	0.605	489.062	0.101	26.899
2020-07-06	0.566	489.628	0.095	26.994
2020-07-07	0.531	490.159	0.089	27.083
2020-07-08	0.499	490.658	0.085	27.168
2020-07-09	0.468	491.126	0.08	27.248
2020-07-10	0.436	491.562	0.075	27.323
2020-07-11	0.405	491.967	0.07	27.393
2020-07-12	0.373	492.34	0.066	27.459
2020-07-13	0.342	492.682	0.061	27.52
2020-07-14	0.31	492.992	0.057	27.577
2020-07-15	0.279	493.271	0.053	27.63
2020-07-16	0.251	493.522	0.05	27.68
2020-07-17	0.224	493.746	0.047	27.727
2020-07-18	0.201	493.947	0.044	27.771
2020-07-19	0.179	494.126	0.041	27.812
2020-07-20	0.158	494.284	0.038	27.85
2020-07-21	0.138	494.422	0.035	27.885
2020-07-22	0.117	494.539	0.033	27.918
2020-07-23	0.096	494.635	0.03	27.948
2020-07-24	0.075	494.71	0.027	27.975
2020-07-25	0.053	494.763	0.024	27.999
2020-07-26	0.034	494.797	0.022	28.021
2020-07-27	0.021	494.818	0.02	28.041
2020-07-28	0.013	494.831	0.018	28.059
2020-07-29	0.009	494.84	0.016	28.075
2020-07-30	0.006	494.846	0.014	28.089
2020-07-31	0.005	494.851	0.012	28.101
2020-08-01	0.004	494.855	0.01	28.111
2020-08-02	0.003	494.858	0.008	28.119
2020-08-03	0.002	494.86	0.007	28.126
2020-08-04	0.002	494.862	0.005	28.131
2020-08-05	0.001	494.863	0.003	28.134
2020-08-06	0.0	494.863	0.002	28.136
2020-08-07	0.0	494.863	0.001	28.137
2020-08-08	0.0	494.863	0.001	28.138
2020-08-09	0.0	494.863	0.001	28.139
2020-08-10	0.0	494.863	0.0	28.139
2020-08-11	0.0	494.863	0.0	28.139
2020-08-12	0.0	494.863	0.0	28.139
2020-08-13	0.0	494.863	0.0	28.139
2020-08-14	0.0	494.863	0.0	28.139
2020-08-15	0.0	494.863	0.0	28.139
2020-08-16	0.0	494.863	0.0	28.139
2020-08-17	0.0	494.863	0.0	28.139
2020-08-18	0.0	494.863	0.0	28.139
2020-08-19	0.0	494.863	0.0	28.139
2020-08-20	0.0	494.863	0.0	28.139
2020-08-21	0.0	494.863	0.0	28.139
2020-08-22	0.0	494.863	0.0	28.139
2020-08-23	0.0	494.863	0.0	28.139
2020-08-24	0.0	494.863	0.0	28.139
2020-08-25	0.0	494.863	0.0	28.139
2020-08-26	0.0	494.863	0.0	28.139
2020-08-27	0.0	494.863	0.0	28.139
2020-08-28	0.0	494.863	0.0	28.139
2020-08-29	0.0	494.863	0.0	28.139
2020-08-30	0.0	494.863	0.0	28.139
