Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	11.707	283.707	0.0	3.0
2020-04-15	11.53	295.237	0.0	3.0
2020-04-16	11.308	306.545	0.0	3.0
2020-04-17	11.041	317.586	0.0	3.0
2020-04-18	10.753	328.339	0.0	3.0
2020-04-19	10.466	338.805	0.0	3.0
2020-04-20	10.181	348.986	0.0	3.0
2020-04-21	9.918	358.904	0.0	3.0
2020-04-22	9.677	368.581	0.0	3.0
2020-04-23	9.432	378.013	0.0	3.0
2020-04-24	9.165	387.178	0.0	3.0
2020-04-25	8.874	396.052	0.0	3.0
2020-04-26	8.561	404.613	0.0	3.0
2020-04-27	8.226	412.839	0.0	3.0
2020-04-28	7.892	420.731	0.0	3.0
2020-04-29	7.557	428.288	0.0	3.0
2020-04-30	7.226	435.514	0.0	3.0
2020-05-01	6.901	442.415	0.0	3.0
2020-05-02	6.587	449.002	0.0	3.0
2020-05-03	6.276	455.278	0.0	3.0
2020-05-04	5.973	461.251	0.0	3.0
2020-05-05	5.678	466.929	0.0	3.0
2020-05-06	5.394	472.323	0.0	3.0
2020-05-07	5.117	477.44	0.0	3.0
2020-05-08	4.854	482.294	0.0	3.0
2020-05-09	4.602	486.896	0.0	3.0
2020-05-10	4.363	491.259	0.0	3.0
2020-05-11	4.132	495.391	0.0	3.0
2020-05-12	3.909	499.3	0.0	3.0
2020-05-13	3.693	502.993	0.0	3.0
2020-05-14	3.482	506.475	0.0	3.0
2020-05-15	3.272	509.747	0.0	3.0
2020-05-16	3.061	512.808	0.0	3.0
2020-05-17	2.851	515.659	0.0	3.0
2020-05-18	2.645	518.304	0.0	3.0
2020-05-19	2.453	520.757	0.0	3.0
2020-05-20	2.284	523.041	0.0	3.0
2020-05-21	2.138	525.179	0.0	3.0
2020-05-22	2.011	527.19	0.0	3.0
2020-05-23	1.902	529.092	0.0	3.0
2020-05-24	1.801	530.893	0.0	3.0
2020-05-25	1.7	532.593	0.0	3.0
2020-05-26	1.599	534.192	0.0	3.0
2020-05-27	1.498	535.69	0.0	3.0
2020-05-28	1.398	537.088	0.0	3.0
2020-05-29	1.299	538.387	0.0	3.0
2020-05-30	1.208	539.595	0.0	3.0
2020-05-31	1.127	540.722	0.0	3.0
2020-06-01	1.054	541.776	0.0	3.0
2020-06-02	0.989	542.765	0.0	3.0
2020-06-03	0.93	543.695	0.0	3.0
2020-06-04	0.871	544.566	0.0	3.0
2020-06-05	0.813	545.379	0.0	3.0
2020-06-06	0.754	546.133	0.0	3.0
2020-06-07	0.695	546.828	0.0	3.0
2020-06-08	0.636	547.464	0.0	3.0
2020-06-09	0.578	548.042	0.0	3.0
2020-06-10	0.52	548.562	0.0	3.0
2020-06-11	0.467	549.029	0.0	3.0
2020-06-12	0.418	549.447	0.0	3.0
2020-06-13	0.373	549.82	0.0	3.0
2020-06-14	0.333	550.153	0.0	3.0
2020-06-15	0.294	550.447	0.0	3.0
2020-06-16	0.256	550.703	0.0	3.0
2020-06-17	0.218	550.921	0.0	3.0
2020-06-18	0.179	551.1	0.0	3.0
2020-06-19	0.14	551.24	0.0	3.0
2020-06-20	0.1	551.34	0.0	3.0
2020-06-21	0.064	551.404	0.0	3.0
2020-06-22	0.039	551.443	0.0	3.0
2020-06-23	0.025	551.468	0.0	3.0
2020-06-24	0.016	551.484	0.0	3.0
2020-06-25	0.012	551.496	0.0	3.0
2020-06-26	0.009	551.505	0.0	3.0
2020-06-27	0.007	551.512	0.0	3.0
2020-06-28	0.006	551.518	0.0	3.0
2020-06-29	0.005	551.523	0.0	3.0
2020-06-30	0.003	551.526	0.0	3.0
2020-07-01	0.003	551.529	0.0	3.0
2020-07-02	0.0	551.529	0.0	3.0
2020-07-03	0.0	551.529	0.0	3.0
2020-07-04	0.0	551.529	0.0	3.0
2020-07-05	0.0	551.529	0.0	3.0
2020-07-06	0.0	551.529	0.0	3.0
2020-07-07	0.0	551.529	0.0	3.0
2020-07-08	0.0	551.529	0.0	3.0
2020-07-09	0.0	551.529	0.0	3.0
2020-07-10	0.0	551.529	0.0	3.0
2020-07-11	0.0	551.529	0.0	3.0
2020-07-12	0.0	551.529	0.0	3.0
2020-07-13	0.0	551.529	0.0	3.0
2020-07-14	0.0	551.529	0.0	3.0
2020-07-15	0.0	551.529	0.0	3.0
2020-07-16	0.0	551.529	0.0	3.0
2020-07-17	0.0	551.529	0.0	3.0
2020-07-18	0.0	551.529	0.0	3.0
2020-07-19	0.0	551.529	0.0	3.0
2020-07-20	0.0	551.529	0.0	3.0
2020-07-21	0.0	551.529	0.0	3.0
2020-07-22	0.0	551.529	0.0	3.0
2020-07-23	0.0	551.529	0.0	3.0
2020-07-24	0.0	551.529	0.0	3.0
2020-07-25	0.0	551.529	0.0	3.0
2020-07-26	0.0	551.529	0.0	3.0
2020-07-27	0.0	551.529	0.0	3.0
2020-07-28	0.0	551.529	0.0	3.0
2020-07-29	0.0	551.529	0.0	3.0
2020-07-30	0.0	551.529	0.0	3.0
2020-07-31	0.0	551.529	0.0	3.0
2020-08-01	0.0	551.529	0.0	3.0
2020-08-02	0.0	551.529	0.0	3.0
2020-08-03	0.0	551.529	0.0	3.0
2020-08-04	0.0	551.529	0.0	3.0
2020-08-05	0.0	551.529	0.0	3.0
2020-08-06	0.0	551.529	0.0	3.0
2020-08-07	0.0	551.529	0.0	3.0
2020-08-08	0.0	551.529	0.0	3.0
2020-08-09	0.0	551.529	0.0	3.0
2020-08-10	0.0	551.529	0.0	3.0
2020-08-11	0.0	551.529	0.0	3.0
2020-08-12	0.0	551.529	0.0	3.0
2020-08-13	0.0	551.529	0.0	3.0
2020-08-14	0.0	551.529	0.0	3.0
2020-08-15	0.0	551.529	0.0	3.0
2020-08-16	0.0	551.529	0.0	3.0
2020-08-17	0.0	551.529	0.0	3.0
2020-08-18	0.0	551.529	0.0	3.0
2020-08-19	0.0	551.529	0.0	3.0
2020-08-20	0.0	551.529	0.0	3.0
2020-08-21	0.0	551.529	0.0	3.0
2020-08-22	0.0	551.529	0.0	3.0
2020-08-23	0.0	551.529	0.0	3.0
2020-08-24	0.0	551.529	0.0	3.0
2020-08-25	0.0	551.529	0.0	3.0
2020-08-26	0.0	551.529	0.0	3.0
2020-08-27	0.0	551.529	0.0	3.0
2020-08-28	0.0	551.529	0.0	3.0
2020-08-29	0.0	551.529	0.0	3.0
2020-08-30	0.0	551.529	0.0	3.0
