Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Guadalupe	1.0	0.0	0.0	0.0	6.11e-06	0.0	5.0	2.0	1.25	3.055e-05	1.222e-05	7.6375e-06	2020-03-22
Guadalupe	2	0	0	0	1.222e-5	0	10	4	2.5	6.11e-5	2.444e-5	1.5275e-5	1	0	2020-03-23
Guadalupe	4	0	0	0	2.444e-5	0	20	8	5	1.222e-4	4.888e-5	3.055e-5	2	0	0	0	2020-03-24
Guadalupe	4	0	0	0	2.444e-5	0	20	8	5	1.222e-4	4.888e-5	3.055e-5	0	0	-100	0	2020-03-25
Guadalupe	9	0	0	0	5.498e-5	0	45	18	11.25	2.749e-4	1.0996e-4	6.8725e-5	5	0	100	0	2020-03-26
Guadalupe	8	0	0	0	4.887e-5	0	40	16	10	2.4435e-4	9.774e-5	6.10875e-5	-1	0	0	0	2020-03-27
Guadalupe	8	0	0	0	4.887e-5	0	40	16	10	2.4435e-4	9.774e-5	6.10875e-5	0	0	-100	0	2020-03-28
Guadalupe	10	0	0	0	6.109e-5	0	50	20	12.5	3.0545e-4	1.2218e-4	7.63625e-5	2	0	100	0	2020-03-29
Guadalupe	13	0	0	0	7.942e-5	0	65	26	16.25	3.971e-4	1.5884e-4	9.9275e-5	3	0	0	0	2020-03-30
Guadalupe	15	0	0	0	9.163e-5	0	75	30	18.75	4.5815e-4	1.8326e-4	1.145375e-4	2	0	-33.3	0	2020-03-31
Guadalupe	17	0	0	0	1.0385e-4	0	85	34	21.25	5.1925e-4	2.077e-4	1.298125e-4	2	0	0	0	2020-04-01
Guadalupe	20	0	0	0	1.2218e-4	0	100	40	25	6.109e-4	2.4436e-4	1.52725e-4	3	0	50	0	2020-04-02
Guadalupe	23	0	0	0	1.4051e-4	0	115	46	28.75	7.0255e-4	2.8102e-4	1.756375e-4	3	0	0	0	2020-04-03
Guadalupe	26	0	0	0	1.5883e-4	0	130	52	32.5	7.9415e-4	3.1766e-4	1.985375e-4	3	0	0	0	2020-04-04
Guadalupe	28	0	0	0	1.7105e-4	0	140	56	35	8.5525e-4	3.421e-4	2.138125e-4	2	0	0	0	2020-04-05
