Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Cumberland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Cumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Cumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Cumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-25
Cumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-26
Cumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-27
Cumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-28
Cumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-29
Cumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-30
Cumberland	1	0	0	0	0.00010195	0.0	5	2	1.25	0.00050975	0.0002039	0.0001274375	NA	NA	100	0	2020-04-02
Cumberland	1	0	0	0	0.00010195	0.0	5	2	1.25	0.00050975	0.0002039	0.0001274375	0	0	100	0	2020-04-03
Cumberland	2	0	0	0	0.00020389	0.0	10	4	2.5	0.00101945	0.00040778	0.0002548625	1	0	100	0	2020-04-04
Cumberland	2	0	0	0	0.00020389	0.0	10	4	2.5	0.00101945	0.00040778	0.0002548625	0	0	-100	0	2020-04-05
