Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	19.867	495.867	0.0	0.0
2020-04-15	19.684	515.551	0.0	0.0
2020-04-16	19.428	534.979	0.0	0.0
2020-04-17	19.135	554.114	0.0	0.0
2020-04-18	18.766	572.88	0.0	0.0
2020-04-19	18.323	591.203	0.0	0.0
2020-04-20	17.846	609.049	0.0	0.0
2020-04-21	17.369	626.418	0.0	0.0
2020-04-22	16.896	643.314	0.0	0.0
2020-04-23	16.46	659.774	0.0	0.0
2020-04-24	16.06	675.834	0.0	0.0
2020-04-25	15.654	691.488	0.0	0.0
2020-04-26	15.21	706.698	0.0	0.0
2020-04-27	14.727	721.425	0.0	0.0
2020-04-28	14.208	735.633	0.0	0.0
2020-04-29	13.652	749.285	0.0	0.0
2020-04-30	13.097	762.382	0.0	0.0
2020-05-01	12.542	774.924	0.0	0.0
2020-05-02	11.992	786.916	0.0	0.0
2020-05-03	11.453	798.369	0.0	0.0
2020-05-04	10.931	809.3	0.0	0.0
2020-05-05	10.416	819.716	0.0	0.0
2020-05-06	9.913	829.629	0.0	0.0
2020-05-07	9.423	839.052	0.0	0.0
2020-05-08	8.951	848.003	0.0	0.0
2020-05-09	8.493	856.496	0.0	0.0
2020-05-10	8.055	864.551	0.0	0.0
2020-05-11	7.638	872.189	0.0	0.0
2020-05-12	7.24	879.429	0.0	0.0
2020-05-13	6.857	886.286	0.0	0.0
2020-05-14	6.488	892.774	0.0	0.0
2020-05-15	6.129	898.903	0.0	0.0
2020-05-16	5.778	904.681	0.0	0.0
2020-05-17	5.429	910.11	0.0	0.0
2020-05-18	5.081	915.191	0.0	0.0
2020-05-19	4.732	919.923	0.0	0.0
2020-05-20	4.389	924.312	0.0	0.0
2020-05-21	4.071	928.383	0.0	0.0
2020-05-22	3.791	932.174	0.0	0.0
2020-05-23	3.548	935.722	0.0	0.0
2020-05-24	3.338	939.06	0.0	0.0
2020-05-25	3.157	942.217	0.0	0.0
2020-05-26	2.988	945.205	0.0	0.0
2020-05-27	2.821	948.026	0.0	0.0
2020-05-28	2.654	950.68	0.0	0.0
2020-05-29	2.487	953.167	0.0	0.0
2020-05-30	2.32	955.487	0.0	0.0
2020-05-31	2.155	957.642	0.0	0.0
2020-06-01	2.005	959.647	0.0	0.0
2020-06-02	1.87	961.517	0.0	0.0
2020-06-03	1.749	963.266	0.0	0.0
2020-06-04	1.641	964.907	0.0	0.0
2020-06-05	1.543	966.45	0.0	0.0
2020-06-06	1.446	967.896	0.0	0.0
2020-06-07	1.348	969.244	0.0	0.0
