Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Asotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Asotin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Asotin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Asotin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Asotin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Asotin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Asotin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Asotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Asotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Asotin	1.0	0.0	0.0	0.0	4.423e-05	0.0	5.0	2.0	1.25	0.00022115	8.846e-05	2020-04-04
Asotin	2.0	0.0	0.0	0.0	8.846e-05	0.0	10.0	4.0	2.5	0.0004423	0.00017692	2020-04-05
Asotin	3.0	0.0	0.0	0.0	0.00013268	0.0	15.0	6.0	3.75	0.0006634	0.00026536	2020-04-06
Asotin	4.0	0.0	0.0	0.0	0.00017691	0.0	20.0	8.0	5.0	0.00088455	0.00035382	2020-04-07
Asotin	4.0	0.0	0.0	0.0	0.00017691	0.0	20.0	8.0	5.0	0.00088455	0.00035382	2020-04-08
Asotin	4.0	0.0	0.0	0.0	0.00017691	0.0	20.0	8.0	5.0	0.00088455	0.00035382	2020-04-09
Asotin	4.0	0.0	0.0	0.0	0.00017691	0.0	20.0	8.0	5.0	0.00088455	0.00035382	2020-04-10
Asotin	4.0	0.0	0.0	0.0	0.00017691	0.0	20.0	8.0	5.0	0.00088455	0.00035382	2020-04-11
Asotin	5.0	0.0	0.0	5.0	0.00022114	0.0	25.0	10.0	6.25	0.0011057	0.00044228	2020-04-12
Asotin	5.0	0.0	0.0	5.0	0.00022114	0.0	25.0	10.0	6.25	0.0011057	0.00044228	2020-04-13
Asotin	6.0	0.0	0.0	6.0	0.00026537	0.0	30.0	12.0	7.5	0.00132685	0.00053074	2020-04-14
