Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.693	61.693	0.0	0.0
2020-04-15	2.887	64.58	0.0	0.0
2020-04-16	3.052	67.632	0.0	0.0
2020-04-17	3.179	70.811	0.0	0.0
2020-04-18	3.253	74.064	0.0	0.0
2020-04-19	3.295	77.359	0.0	0.0
2020-04-20	3.306	80.665	0.0	0.0
2020-04-21	3.3	83.965	0.0	0.0
2020-04-22	3.27	87.235	0.0	0.0
2020-04-23	3.227	90.462	0.0	0.0
2020-04-24	3.179	93.641	0.0	0.0
2020-04-25	3.117	96.758	0.0	0.0
2020-04-26	3.044	99.802	0.0	0.0
2020-04-27	2.964	102.766	0.0	0.0
2020-04-28	2.885	105.651	0.0	0.0
2020-04-29	2.807	108.458	0.0	0.0
2020-04-30	2.734	111.192	0.0	0.0
2020-05-01	2.668	113.86	0.0	0.0
2020-05-02	2.6	116.46	0.0	0.0
2020-05-03	2.527	118.987	0.0	0.0
2020-05-04	2.446	121.433	0.0	0.0
2020-05-05	2.36	123.793	0.0	0.0
2020-05-06	2.268	126.061	0.0	0.0
2020-05-07	2.176	128.237	0.0	0.0
2020-05-08	2.083	130.32	0.0	0.0
2020-05-09	1.992	132.312	0.0	0.0
2020-05-10	1.903	134.215	0.0	0.0
2020-05-11	1.816	136.031	0.0	0.0
2020-05-12	1.73	137.761	0.0	0.0
2020-05-13	1.647	139.408	0.0	0.0
2020-05-14	1.565	140.973	0.0	0.0
2020-05-15	1.487	142.46	0.0	0.0
2020-05-16	1.411	143.871	0.0	0.0
2020-05-17	1.338	145.209	0.0	0.0
2020-05-18	1.269	146.478	0.0	0.0
2020-05-19	1.203	147.681	0.0	0.0
2020-05-20	1.139	148.82	0.0	0.0
2020-05-21	1.078	149.898	0.0	0.0
2020-05-22	1.018	150.916	0.0	0.0
2020-05-23	0.96	151.876	0.0	0.0
2020-05-24	0.902	152.778	0.0	0.0
2020-05-25	0.844	153.622	0.0	0.0
2020-05-26	0.786	154.408	0.0	0.0
2020-05-27	0.729	155.137	0.0	0.0
2020-05-28	0.676	155.813	0.0	0.0
2020-05-29	0.63	156.443	0.0	0.0
2020-05-30	0.589	157.032	0.0	0.0
2020-05-31	0.555	157.587	0.0	0.0
2020-06-01	0.524	158.111	0.0	0.0
2020-06-02	0.496	158.607	0.0	0.0
2020-06-03	0.469	159.076	0.0	0.0
2020-06-04	0.441	159.517	0.0	0.0
2020-06-05	0.413	159.93	0.0	0.0
2020-06-06	0.385	160.315	0.0	0.0
2020-06-07	0.358	160.673	0.0	0.0
2020-06-08	0.333	161.006	0.0	0.0
2020-06-09	0.311	161.317	0.0	0.0
2020-06-10	0.291	161.608	0.0	0.0
2020-06-11	0.273	161.881	0.0	0.0
2020-06-12	0.256	162.137	0.0	0.0
2020-06-13	0.24	162.377	0.0	0.0
2020-06-14	0.224	162.601	0.0	0.0
2020-06-15	0.208	162.809	0.0	0.0
2020-06-16	0.192	163.001	0.0	0.0
2020-06-17	0.175	163.176	0.0	0.0
2020-06-18	0.159	163.335	0.0	0.0
2020-06-19	0.143	163.478	0.0	0.0
2020-06-20	0.129	163.607	0.0	0.0
2020-06-21	0.115	163.722	0.0	0.0
2020-06-22	0.103	163.825	0.0	0.0
2020-06-23	0.092	163.917	0.0	0.0
2020-06-24	0.081	163.998	0.0	0.0
2020-06-25	0.071	164.069	0.0	0.0
2020-06-26	0.06	164.129	0.0	0.0
2020-06-27	0.049	164.178	0.0	0.0
2020-06-28	0.039	164.217	0.0	0.0
2020-06-29	0.027	164.244	0.0	0.0
2020-06-30	0.018	164.262	0.0	0.0
2020-07-01	0.011	164.273	0.0	0.0
2020-07-02	0.007	164.28	0.0	0.0
