Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	7.276	132.276	0.267	7.267
2020-04-15	7.166	139.442	0.288	7.555
2020-04-16	7.028	146.47	0.309	7.864
2020-04-17	6.862	153.332	0.326	8.19
2020-04-18	6.683	160.015	0.34	8.53
2020-04-19	6.505	166.52	0.348	8.878
2020-04-20	6.327	172.847	0.352	9.23
2020-04-21	6.164	179.011	0.354	9.584
2020-04-22	6.014	185.025	0.353	9.937
2020-04-23	5.862	190.887	0.35	10.287
2020-04-24	5.696	196.583	0.345	10.632
2020-04-25	5.515	202.098	0.34	10.972
2020-04-26	5.321	207.419	0.333	11.305
2020-04-27	5.113	212.532	0.326	11.631
2020-04-28	4.905	217.437	0.317	11.948
2020-04-29	4.697	222.134	0.309	12.257
2020-04-30	4.491	226.625	0.3	12.557
2020-05-01	4.289	230.914	0.292	12.849
2020-05-02	4.094	235.008	0.285	13.134
2020-05-03	3.901	238.909	0.278	13.412
2020-05-04	3.712	242.621	0.27	13.682
2020-05-05	3.529	246.15	0.262	13.944
2020-05-06	3.352	249.502	0.252	14.196
2020-05-07	3.18	252.682	0.243	14.439
2020-05-08	3.016	255.698	0.233	14.672
2020-05-09	2.86	258.558	0.223	14.895
2020-05-10	2.711	261.269	0.213	15.108
2020-05-11	2.568	263.837	0.204	15.312
2020-05-12	2.43	266.267	0.194	15.506
2020-05-13	2.295	268.562	0.185	15.691
2020-05-14	2.164	270.726	0.176	15.867
2020-05-15	2.033	272.759	0.167	16.034
2020-05-16	1.903	274.662	0.159	16.193
2020-05-17	1.772	276.434	0.151	16.344
2020-05-18	1.644	278.078	0.143	16.487
2020-05-19	1.525	279.603	0.136	16.623
2020-05-20	1.42	281.023	0.129	16.752
2020-05-21	1.328	282.351	0.122	16.874
2020-05-22	1.25	283.601	0.115	16.989
2020-05-23	1.182	284.783	0.109	17.098
2020-05-24	1.119	285.902	0.103	17.201
2020-05-25	1.056	286.958	0.096	17.297
2020-05-26	0.994	287.952	0.09	17.387
2020-05-27	0.931	288.883	0.084	17.471
2020-05-28	0.869	289.752	0.078	17.549
2020-05-29	0.807	290.559	0.072	17.621
2020-05-30	0.751	291.31	0.067	17.688
2020-05-31	0.7	292.01	0.063	17.751
2020-06-01	0.655	292.665	0.059	17.81
2020-06-02	0.615	293.28	0.056	17.866
2020-06-03	0.578	293.858	0.053	17.919
2020-06-04	0.541	294.399	0.05	17.969
2020-06-05	0.505	294.904	0.047	18.016
2020-06-06	0.469	295.373	0.044	18.06
2020-06-07	0.432	295.805	0.041	18.101
2020-06-08	0.396	296.201	0.038	18.139
2020-06-09	0.359	296.56	0.036	18.175
2020-06-10	0.323	296.883	0.033	18.208
2020-06-11	0.29	297.173	0.031	18.239
2020-06-12	0.26	297.433	0.029	18.268
2020-06-13	0.232	297.665	0.027	18.295
2020-06-14	0.207	297.872	0.026	18.321
2020-06-15	0.183	298.055	0.024	18.345
2020-06-16	0.159	298.214	0.022	18.367
2020-06-17	0.135	298.349	0.02	18.387
2020-06-18	0.111	298.46	0.019	18.406
2020-06-19	0.087	298.547	0.017	18.423
2020-06-20	0.062	298.609	0.015	18.438
2020-06-21	0.04	298.649	0.014	18.452
2020-06-22	0.025	298.674	0.012	18.464
2020-06-23	0.015	298.689	0.011	18.475
2020-06-24	0.01	298.699	0.01	18.485
2020-06-25	0.007	298.706	0.009	18.494
2020-06-26	0.006	298.712	0.008	18.502
2020-06-27	0.005	298.717	0.006	18.508
2020-06-28	0.004	298.721	0.005	18.513
2020-06-29	0.003	298.724	0.004	18.517
2020-06-30	0.002	298.726	0.003	18.52
2020-07-01	0.002	298.728	0.002	18.522
2020-07-02	0.0	298.728	0.0	18.522
2020-07-03	0.0	298.728	0.0	18.522
2020-07-04	0.0	298.728	0.0	18.522
2020-07-05	0.0	298.728	0.0	18.522
2020-07-06	0.0	298.728	0.0	18.522
2020-07-07	0.0	298.728	0.0	18.522
2020-07-08	0.0	298.728	0.0	18.522
2020-07-09	0.0	298.728	0.0	18.522
2020-07-10	0.0	298.728	0.0	18.522
2020-07-11	0.0	298.728	0.0	18.522
2020-07-12	0.0	298.728	0.0	18.522
2020-07-13	0.0	298.728	0.0	18.522
2020-07-14	0.0	298.728	0.0	18.522
2020-07-15	0.0	298.728	0.0	18.522
2020-07-16	0.0	298.728	0.0	18.522
2020-07-17	0.0	298.728	0.0	18.522
2020-07-18	0.0	298.728	0.0	18.522
2020-07-19	0.0	298.728	0.0	18.522
2020-07-20	0.0	298.728	0.0	18.522
2020-07-21	0.0	298.728	0.0	18.522
2020-07-22	0.0	298.728	0.0	18.522
2020-07-23	0.0	298.728	0.0	18.522
2020-07-24	0.0	298.728	0.0	18.522
2020-07-25	0.0	298.728	0.0	18.522
2020-07-26	0.0	298.728	0.0	18.522
2020-07-27	0.0	298.728	0.0	18.522
2020-07-28	0.0	298.728	0.0	18.522
2020-07-29	0.0	298.728	0.0	18.522
2020-07-30	0.0	298.728	0.0	18.522
2020-07-31	0.0	298.728	0.0	18.522
2020-08-01	0.0	298.728	0.0	18.522
2020-08-02	0.0	298.728	0.0	18.522
2020-08-03	0.0	298.728	0.0	18.522
2020-08-04	0.0	298.728	0.0	18.522
2020-08-05	0.0	298.728	0.0	18.522
2020-08-06	0.0	298.728	0.0	18.522
2020-08-07	0.0	298.728	0.0	18.522
2020-08-08	0.0	298.728	0.0	18.522
2020-08-09	0.0	298.728	0.0	18.522
2020-08-10	0.0	298.728	0.0	18.522
2020-08-11	0.0	298.728	0.0	18.522
2020-08-12	0.0	298.728	0.0	18.522
2020-08-13	0.0	298.728	0.0	18.522
2020-08-14	0.0	298.728	0.0	18.522
2020-08-15	0.0	298.728	0.0	18.522
2020-08-16	0.0	298.728	0.0	18.522
2020-08-17	0.0	298.728	0.0	18.522
2020-08-18	0.0	298.728	0.0	18.522
2020-08-19	0.0	298.728	0.0	18.522
2020-08-20	0.0	298.728	0.0	18.522
2020-08-21	0.0	298.728	0.0	18.522
2020-08-22	0.0	298.728	0.0	18.522
2020-08-23	0.0	298.728	0.0	18.522
2020-08-24	0.0	298.728	0.0	18.522
2020-08-25	0.0	298.728	0.0	18.522
2020-08-26	0.0	298.728	0.0	18.522
2020-08-27	0.0	298.728	0.0	18.522
2020-08-28	0.0	298.728	0.0	18.522
2020-08-29	0.0	298.728	0.0	18.522
2020-08-30	0.0	298.728	0.0	18.522
