Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-08-02	10.72	643.72	0.187	24.187
2020-08-03	10.621	654.341	0.203	24.39
2020-08-04	10.483	664.824	0.221	24.611
2020-08-05	10.325	675.149	0.238	24.849
2020-08-06	10.126	685.275	0.255	25.104
2020-08-07	9.887	695.162	0.27	25.374
2020-08-08	9.629	704.791	0.281	25.655
2020-08-09	9.372	714.163	0.288	25.943
2020-08-10	9.117	723.28	0.291	26.234
2020-08-11	8.882	732.162	0.292	26.526
2020-08-12	8.666	740.828	0.292	26.818
2020-08-13	8.447	749.275	0.289	27.107
2020-08-14	8.207	757.482	0.285	27.392
2020-08-15	7.947	765.429	0.281	27.673
2020-08-16	7.666	773.095	0.276	27.949
2020-08-17	7.367	780.462	0.269	28.218
2020-08-18	7.067	787.529	0.262	28.48
2020-08-19	6.767	794.296	0.255	28.735
2020-08-20	6.471	800.767	0.248	28.983
2020-08-21	6.18	806.947	0.242	29.225
2020-08-22	5.898	812.845	0.236	29.461
2020-08-23	5.62	818.465	0.23	29.691
2020-08-24	5.349	823.814	0.223	29.914
2020-08-25	5.085	828.899	0.216	30.13
2020-08-26	4.83	833.729	0.209	30.339
2020-08-27	4.583	838.312	0.201	30.54
2020-08-28	4.346	842.658	0.192	30.732
2020-08-29	4.121	846.779	0.184	30.916
2020-08-30	3.907	850.686	0.176	31.092
2020-08-31	3.7	854.386	0.168	31.26
2020-09-01	3.501	857.887	0.161	31.421
2020-09-02	3.307	861.194	0.153	31.574
2020-09-03	3.118	864.312	0.146	31.72
2020-09-04	2.93	867.242	0.138	31.858
2020-09-05	2.742	869.984	0.132	31.99
2020-09-06	2.553	872.537	0.125	32.115
2020-09-07	2.368	874.905	0.118	32.233
2020-09-08	2.197	877.102	0.112	32.345
2020-09-09	2.046	879.148	0.106	32.451
2020-09-10	1.914	881.062	0.101	32.552
2020-09-11	1.801	882.863	0.095	32.647
2020-09-12	1.703	884.566	0.09	32.737
2020-09-13	1.612	886.178	0.085	32.822
2020-09-14	1.522	887.7	0.08	32.902
2020-09-15	1.432	889.132	0.075	32.977
2020-09-16	1.342	890.474	0.07	33.047
2020-09-17	1.252	891.726	0.064	33.111
2020-09-18	1.163	892.889	0.06	33.171
2020-09-19	1.082	893.971	0.056	33.227
2020-09-20	1.009	894.98	0.052	33.279
2020-09-21	0.944	895.924	0.049	33.328
2020-09-22	0.886	896.81	0.046	33.374
2020-09-23	0.833	897.643	0.044	33.418
2020-09-24	0.78	898.423	0.041	33.459
2020-09-25	0.728	899.151	0.039	33.498
2020-09-26	0.675	899.826	0.037	33.535
2020-09-27	0.623	900.449	0.034	33.569
2020-09-28	0.57	901.019	0.032	33.601
2020-09-29	0.517	901.536	0.029	33.63
2020-09-30	0.466	902.002	0.027	33.657
2020-10-01	0.418	902.42	0.026	33.683
2020-10-02	0.374	902.794	0.024	33.707
2020-10-03	0.334	903.128	0.023	33.73
2020-10-04	0.298	903.426	0.021	33.751
2020-10-05	0.263	903.689	0.02	33.771
2020-10-06	0.229	903.918	0.018	33.789
2020-10-07	0.195	904.113	0.017	33.806
2020-10-08	0.161	904.274	0.016	33.822
2020-10-09	0.126	904.4	0.014	33.836
2020-10-10	0.089	904.489	0.013	33.849
2020-10-11	0.057	904.546	0.011	33.86
2020-10-12	0.035	904.581	0.01	33.87
2020-10-13	0.022	904.603	0.009	33.879
2020-10-14	0.015	904.618	0.008	33.887
2020-10-15	0.011	904.629	0.007	33.894
2020-10-16	0.008	904.637	0.006	33.9
2020-10-17	0.006	904.643	0.005	33.905
2020-10-18	0.005	904.648	0.004	33.909
2020-10-19	0.004	904.652	0.003	33.912
2020-10-20	0.003	904.655	0.002	33.914
2020-10-21	0.002	904.657	0.002	33.916
2020-10-22	0.0	904.657	0.001	33.917
2020-10-23	0.0	904.657	0.001	33.918
2020-10-24	0.0	904.657	0.0	33.918
2020-10-25	0.0	904.657	0.0	33.918
2020-10-26	0.0	904.657	0.0	33.918
2020-10-27	0.0	904.657	0.0	33.918
2020-10-28	0.0	904.657	0.0	33.918
2020-10-29	0.0	904.657	0.0	33.918
2020-10-30	0.0	904.657	0.0	33.918
