Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Desoto	2.0	0.0	0.0	0.0	7.29e-05	0.0	10.0	4.0	2.5	0.0003645	0.0001458	9.1125e-05	2020-03-22
Desoto	5	0	0	0	0.00018224	0.0	25	10	6.25	0.0009112	0.00036448	0.0002278	3	0	2020-03-23
Desoto	6	0	0	0	0.00021869	0.0	30	12	7.5	0.00109345	0.00043738	0.0002733625	1	0	-66.7	0	2020-03-24
Desoto	8	0	0	0	0.00029159	0.0	40	16	10	0.00145795	0.00058318	0.0003644875	2	0	100	0	2020-03-25
Desoto	11	1	0	0	0.00040093	3.645e-05	333.333333333	153.846153846	100	0.01215	0.00560769230769	0.003645	3	1	50	0	2020-03-26
Desoto	13	1	0	0	0.00047383	3.645e-05	333.333333333	153.846153846	100	0.01215	0.00560769230769	0.003645	2	0	-33.3	-100	2020-03-27
Desoto	21	1	0	0	0.00076542	3.645e-05	333.333333333	153.846153846	100	0.01215	0.00560769230769	0.003645	8	0	300	100	2020-03-28
Desoto	25	1	0	0	0.00091121	3.645e-05	333.333333333	153.846153846	100	0.01215	0.00560769230769	0.003645	4	0	-50	0	2020-03-29
Desoto	28	1	0	0	0.00102056	3.645e-05	333.333333333	153.846153846	100	0.01215	0.00560769230769	0.003645	3	0	-25	0	2020-03-30
Desoto	30	1	0	0	0.00109345	3.645e-05	333.333333333	153.846153846	100	0.01215	0.00560769230769	0.003645	2	0	-33.3	0	2020-03-31
Desoto	39	1	0	0	0.00142149	3.645e-05	333.333333333	153.846153846	100	0.01215	0.00560769230769	0.003645	9	0	350	0	2020-04-01
Desoto	42	1	0	0	0.00153084	3.645e-05	333.333333333	153.846153846	100	0.01215	0.00560769230769	0.003645	3	0	-66.7	0	2020-04-02
Desoto	46	2	0	0	0.00167663	7.29e-05	666.666666667	307.692307692	200	0.0243	0.0112153846154	0.00729	4	1	33.3	0	2020-04-03
Desoto	71	3	0	0	0.00258784	0.00010935	1000	461.538461538	300	0.03645	0.0168230769231	0.010935	25	1	525	0	2020-04-04
Desoto	80	3	0	0	0.00291588	0.00010935	1000	461.538461538	300	0.03645	0.0168230769231	0.010935	9	0	-64	-100	2020-04-05
