Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.024	0.0	0.024	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.024	0.0	0.049	1e-08	0.0	0.0	0.0	0.0
2020-03-03	0.024	0.0	0.073	1e-08	0.0	0.0	0.0	0.0
2020-03-04	0.049	1e-08	0.122	1e-08	0.0	0.0	0.001	0.0
2020-03-05	0.122	1e-08	0.243	3e-08	0.001	0.0	0.001	0.0
2020-03-06	0.195	2e-08	0.438	5e-08	0.001	0.0	0.003	0.0
2020-03-07	0.268	3e-08	0.705	7e-08	0.002	0.0	0.004	0.0
2020-03-08	0.365	4e-08	1.07	1.1e-07	0.002	0.0	0.006	0.0
2020-03-09	0.584	6e-08	1.654	1.7e-07	0.004	0.0	0.01	0.0
2020-03-10	0.876	9e-08	2.53	2.7e-07	0.005	0.0	0.015	0.0
2020-03-11	1.216	1.3e-07	3.746	3.9e-07	0.007	0.0	0.022	0.0
2020-03-12	1.484	1.6e-07	5.23	5.5e-07	0.009	0.0	0.031	0.0
2020-03-13	1.678	1.8e-07	6.908	7.3e-07	0.01	0.0	0.041	0.0
2020-03-14	1.8	1.9e-07	8.708	9.2e-07	0.011	0.0	0.052	1e-08
2020-03-15	1.897	2e-07	10.605	1.12e-06	0.011	0.0	0.064	1e-08
2020-03-16	1.922	2e-07	12.527	1.32e-06	0.012	0.0	0.075	1e-08
2020-03-17	1.946	2.1e-07	14.473	1.53e-06	0.012	0.0	0.087	1e-08
2020-03-18	1.97	2.1e-07	16.443	1.73e-06	0.012	0.0	0.099	1e-08
2020-03-19	1.946	2.1e-07	18.389	1.94e-06	0.012	0.0	0.11	1e-08
2020-03-20	1.922	2e-07	20.311	2.14e-06	0.012	0.0	0.122	1e-08
2020-03-21	1.897	2e-07	22.208	2.34e-06	0.011	0.0	0.133	1e-08
2020-03-22	1.776	1.9e-07	23.984	2.53e-06	0.011	0.0	0.144	2e-08
2020-03-23	1.727	1.8e-07	25.711	2.71e-06	0.01	0.0	0.154	2e-08
2020-03-24	1.63	1.7e-07	27.341	2.88e-06	0.01	0.0	0.164	2e-08
2020-03-25	1.411	1.5e-07	28.752	3.03e-06	0.008	0.0	0.173	2e-08
2020-03-26	1.216	1.3e-07	29.968	3.16e-06	0.007	0.0	0.18	2e-08
2020-03-27	1.046	1.1e-07	31.014	3.27e-06	0.006	0.0	0.186	2e-08
2020-03-28	0.9	9e-08	31.914	3.36e-06	0.005	0.0	0.191	2e-08
2020-03-29	0.754	8e-08	32.668	3.44e-06	0.005	0.0	0.196	2e-08
2020-03-30	0.608	6e-08	33.276	3.51e-06	0.004	0.0	0.2	2e-08
2020-03-31	0.486	5e-08	33.762	3.56e-06	0.003	0.0	0.203	2e-08
2020-04-01	0.414	4e-08	34.176	3.6e-06	0.002	0.0	0.205	2e-08
2020-04-02	0.365	4e-08	34.541	3.64e-06	0.002	0.0	0.207	2e-08
2020-04-03	0.316	3e-08	34.857	3.67e-06	0.002	0.0	0.209	2e-08
2020-04-04	0.268	3e-08	35.125	3.7e-06	0.002	0.0	0.211	2e-08
2020-04-05	0.219	2e-08	35.344	3.73e-06	0.001	0.0	0.212	2e-08
2020-04-06	0.17	2e-08	35.514	3.74e-06	0.001	0.0	0.213	2e-08
2020-04-07	0.122	1e-08	35.635	3.76e-06	0.001	0.0	0.214	2e-08
2020-04-08	0.097	1e-08	35.733	3.77e-06	0.001	0.0	0.214	2e-08
2020-04-09	0.073	1e-08	35.806	3.77e-06	0.0	0.0	0.215	2e-08
2020-04-10	0.049	1e-08	35.854	3.78e-06	0.0	0.0	0.215	2e-08
2020-04-11	0.024	0.0	35.879	3.78e-06	0.0	0.0	0.215	2e-08
2020-04-12	35.879	3.78e-06	71.757	7.57e-06	0.215	2e-08	0.431	5e-08
