Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-18	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-19	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-20	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
2020-03-21	0.002	2e-08	0.003	5e-08	0.0	0.0	0.0	0.0
2020-03-22	0.002	3e-08	0.006	8e-08	0.0	0.0	0.0	0.0
2020-03-23	0.003	4e-08	0.009	1.3e-07	0.0	0.0	0.0	0.0
2020-03-24	0.005	7e-08	0.013	2e-07	0.0	0.0	0.0	0.0
2020-03-25	0.007	1e-07	0.02	3e-07	0.0	0.0	0.0	0.0
2020-03-26	0.01	1.4e-07	0.03	4.5e-07	0.0	0.0	0.0	0.0
2020-03-27	0.012	1.8e-07	0.042	6.2e-07	0.0	0.0	0.0	0.0
2020-03-28	0.013	2e-07	0.055	8.2e-07	0.0	0.0	0.0	0.0
2020-03-29	0.014	2.1e-07	0.069	1.04e-06	0.0	0.0	0.0	0.0
2020-03-30	0.015	2.3e-07	0.085	1.26e-06	0.0	0.0	0.0	0.0
2020-03-31	0.015	2.3e-07	0.1	1.49e-06	0.0	0.0	0.0	0.0
2020-04-01	0.016	2.3e-07	0.115	1.72e-06	0.0	0.0	0.0	0.0
2020-04-02	0.016	2.3e-07	0.131	1.96e-06	0.0	0.0	0.0	0.0
2020-04-03	0.016	2.3e-07	0.147	2.19e-06	0.0	0.0	0.0	0.0
2020-04-04	0.015	2.3e-07	0.162	2.42e-06	0.0	0.0	0.0	0.0
2020-04-05	0.015	2.3e-07	0.177	2.64e-06	0.0	0.0	0.0	0.0
2020-04-06	0.014	2.1e-07	0.191	2.85e-06	0.0	0.0	0.0	0.0
2020-04-07	0.014	2.1e-07	0.205	3.06e-06	0.0	0.0	0.0	0.0
2020-04-08	0.013	1.9e-07	0.218	3.25e-06	0.0	0.0	0.0	1e-08
2020-04-09	0.011	1.7e-07	0.229	3.42e-06	0.0	0.0	0.001	1e-08
2020-04-10	0.01	1.4e-07	0.239	3.56e-06	0.0	0.0	0.001	1e-08
2020-04-11	0.008	1.2e-07	0.247	3.69e-06	0.0	0.0	0.001	1e-08
2020-04-12	0.007	1.1e-07	0.255	3.8e-06	0.0	0.0	0.001	1e-08
2020-04-13	0.006	9e-08	0.261	3.89e-06	0.0	0.0	0.001	1e-08
2020-04-14	0.005	7e-08	0.265	3.96e-06	0.0	0.0	0.001	1e-08
2020-04-15	0.004	6e-08	0.269	4.02e-06	0.0	0.0	0.001	2e-08
2020-04-16	0.003	5e-08	0.273	4.06e-06	0.0	0.0	0.001	2e-08
2020-04-17	0.003	4e-08	0.275	4.11e-06	0.0	0.0	0.001	2e-08
2020-04-18	0.003	4e-08	0.278	4.15e-06	0.0	0.0	0.001	2e-08
2020-04-19	0.002	3e-08	0.28	4.18e-06	0.0	0.0	0.001	2e-08
2020-04-20	0.002	3e-08	0.282	4.2e-06	0.0	0.0	0.001	2e-08
2020-04-21	0.001	2e-08	0.283	4.22e-06	0.0	0.0	0.001	2e-08
2020-04-22	0.001	1e-08	0.284	4.24e-06	0.0	0.0	0.002	2e-08
2020-04-23	0.001	1e-08	0.285	4.25e-06	0.0	0.0	0.002	2e-08
2020-04-24	0.001	1e-08	0.286	4.26e-06	0.0	0.0	0.002	2e-08
2020-04-25	0.0	1e-08	0.286	4.26e-06	0.0	0.0	0.002	2e-08
2020-04-26	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	2e-08
2020-04-27	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	2e-08
2020-04-28	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	2e-08
2020-04-29	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
2020-04-30	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
2020-05-01	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
2020-05-02	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
2020-05-03	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
2020-05-04	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
2020-05-05	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
2020-05-06	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
