Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	6.707	149.707	0.133	4.133
2020-04-15	6.645	156.352	0.145	4.278
2020-04-16	6.559	162.911	0.158	4.436
2020-04-17	6.46	169.371	0.17	4.606
2020-04-18	6.335	175.706	0.182	4.788
2020-04-19	6.186	181.892	0.193	4.981
2020-04-20	6.024	187.916	0.201	5.182
2020-04-21	5.864	193.78	0.206	5.388
2020-04-22	5.704	199.484	0.208	5.596
2020-04-23	5.557	205.041	0.209	5.805
2020-04-24	5.422	210.463	0.209	6.014
2020-04-25	5.284	215.747	0.207	6.221
2020-04-26	5.134	220.881	0.204	6.425
2020-04-27	4.972	225.853	0.201	6.626
2020-04-28	4.796	230.649	0.197	6.823
2020-04-29	4.609	235.258	0.192	7.015
2020-04-30	4.421	239.679	0.187	7.202
2020-05-01	4.234	243.913	0.182	7.384
2020-05-02	4.048	247.961	0.177	7.561
2020-05-03	3.866	251.827	0.173	7.734
2020-05-04	3.69	255.517	0.169	7.903
2020-05-05	3.516	259.033	0.164	8.067
2020-05-06	3.346	262.379	0.16	8.227
2020-05-07	3.181	265.56	0.155	8.382
2020-05-08	3.022	268.582	0.149	8.531
2020-05-09	2.867	271.449	0.143	8.674
2020-05-10	2.719	274.168	0.137	8.811
2020-05-11	2.578	276.746	0.132	8.943
2020-05-12	2.444	279.19	0.126	9.069
2020-05-13	2.315	281.505	0.12	9.189
2020-05-14	2.19	283.695	0.115	9.304
2020-05-15	2.069	285.764	0.109	9.413
2020-05-16	1.951	287.715	0.104	9.517
2020-05-17	1.833	289.548	0.099	9.616
2020-05-18	1.715	291.263	0.094	9.71
2020-05-19	1.597	292.86	0.089	9.799
2020-05-20	1.482	294.342	0.085	9.884
2020-05-21	1.374	295.716	0.08	9.964
2020-05-22	1.28	296.996	0.076	10.04
2020-05-23	1.198	298.194	0.072	10.112
2020-05-24	1.127	299.321	0.068	10.18
2020-05-25	1.066	300.387	0.064	10.244
2020-05-26	1.009	301.396	0.061	10.305
2020-05-27	0.952	302.348	0.057	10.362
2020-05-28	0.896	303.244	0.053	10.415
2020-05-29	0.84	304.084	0.05	10.465
2020-05-30	0.783	304.867	0.046	10.511
2020-05-31	0.728	305.595	0.043	10.554
2020-06-01	0.677	306.272	0.04	10.594
2020-06-02	0.631	306.903	0.037	10.631
2020-06-03	0.591	307.494	0.035	10.666
2020-06-04	0.554	308.048	0.033	10.699
2020-06-05	0.521	308.569	0.031	10.73
2020-06-06	0.488	309.057	0.03	10.76
2020-06-07	0.455	309.512	0.028	10.788
2020-06-08	0.422	309.934	0.026	10.814
2020-06-09	0.389	310.323	0.024	10.838
2020-06-10	0.357	310.68	0.023	10.861
2020-06-11	0.324	311.004	0.021	10.882
2020-06-12	0.291	311.295	0.02	10.902
2020-06-13	0.262	311.557	0.018	10.92
2020-06-14	0.234	311.791	0.017	10.937
2020-06-15	0.209	312.0	0.016	10.953
2020-06-16	0.186	312.186	0.015	10.968
