2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	4.0
2020-03-24	1.0
2020-03-25	6.0
2020-03-26	7.0
2020-03-27	7.0
2020-03-28	15.0
2020-03-29	6.0
2020-03-30	2.0
2020-03-31	11.0
2020-04-01	4.0
2020-04-02	5.0
2020-04-03	6.0
2020-04-04	9.0
2020-04-05	3.0
2020-04-06	4.0
2020-04-07	4.333
2020-04-08	4.196
2020-04-09	4.048
2020-04-10	3.89
2020-04-11	3.731
2020-04-12	3.573
2020-04-13	3.417
2020-04-14	3.263
2020-04-15	3.114
2020-04-16	2.968
2020-04-17	2.824
2020-04-18	2.685
2020-04-19	2.55
2020-04-20	2.42
2020-04-21	2.295
2020-04-22	2.176
2020-04-23	2.063
2020-04-24	1.954
2020-04-25	1.848
2020-04-26	1.746
2020-04-27	1.646
2020-04-28	1.547
2020-04-29	1.448
2020-04-30	1.348
2020-05-01	1.25
2020-05-02	1.16
2020-05-03	1.08
2020-05-04	1.011
2020-05-05	0.951
2020-05-06	0.899
2020-05-07	0.851
2020-05-08	0.804
2020-05-09	0.756
2020-05-10	0.709
2020-05-11	0.661
2020-05-12	0.614
2020-05-13	0.571
2020-05-14	0.533
2020-05-15	0.498
2020-05-16	0.468
2020-05-17	0.44
2020-05-18	0.412
2020-05-19	0.384
2020-05-20	0.356
2020-05-21	0.329
2020-05-22	0.301
2020-05-23	0.273
2020-05-24	0.246
2020-05-25	0.221
2020-05-26	0.198
2020-05-27	0.177
2020-05-28	0.157
2020-05-29	0.139
2020-05-30	0.121
2020-05-31	0.103
2020-06-01	0.085
2020-06-02	0.066
2020-06-03	0.047
2020-06-04	0.03
2020-06-05	0.019
2020-06-06	0.012
2020-06-07	0.008
2020-06-08	0.006
2020-06-09	0.004
2020-06-10	0.003
2020-06-11	0.003
2020-06-12	0.002
2020-06-13	0.002
2020-06-14	0.001
