Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.44	16.44	0.0	0.0
2020-04-15	0.423	16.863	0.0	0.0
2020-04-16	0.406	17.269	0.0	0.0
2020-04-17	0.388	17.657	0.0	0.0
2020-04-18	0.371	18.028	0.0	0.0
2020-04-19	0.355	18.383	0.0	0.0
2020-04-20	0.339	18.722	0.0	0.0
2020-04-21	0.323	19.045	0.0	0.0
2020-04-22	0.307	19.352	0.0	0.0
2020-04-23	0.292	19.644	0.0	0.0
2020-04-24	0.277	19.921	0.0	0.0
2020-04-25	0.263	20.184	0.0	0.0
2020-04-26	0.249	20.433	0.0	0.0
2020-04-27	0.237	20.67	0.0	0.0
2020-04-28	0.224	20.894	0.0	0.0
2020-04-29	0.212	21.106	0.0	0.0
2020-04-30	0.201	21.307	0.0	0.0
2020-05-01	0.19	21.497	0.0	0.0
2020-05-02	0.179	21.676	0.0	0.0
2020-05-03	0.168	21.844	0.0	0.0
2020-05-04	0.157	22.001	0.0	0.0
2020-05-05	0.147	22.148	0.0	0.0
2020-05-06	0.136	22.284	0.0	0.0
2020-05-07	0.126	22.41	0.0	0.0
2020-05-08	0.117	22.527	0.0	0.0
2020-05-09	0.11	22.637	0.0	0.0
2020-05-10	0.103	22.74	0.0	0.0
2020-05-11	0.098	22.838	0.0	0.0
2020-05-12	0.093	22.931	0.0	0.0
2020-05-13	0.087	23.018	0.0	0.0
2020-05-14	0.082	23.1	0.0	0.0
2020-05-15	0.077	23.177	0.0	0.0
2020-05-16	0.072	23.249	0.0	0.0
2020-05-17	0.067	23.316	0.0	0.0
2020-05-18	0.062	23.378	0.0	0.0
2020-05-19	0.058	23.436	0.0	0.0
2020-05-20	0.054	23.49	0.0	0.0
2020-05-21	0.051	23.541	0.0	0.0
2020-05-22	0.048	23.589	0.0	0.0
2020-05-23	0.045	23.634	0.0	0.0
2020-05-24	0.042	23.676	0.0	0.0
2020-05-25	0.039	23.715	0.0	0.0
2020-05-26	0.036	23.751	0.0	0.0
2020-05-27	0.033	23.784	0.0	0.0
2020-05-28	0.03	23.814	0.0	0.0
2020-05-29	0.027	23.841	0.0	0.0
2020-05-30	0.024	23.865	0.0	0.0
2020-05-31	0.021	23.886	0.0	0.0
2020-06-01	0.019	23.905	0.0	0.0
2020-06-02	0.017	23.922	0.0	0.0
2020-06-03	0.015	23.937	0.0	0.0
2020-06-04	0.013	23.95	0.0	0.0
2020-06-05	0.011	23.961	0.0	0.0
2020-06-06	0.009	23.97	0.0	0.0
2020-06-07	0.007	23.977	0.0	0.0
2020-06-08	0.005	23.982	0.0	0.0
2020-06-09	0.003	23.985	0.0	0.0
2020-06-10	0.002	23.987	0.0	0.0
2020-06-11	0.001	23.988	0.0	0.0
2020-06-12	0.001	23.989	0.0	0.0
2020-06-13	0.001	23.99	0.0	0.0
2020-06-14	0.0	23.99	0.0	0.0
2020-06-15	0.0	23.99	0.0	0.0
2020-06-16	0.0	23.99	0.0	0.0
2020-06-17	0.0	23.99	0.0	0.0
2020-06-18	0.0	23.99	0.0	0.0
2020-06-19	0.0	23.99	0.0	0.0
2020-06-20	0.0	23.99	0.0	0.0
2020-06-21	0.0	23.99	0.0	0.0
2020-06-22	0.0	23.99	0.0	0.0
2020-06-23	0.0	23.99	0.0	0.0
2020-06-24	0.0	23.99	0.0	0.0
2020-06-25	0.0	23.99	0.0	0.0
2020-06-26	0.0	23.99	0.0	0.0
2020-06-27	0.0	23.99	0.0	0.0
2020-06-28	0.0	23.99	0.0	0.0
2020-06-29	0.0	23.99	0.0	0.0
2020-06-30	0.0	23.99	0.0	0.0
2020-07-01	0.0	23.99	0.0	0.0
2020-07-02	0.0	23.99	0.0	0.0
2020-07-03	0.0	23.99	0.0	0.0
2020-07-04	0.0	23.99	0.0	0.0
2020-07-05	0.0	23.99	0.0	0.0
2020-07-06	0.0	23.99	0.0	0.0
2020-07-07	0.0	23.99	0.0	0.0
2020-07-08	0.0	23.99	0.0	0.0
2020-07-09	0.0	23.99	0.0	0.0
2020-07-10	0.0	23.99	0.0	0.0
2020-07-11	0.0	23.99	0.0	0.0
2020-07-12	0.0	23.99	0.0	0.0
2020-07-13	0.0	23.99	0.0	0.0
2020-07-14	0.0	23.99	0.0	0.0
2020-07-15	0.0	23.99	0.0	0.0
2020-07-16	0.0	23.99	0.0	0.0
2020-07-17	0.0	23.99	0.0	0.0
2020-07-18	0.0	23.99	0.0	0.0
2020-07-19	0.0	23.99	0.0	0.0
2020-07-20	0.0	23.99	0.0	0.0
2020-07-21	0.0	23.99	0.0	0.0
2020-07-22	0.0	23.99	0.0	0.0
2020-07-23	0.0	23.99	0.0	0.0
2020-07-24	0.0	23.99	0.0	0.0
2020-07-25	0.0	23.99	0.0	0.0
2020-07-26	0.0	23.99	0.0	0.0
2020-07-27	0.0	23.99	0.0	0.0
2020-07-28	0.0	23.99	0.0	0.0
2020-07-29	0.0	23.99	0.0	0.0
2020-07-30	0.0	23.99	0.0	0.0
2020-07-31	0.0	23.99	0.0	0.0
2020-08-01	0.0	23.99	0.0	0.0
2020-08-02	0.0	23.99	0.0	0.0
2020-08-03	0.0	23.99	0.0	0.0
2020-08-04	0.0	23.99	0.0	0.0
2020-08-05	0.0	23.99	0.0	0.0
2020-08-06	0.0	23.99	0.0	0.0
2020-08-07	0.0	23.99	0.0	0.0
2020-08-08	0.0	23.99	0.0	0.0
2020-08-09	0.0	23.99	0.0	0.0
2020-08-10	0.0	23.99	0.0	0.0
2020-08-11	0.0	23.99	0.0	0.0
2020-08-12	0.0	23.99	0.0	0.0
2020-08-13	0.0	23.99	0.0	0.0
2020-08-14	0.0	23.99	0.0	0.0
2020-08-15	0.0	23.99	0.0	0.0
2020-08-16	0.0	23.99	0.0	0.0
2020-08-17	0.0	23.99	0.0	0.0
2020-08-18	0.0	23.99	0.0	0.0
2020-08-19	0.0	23.99	0.0	0.0
2020-08-20	0.0	23.99	0.0	0.0
2020-08-21	0.0	23.99	0.0	0.0
2020-08-22	0.0	23.99	0.0	0.0
2020-08-23	0.0	23.99	0.0	0.0
2020-08-24	0.0	23.99	0.0	0.0
