Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-26	0.004	0.0	0.004	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.004	0.0	0.008	1e-08	0.0	0.0	0.0	0.0
2020-02-28	0.004	0.0	0.012	1e-08	0.0	0.0	0.0	0.0
2020-02-29	0.008	1e-08	0.02	1e-08	0.0	0.0	0.0	0.0
2020-03-01	0.02	1e-08	0.04	3e-08	0.0	0.0	0.0	0.0
2020-03-02	0.032	2e-08	0.072	5e-08	0.0	0.0	0.0	0.0
2020-03-03	0.044	3e-08	0.117	7e-08	0.0	0.0	0.001	0.0
2020-03-04	0.06	4e-08	0.177	1.1e-07	0.0	0.0	0.001	0.0
2020-03-05	0.097	6e-08	0.274	1.7e-07	0.001	0.0	0.002	0.0
2020-03-06	0.145	9e-08	0.419	2.7e-07	0.001	0.0	0.003	0.0
2020-03-07	0.201	1.3e-07	0.62	3.9e-07	0.001	0.0	0.004	0.0
2020-03-08	0.246	1.6e-07	0.865	5.5e-07	0.001	0.0	0.005	0.0
2020-03-09	0.278	1.8e-07	1.143	7.3e-07	0.002	0.0	0.007	0.0
2020-03-10	0.298	1.9e-07	1.441	9.2e-07	0.002	0.0	0.009	1e-08
2020-03-11	0.314	2e-07	1.755	1.12e-06	0.002	0.0	0.011	1e-08
2020-03-12	0.318	2e-07	2.073	1.32e-06	0.002	0.0	0.012	1e-08
2020-03-13	0.322	2.1e-07	2.395	1.53e-06	0.002	0.0	0.014	1e-08
2020-03-14	0.326	2.1e-07	2.721	1.73e-06	0.002	0.0	0.016	1e-08
2020-03-15	0.322	2.1e-07	3.043	1.94e-06	0.002	0.0	0.018	1e-08
2020-03-16	0.318	2e-07	3.361	2.14e-06	0.002	0.0	0.02	1e-08
2020-03-17	0.314	2e-07	3.675	2.34e-06	0.002	0.0	0.022	1e-08
2020-03-18	0.294	1.9e-07	3.968	2.53e-06	0.002	0.0	0.024	2e-08
2020-03-19	0.286	1.8e-07	4.254	2.71e-06	0.002	0.0	0.026	2e-08
2020-03-20	0.27	1.7e-07	4.524	2.88e-06	0.002	0.0	0.027	2e-08
2020-03-21	0.233	1.5e-07	4.757	3.03e-06	0.001	0.0	0.029	2e-08
2020-03-22	0.201	1.3e-07	4.958	3.16e-06	0.001	0.0	0.03	2e-08
2020-03-23	0.173	1.1e-07	5.131	3.27e-06	0.001	0.0	0.031	2e-08
2020-03-24	0.149	9e-08	5.28	3.36e-06	0.001	0.0	0.032	2e-08
2020-03-25	0.125	8e-08	5.405	3.44e-06	0.001	0.0	0.032	2e-08
2020-03-26	0.101	6e-08	5.506	3.51e-06	0.001	0.0	0.033	2e-08
2020-03-27	0.08	5e-08	5.586	3.56e-06	0.0	0.0	0.034	2e-08
2020-03-28	0.068	4e-08	5.655	3.6e-06	0.0	0.0	0.034	2e-08
2020-03-29	0.06	4e-08	5.715	3.64e-06	0.0	0.0	0.034	2e-08
2020-03-30	0.052	3e-08	5.767	3.67e-06	0.0	0.0	0.035	2e-08
2020-03-31	0.044	3e-08	5.812	3.7e-06	0.0	0.0	0.035	2e-08
2020-04-01	0.036	2e-08	5.848	3.73e-06	0.0	0.0	0.035	2e-08
2020-04-02	0.028	2e-08	5.876	3.74e-06	0.0	0.0	0.035	2e-08
2020-04-03	0.02	1e-08	5.896	3.76e-06	0.0	0.0	0.035	2e-08
2020-04-04	0.016	1e-08	5.912	3.77e-06	0.0	0.0	0.035	2e-08
2020-04-05	0.012	1e-08	5.924	3.77e-06	0.0	0.0	0.036	2e-08
2020-04-06	0.008	1e-08	5.932	3.78e-06	0.0	0.0	0.036	2e-08
2020-04-07	0.004	0.0	5.936	3.78e-06	0.0	0.0	0.036	2e-08
2020-04-08	5.936	3.78e-06	11.873	7.57e-06	0.036	2e-08	0.071	5e-08
