2020-03-14	0.0
2020-03-15	0.0
2020-03-16	5.0
2020-03-17	0.0
2020-03-18	1.0
2020-03-19	8.0
2020-03-20	4.0
2020-03-21	0.0
2020-03-22	6.0
2020-03-23	26.0
2020-03-24	14.0
2020-03-25	6.0
2020-03-26	0.0
2020-03-27	23.0
2020-03-28	0.0
2020-03-29	39.0
2020-03-30	22.0
2020-03-31	0.0
2020-04-01	28.0
2020-04-02	9.0
2020-04-03	13.0
2020-04-04	14.0
2020-04-05	0.0
2020-04-06	29.0
2020-04-07	0.0
2020-04-08	11.0
2020-04-09	11.778
2020-04-10	10.021
2020-04-11	8.249
2020-04-12	6.446
2020-04-13	4.576
2020-04-14	2.944
2020-04-15	1.816
2020-04-16	1.144
2020-04-17	0.756
2020-04-18	0.541
2020-04-19	0.418
2020-04-20	0.334
2020-04-21	0.265
2020-04-22	0.207
2020-04-23	0.157
2020-04-24	0.116
