Saskatchewan	2.0	0.0	0.0	N/A	1.71e-06	0.0	10.0	4.0	2.5	8.55e-06	3.42e-06	2.1375e-06	2020-03-15
Saskatchewan	7.0	0.0	0.0	N/A	5.99e-06	0.0	35.0	14.0	8.75	2.995e-05	1.198e-05	7.4875e-06	2020-03-16
Saskatchewan	7.0	0.0	0.0	N/A	5.99e-06	0.0	35.0	14.0	8.75	2.995e-05	1.198e-05	7.4875e-06	2020-03-17
Saskatchewan	8.0	0.0	0.0	N/A	6.85e-06	0.0	40.0	16.0	10.0	3.425e-05	1.37e-05	8.5625e-06	2020-03-18
Saskatchewan	16.0	0.0	0.0	N/A	1.369e-05	0.0	80.0	32.0	20.0	6.845e-05	2.738e-05	1.71125e-05	2020-03-19
Saskatchewan	20.0	0.0	0.0	N/A	1.712e-05	0.0	100.0	40.0	25.0	8.56e-05	3.424e-05	2.14e-05	2020-03-20
Saskatchewan	26.0	0.0	0.0	N/A	2.225e-05	0.0	130.0	52.0	32.5	0.00011125	4.45e-05	2.78125e-05	2020-03-21
Saskatchewan	52.0	0.0	0.0	0.0	4.45e-05	0.0	260.0	104.0	65.0	0.0002225	8.9e-05	5.5625e-05	2020-03-22
Saskatchewan	66.0	0.0	0.0	0.0	5.649e-05	0.0	330.0	132.0	82.5	0.00028245	0.00011298	7.06125e-05	2020-03-23
Saskatchewan	72.0	0.0	0.0	0.0	6.162e-05	0.0	360.0	144.0	90.0	0.0003081	0.00012324	7.7025e-05	2020-03-24
Saskatchewan	72.0	0.0	0.0	0.0	6.162e-05	0.0	360.0	144.0	90.0	0.0003081	0.00012324	7.7025e-05	2020-03-25
Saskatchewan	95.0	0.0	0.0	0.0	8.131e-05	0.0	475.0	190.0	118.75	0.00040655	0.00016262	0.0001016375	2020-03-26
Saskatchewan	95.0	0.0	0.0	0.0	8.131e-05	0.0	475.0	190.0	118.75	0.00040655	0.00016262	0.0001016375	2020-03-27
Saskatchewan	134.0	0.0	0.0	0.0	0.00011468	0.0	670.0	268.0	167.5	0.0005734	0.00022936	0.00014335	2020-03-28
Saskatchewan	156.0	0.0	0.0	0.0	0.00013351	0.0	780.0	312.0	195.0	0.00066755	0.00026702	0.0001668875	2020-03-29
Saskatchewan	156.0	2.0	0.0	0.0	0.00013351	1.71e-06	666.666666667	307.692307692	200.0	0.00057	0.000263076923077	0.000171	2020-03-30
Saskatchewan	184.0	2.0	0.0	0.0	0.00015748	1.71e-06	666.666666667	307.692307692	200.0	0.00057	0.000263076923077	0.000171	2020-03-31
Saskatchewan	193.0	3.0	0.0	0.0	0.00016518	2.57e-06	1000.0	461.538461538	300.0	0.000856666666667	0.000395384615385	0.000257	2020-04-01
Saskatchewan	206.0	3.0	0.0	0.0	0.00017631	2.57e-06	1000.0	461.538461538	300.0	0.000856666666667	0.000395384615385	0.000257	2020-04-02
Saskatchewan	220.0	3.0	0.0	0.0	0.00018829	2.57e-06	1000.0	461.538461538	300.0	0.000856666666667	0.000395384615385	0.000257	2020-04-03
