Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.467	13.467	0.0	1.0
2020-04-16	1.501	14.968	0.0	1.0
2020-04-17	1.52	16.488	0.0	1.0
2020-04-18	1.525	18.013	0.0	1.0
2020-04-19	1.522	19.535	0.0	1.0
2020-04-20	1.508	21.043	0.0	1.0
2020-04-21	1.489	22.532	0.0	1.0
2020-04-22	1.466	23.998	0.0	1.0
2020-04-23	1.438	25.436	0.0	1.0
2020-04-24	1.404	26.84	0.0	1.0
2020-04-25	1.368	28.208	0.0	1.0
2020-04-26	1.331	29.539	0.0	1.0
2020-04-27	1.295	30.834	0.0	1.0
2020-04-28	1.261	32.095	0.0	1.0
2020-04-29	1.231	33.326	0.0	1.0
2020-04-30	1.2	34.526	0.0	1.0
2020-05-01	1.166	35.692	0.0	1.0
2020-05-02	1.129	36.821	0.0	1.0
2020-05-03	1.089	37.91	0.0	1.0
2020-05-04	1.046	38.956	0.0	1.0
2020-05-05	1.004	39.96	0.0	1.0
2020-05-06	0.961	40.921	0.0	1.0
2020-05-07	0.919	41.84	0.0	1.0
2020-05-08	0.878	42.718	0.0	1.0
2020-05-09	0.838	43.556	0.0	1.0
2020-05-10	0.798	44.354	0.0	1.0
2020-05-11	0.76	45.114	0.0	1.0
2020-05-12	0.722	45.836	0.0	1.0
2020-05-13	0.686	46.522	0.0	1.0
2020-05-14	0.651	47.173	0.0	1.0
2020-05-15	0.617	47.79	0.0	1.0
2020-05-16	0.585	48.375	0.0	1.0
2020-05-17	0.555	48.93	0.0	1.0
2020-05-18	0.525	49.455	0.0	1.0
2020-05-19	0.497	49.952	0.0	1.0
2020-05-20	0.47	50.422	0.0	1.0
2020-05-21	0.443	50.865	0.0	1.0
2020-05-22	0.416	51.281	0.0	1.0
2020-05-23	0.389	51.67	0.0	1.0
2020-05-24	0.363	52.033	0.0	1.0
2020-05-25	0.336	52.369	0.0	1.0
2020-05-26	0.312	52.681	0.0	1.0
2020-05-27	0.291	52.972	0.0	1.0
2020-05-28	0.272	53.244	0.0	1.0
2020-05-29	0.256	53.5	0.0	1.0
2020-05-30	0.242	53.742	0.0	1.0
2020-05-31	0.229	53.971	0.0	1.0
2020-06-01	0.216	54.187	0.0	1.0
2020-06-02	0.203	54.39	0.0	1.0
2020-06-03	0.191	54.581	0.0	1.0
2020-06-04	0.178	54.759	0.0	1.0
2020-06-05	0.165	54.924	0.0	1.0
2020-06-06	0.154	55.078	0.0	1.0
2020-06-07	0.143	55.221	0.0	1.0
2020-06-08	0.134	55.355	0.0	1.0
2020-06-09	0.126	55.481	0.0	1.0
2020-06-10	0.118	55.599	0.0	1.0
2020-06-11	0.111	55.71	0.0	1.0
2020-06-12	0.103	55.813	0.0	1.0
2020-06-13	0.096	55.909	0.0	1.0
2020-06-14	0.088	55.997	0.0	1.0
2020-06-15	0.081	56.078	0.0	1.0
2020-06-16	0.073	56.151	0.0	1.0
2020-06-17	0.066	56.217	0.0	1.0
2020-06-18	0.059	56.276	0.0	1.0
2020-06-19	0.053	56.329	0.0	1.0
2020-06-20	0.047	56.376	0.0	1.0
2020-06-21	0.042	56.418	0.0	1.0
2020-06-22	0.037	56.455	0.0	1.0
2020-06-23	0.033	56.488	0.0	1.0
2020-06-24	0.028	56.516	0.0	1.0
2020-06-25	0.023	56.539	0.0	1.0
2020-06-26	0.018	56.557	0.0	1.0
2020-06-27	0.013	56.57	0.0	1.0
2020-06-28	0.008	56.578	0.0	1.0
2020-06-29	0.005	56.583	0.0	1.0
2020-06-30	0.003	56.586	0.0	1.0
2020-07-01	0.002	56.588	0.0	1.0
2020-07-02	0.001	56.589	0.0	1.0
2020-07-03	0.001	56.59	0.0	1.0
2020-07-04	0.001	56.591	0.0	1.0
2020-07-05	0.001	56.592	0.0	1.0
2020-07-06	0.001	56.593	0.0	1.0
2020-07-07	0.0	56.593	0.0	1.0
2020-07-08	0.0	56.593	0.0	1.0
2020-07-09	0.0	56.593	0.0	1.0
2020-07-10	0.0	56.593	0.0	1.0
2020-07-11	0.0	56.593	0.0	1.0
2020-07-12	0.0	56.593	0.0	1.0
2020-07-13	0.0	56.593	0.0	1.0
2020-07-14	0.0	56.593	0.0	1.0
2020-07-15	0.0	56.593	0.0	1.0
2020-07-16	0.0	56.593	0.0	1.0
2020-07-17	0.0	56.593	0.0	1.0
2020-07-18	0.0	56.593	0.0	1.0
2020-07-19	0.0	56.593	0.0	1.0
2020-07-20	0.0	56.593	0.0	1.0
2020-07-21	0.0	56.593	0.0	1.0
2020-07-22	0.0	56.593	0.0	1.0
2020-07-23	0.0	56.593	0.0	1.0
2020-07-24	0.0	56.593	0.0	1.0
2020-07-25	0.0	56.593	0.0	1.0
2020-07-26	0.0	56.593	0.0	1.0
2020-07-27	0.0	56.593	0.0	1.0
2020-07-28	0.0	56.593	0.0	1.0
2020-07-29	0.0	56.593	0.0	1.0
2020-07-30	0.0	56.593	0.0	1.0
2020-07-31	0.0	56.593	0.0	1.0
2020-08-01	0.0	56.593	0.0	1.0
2020-08-02	0.0	56.593	0.0	1.0
2020-08-03	0.0	56.593	0.0	1.0
2020-08-04	0.0	56.593	0.0	1.0
2020-08-05	0.0	56.593	0.0	1.0
2020-08-06	0.0	56.593	0.0	1.0
2020-08-07	0.0	56.593	0.0	1.0
2020-08-08	0.0	56.593	0.0	1.0
2020-08-09	0.0	56.593	0.0	1.0
2020-08-10	0.0	56.593	0.0	1.0
2020-08-11	0.0	56.593	0.0	1.0
2020-08-12	0.0	56.593	0.0	1.0
2020-08-13	0.0	56.593	0.0	1.0
2020-08-14	0.0	56.593	0.0	1.0
2020-08-15	0.0	56.593	0.0	1.0
2020-08-16	0.0	56.593	0.0	1.0
2020-08-17	0.0	56.593	0.0	1.0
2020-08-18	0.0	56.593	0.0	1.0
2020-08-19	0.0	56.593	0.0	1.0
2020-08-20	0.0	56.593	0.0	1.0
2020-08-21	0.0	56.593	0.0	1.0
2020-08-22	0.0	56.593	0.0	1.0
2020-08-23	0.0	56.593	0.0	1.0
2020-08-24	0.0	56.593	0.0	1.0
2020-08-25	0.0	56.593	0.0	1.0
2020-08-26	0.0	56.593	0.0	1.0
2020-08-27	0.0	56.593	0.0	1.0
2020-08-28	0.0	56.593	0.0	1.0
2020-08-29	0.0	56.593	0.0	1.0
2020-08-30	0.0	56.593	0.0	1.0
