Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.978	17.978	0.0	1.0
2020-04-15	1.062	19.04	0.0	1.0
2020-04-16	1.155	20.195	0.0	1.0
2020-04-17	1.248	21.443	0.0	1.0
2020-04-18	1.338	22.781	0.0	1.0
2020-04-19	1.414	24.195	0.0	1.0
2020-04-20	1.473	25.668	0.0	1.0
2020-04-21	1.507	27.175	0.0	1.0
2020-04-22	1.526	28.701	0.0	1.0
2020-04-23	1.532	30.233	0.0	1.0
2020-04-24	1.529	31.762	0.0	1.0
2020-04-25	1.515	33.277	0.0	1.0
2020-04-26	1.495	34.772	0.0	1.0
2020-04-27	1.473	36.245	0.0	1.0
2020-04-28	1.444	37.689	0.0	1.0
2020-04-29	1.41	39.099	0.0	1.0
2020-04-30	1.374	40.473	0.0	1.0
2020-05-01	1.337	41.81	0.0	1.0
2020-05-02	1.3	43.11	0.0	1.0
2020-05-03	1.267	44.377	0.0	1.0
2020-05-04	1.236	45.613	0.0	1.0
2020-05-05	1.205	46.818	0.0	1.0
2020-05-06	1.171	47.989	0.0	1.0
2020-05-07	1.133	49.122	0.0	1.0
2020-05-08	1.093	50.215	0.0	1.0
2020-05-09	1.051	51.266	0.0	1.0
2020-05-10	1.008	52.274	0.0	1.0
2020-05-11	0.965	53.239	0.0	1.0
2020-05-12	0.923	54.162	0.0	1.0
2020-05-13	0.882	55.044	0.0	1.0
2020-05-14	0.841	55.885	0.0	1.0
2020-05-15	0.802	56.687	0.0	1.0
2020-05-16	0.763	57.45	0.0	1.0
2020-05-17	0.725	58.175	0.0	1.0
2020-05-18	0.689	58.864	0.0	1.0
2020-05-19	0.654	59.518	0.0	1.0
2020-05-20	0.62	60.138	0.0	1.0
2020-05-21	0.588	60.726	0.0	1.0
2020-05-22	0.557	61.283	0.0	1.0
2020-05-23	0.528	61.811	0.0	1.0
2020-05-24	0.499	62.31	0.0	1.0
2020-05-25	0.472	62.782	0.0	1.0
2020-05-26	0.445	63.227	0.0	1.0
2020-05-27	0.418	63.645	0.0	1.0
2020-05-28	0.391	64.036	0.0	1.0
2020-05-29	0.364	64.4	0.0	1.0
2020-05-30	0.338	64.738	0.0	1.0
2020-05-31	0.313	65.051	0.0	1.0
2020-06-01	0.292	65.343	0.0	1.0
2020-06-02	0.273	65.616	0.0	1.0
2020-06-03	0.257	65.873	0.0	1.0
2020-06-04	0.243	66.116	0.0	1.0
2020-06-05	0.23	66.346	0.0	1.0
2020-06-06	0.217	66.563	0.0	1.0
2020-06-07	0.204	66.767	0.0	1.0
2020-06-08	0.191	66.958	0.0	1.0
2020-06-09	0.179	67.137	0.0	1.0
2020-06-10	0.166	67.303	0.0	1.0
2020-06-11	0.154	67.457	0.0	1.0
2020-06-12	0.144	67.601	0.0	1.0
2020-06-13	0.135	67.736	0.0	1.0
2020-06-14	0.126	67.862	0.0	1.0
2020-06-15	0.119	67.981	0.0	1.0
2020-06-16	0.111	68.092	0.0	1.0
2020-06-17	0.104	68.196	0.0	1.0
2020-06-18	0.096	68.292	0.0	1.0
2020-06-19	0.089	68.381	0.0	1.0
2020-06-20	0.081	68.462	0.0	1.0
2020-06-21	0.074	68.536	0.0	1.0
2020-06-22	0.066	68.602	0.0	1.0
2020-06-23	0.06	68.662	0.0	1.0
2020-06-24	0.053	68.715	0.0	1.0
2020-06-25	0.048	68.763	0.0	1.0
2020-06-26	0.042	68.805	0.0	1.0
2020-06-27	0.038	68.843	0.0	1.0
2020-06-28	0.033	68.876	0.0	1.0
2020-06-29	0.028	68.904	0.0	1.0
2020-06-30	0.023	68.927	0.0	1.0
2020-07-01	0.018	68.945	0.0	1.0
2020-07-02	0.013	68.958	0.0	1.0
