Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.533	54.533	0.4	4.4
2020-04-16	3.501	58.034	0.435	4.835
2020-04-17	3.455	61.489	0.473	5.308
2020-04-18	3.403	64.892	0.511	5.819
2020-04-19	3.338	68.23	0.547	6.366
2020-04-20	3.259	71.489	0.578	6.944
2020-04-21	3.174	74.663	0.603	7.547
2020-04-22	3.089	77.752	0.617	8.164
2020-04-23	3.005	80.757	0.624	8.788
2020-04-24	2.927	83.684	0.627	9.415
2020-04-25	2.856	86.54	0.626	10.041
2020-04-26	2.784	89.324	0.62	10.661
2020-04-27	2.705	92.029	0.612	11.273
2020-04-28	2.619	94.648	0.602	11.875
2020-04-29	2.527	97.175	0.591	12.466
2020-04-30	2.428	99.603	0.577	13.043
2020-05-01	2.329	101.932	0.562	13.605
2020-05-02	2.231	104.163	0.547	14.152
2020-05-03	2.133	106.296	0.532	14.684
2020-05-04	2.037	108.333	0.518	15.202
2020-05-05	1.944	110.277	0.506	15.708
2020-05-06	1.852	112.129	0.493	16.201
2020-05-07	1.763	113.892	0.479	16.68
2020-05-08	1.676	115.568	0.464	17.144
2020-05-09	1.592	117.16	0.447	17.591
2020-05-10	1.51	118.67	0.43	18.021
2020-05-11	1.433	120.103	0.412	18.433
2020-05-12	1.358	121.461	0.395	18.828
2020-05-13	1.288	122.749	0.378	19.206
2020-05-14	1.22	123.969	0.361	19.567
2020-05-15	1.154	125.123	0.344	19.911
2020-05-16	1.09	126.213	0.328	20.239
2020-05-17	1.028	127.241	0.312	20.551
2020-05-18	0.966	128.207	0.297	20.848
2020-05-19	0.904	129.111	0.282	21.13
2020-05-20	0.842	129.953	0.267	21.397
2020-05-21	0.781	130.734	0.254	21.651
2020-05-22	0.724	131.458	0.24	21.891
2020-05-23	0.674	132.132	0.228	22.119
2020-05-24	0.631	132.763	0.216	22.335
2020-05-25	0.594	133.357	0.204	22.539
2020-05-26	0.561	133.918	0.193	22.732
2020-05-27	0.531	134.449	0.182	22.914
2020-05-28	0.502	134.951	0.171	23.085
2020-05-29	0.472	135.423	0.16	23.245
2020-05-30	0.442	135.865	0.149	23.394
2020-05-31	0.413	136.278	0.138	23.532
2020-06-01	0.383	136.661	0.128	23.66
2020-06-02	0.357	137.018	0.119	23.779
2020-06-03	0.333	137.351	0.112	23.891
2020-06-04	0.311	137.662	0.105	23.996
2020-06-05	0.292	137.954	0.099	24.095
2020-06-06	0.274	138.228	0.094	24.189
2020-06-07	0.257	138.485	0.089	24.278
2020-06-08	0.24	138.725	0.084	24.362
2020-06-09	0.223	138.948	0.078	24.44
2020-06-10	0.205	139.153	0.073	24.513
2020-06-11	0.188	139.341	0.068	24.581
2020-06-12	0.17	139.511	0.063	24.644
2020-06-13	0.154	139.665	0.059	24.703
2020-06-14	0.138	139.803	0.055	24.758
2020-06-15	0.123	139.926	0.052	24.81
2020-06-16	0.11	140.036	0.049	24.859
2020-06-17	0.098	140.134	0.046	24.905
2020-06-18	0.087	140.221	0.042	24.947
2020-06-19	0.076	140.297	0.039	24.986
2020-06-20	0.064	140.361	0.036	25.022
2020-06-21	0.053	140.414	0.033	25.055
2020-06-22	0.041	140.455	0.03	25.085
2020-06-23	0.029	140.484	0.027	25.112
2020-06-24	0.019	140.503	0.024	25.136
2020-06-25	0.012	140.515	0.022	25.158
2020-06-26	0.007	140.522	0.02	25.178
2020-06-27	0.005	140.527	0.017	25.195
2020-06-28	0.003	140.53	0.015	25.21
2020-06-29	0.003	140.533	0.013	25.223
2020-06-30	0.002	140.535	0.011	25.234
2020-07-01	0.002	140.537	0.009	25.243
2020-07-02	0.001	140.538	0.007	25.25
2020-07-03	0.001	140.539	0.005	25.255
2020-07-04	0.001	140.54	0.003	25.258
2020-07-05	0.0	140.54	0.0	25.258
2020-07-06	0.0	140.54	0.0	25.258
2020-07-07	0.0	140.54	0.0	25.258
2020-07-08	0.0	140.54	0.0	25.258
2020-07-09	0.0	140.54	0.0	25.258
2020-07-10	0.0	140.54	0.0	25.258
2020-07-11	0.0	140.54	0.0	25.258
2020-07-12	0.0	140.54	0.0	25.258
2020-07-13	0.0	140.54	0.0	25.258
2020-07-14	0.0	140.54	0.0	25.258
2020-07-15	0.0	140.54	0.0	25.258
2020-07-16	0.0	140.54	0.0	25.258
2020-07-17	0.0	140.54	0.0	25.258
2020-07-18	0.0	140.54	0.0	25.258
2020-07-19	0.0	140.54	0.0	25.258
2020-07-20	0.0	140.54	0.0	25.258
2020-07-21	0.0	140.54	0.0	25.258
2020-07-22	0.0	140.54	0.0	25.258
2020-07-23	0.0	140.54	0.0	25.258
2020-07-24	0.0	140.54	0.0	25.258
2020-07-25	0.0	140.54	0.0	25.258
2020-07-26	0.0	140.54	0.0	25.258
2020-07-27	0.0	140.54	0.0	25.258
2020-07-28	0.0	140.54	0.0	25.258
2020-07-29	0.0	140.54	0.0	25.258
2020-07-30	0.0	140.54	0.0	25.258
2020-07-31	0.0	140.54	0.0	25.258
2020-08-01	0.0	140.54	0.0	25.258
2020-08-02	0.0	140.54	0.0	25.258
2020-08-03	0.0	140.54	0.0	25.258
2020-08-04	0.0	140.54	0.0	25.258
2020-08-05	0.0	140.54	0.0	25.258
2020-08-06	0.0	140.54	0.0	25.258
2020-08-07	0.0	140.54	0.0	25.258
2020-08-08	0.0	140.54	0.0	25.258
2020-08-09	0.0	140.54	0.0	25.258
2020-08-10	0.0	140.54	0.0	25.258
2020-08-11	0.0	140.54	0.0	25.258
2020-08-12	0.0	140.54	0.0	25.258
2020-08-13	0.0	140.54	0.0	25.258
2020-08-14	0.0	140.54	0.0	25.258
2020-08-15	0.0	140.54	0.0	25.258
2020-08-16	0.0	140.54	0.0	25.258
2020-08-17	0.0	140.54	0.0	25.258
2020-08-18	0.0	140.54	0.0	25.258
2020-08-19	0.0	140.54	0.0	25.258
2020-08-20	0.0	140.54	0.0	25.258
2020-08-21	0.0	140.54	0.0	25.258
2020-08-22	0.0	140.54	0.0	25.258
2020-08-23	0.0	140.54	0.0	25.258
2020-08-24	0.0	140.54	0.0	25.258
2020-08-25	0.0	140.54	0.0	25.258
2020-08-26	0.0	140.54	0.0	25.258
2020-08-27	0.0	140.54	0.0	25.258
2020-08-28	0.0	140.54	0.0	25.258
2020-08-29	0.0	140.54	0.0	25.258
2020-08-30	0.0	140.54	0.0	25.258
