Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-18	131.766	2.34e-06	131.766	2.34e-06	0.791	1e-08	0.791	1e-08
2020-03-19	131.766	2.34e-06	263.532	4.68e-06	0.791	1e-08	1.581	3e-08
2020-03-20	131.766	2.34e-06	395.298	7.02e-06	0.791	1e-08	2.372	4e-08
2020-03-21	263.532	4.68e-06	658.831	1.17e-05	1.581	3e-08	3.953	7e-08
2020-03-22	658.831	1.17e-05	1317.661	2.34e-05	3.953	7e-08	7.906	1.4e-07
2020-03-23	1054.129	1.872e-05	2371.79	4.211e-05	6.325	1.1e-07	14.231	2.5e-07
2020-03-24	1449.427	2.574e-05	3821.218	6.785e-05	8.697	1.5e-07	22.927	4.1e-07
2020-03-25	1976.492	3.509e-05	5797.71	0.00010295	11.859	2.1e-07	34.786	6.2e-07
2020-03-26	3162.387	5.615e-05	8960.097	0.0001591	18.974	3.4e-07	53.761	9.5e-07
2020-03-27	4743.581	8.423e-05	13703.677	0.00024333	28.461	5.1e-07	82.222	1.46e-06
2020-03-28	6588.306	0.00011698	20291.984	0.00036031	39.53	7e-07	121.752	2.16e-06
2020-03-29	8037.734	0.00014272	28329.718	0.00050303	48.226	8.6e-07	169.978	3.02e-06
2020-03-30	9091.863	0.00016144	37421.581	0.00066447	54.551	9.7e-07	224.529	3.99e-06
2020-03-31	9750.694	0.00017314	47172.274	0.0008376	58.504	1.04e-06	283.034	5.03e-06
2020-04-01	10277.758	0.00018249	57450.032	0.00102009	61.667	1.09e-06	344.7	6.12e-06
2020-04-02	10409.524	0.00018483	67859.556	0.00120493	62.457	1.11e-06	407.157	7.23e-06
2020-04-03	10541.29	0.00018717	78400.847	0.0013921	63.248	1.12e-06	470.405	8.35e-06
2020-04-04	10673.056	0.00018951	89073.903	0.00158161	64.038	1.14e-06	534.443	9.49e-06
2020-04-05	10541.29	0.00018717	99615.193	0.00176879	63.248	1.12e-06	597.691	1.061e-05
2020-04-06	10409.524	0.00018483	110024.718	0.00195362	62.457	1.11e-06	660.148	1.172e-05
2020-04-07	10277.758	0.00018249	120302.476	0.00213612	61.667	1.09e-06	721.815	1.282e-05
2020-04-08	9618.927	0.0001708	129921.403	0.00230691	57.714	1.02e-06	779.528	1.384e-05
2020-04-09	9355.395	0.00016612	139276.798	0.00247303	56.132	1e-06	835.661	1.484e-05
2020-04-10	8828.331	0.00015676	148105.129	0.00262978	52.97	9.4e-07	888.631	1.578e-05
2020-04-11	7642.435	0.0001357	155747.564	0.00276549	45.855	8.1e-07	934.485	1.659e-05
2020-04-12	6588.306	0.00011698	162335.871	0.00288247	39.53	7e-07	974.015	1.729e-05
2020-04-13	5665.944	0.00010061	168001.814	0.00298307	33.996	6e-07	1008.011	1.79e-05
2020-04-14	4875.347	8.657e-05	172877.161	0.00306964	29.252	5.2e-07	1037.263	1.842e-05
2020-04-15	4084.75	7.253e-05	176961.911	0.00314217	24.508	4.4e-07	1061.771	1.885e-05
2020-04-16	3294.153	5.849e-05	180256.064	0.00320066	19.765	3.5e-07	1081.536	1.92e-05
2020-04-17	2635.323	4.679e-05	182891.387	0.00324746	15.812	2.8e-07	1097.348	1.948e-05
2020-04-18	2240.024	3.977e-05	185131.411	0.00328723	13.44	2.4e-07	1110.788	1.972e-05
2020-04-19	1976.492	3.509e-05	187107.903	0.00332233	11.859	2.1e-07	1122.647	1.993e-05
2020-04-20	1712.96	3.042e-05	188820.863	0.00335274	10.278	1.8e-07	1132.925	2.012e-05
2020-04-21	1449.427	2.574e-05	190270.29	0.00337848	8.697	1.5e-07	1141.622	2.027e-05
2020-04-22	1185.895	2.106e-05	191456.185	0.00339953	7.115	1.3e-07	1148.737	2.04e-05
2020-04-23	922.363	1.638e-05	192378.548	0.00341591	5.534	1e-07	1154.271	2.05e-05
2020-04-24	658.831	1.17e-05	193037.379	0.00342761	3.953	7e-08	1158.224	2.057e-05
2020-04-25	527.065	9.36e-06	193564.443	0.00343697	3.162	6e-08	1161.387	2.062e-05
2020-04-26	395.298	7.02e-06	193959.742	0.00344399	2.372	4e-08	1163.758	2.066e-05
2020-04-27	263.532	4.68e-06	194223.274	0.00344867	1.581	3e-08	1165.34	2.069e-05
2020-04-28	131.766	2.34e-06	194355.04	0.00345101	0.791	1e-08	1166.13	2.071e-05
