Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-18	136.851	2.43e-06	136.851	2.43e-06	0.0	0.0	0.0	0.0
2020-03-19	136.851	2.43e-06	273.702	4.86e-06	0.0	0.0	0.0	0.0
2020-03-20	136.851	2.43e-06	410.553	7.29e-06	0.0	0.0	0.0	0.0
2020-03-21	273.702	4.86e-06	684.255	1.215e-05	0.0	0.0	0.0	0.0
2020-03-22	684.255	1.215e-05	1368.509	2.43e-05	0.0	0.0	0.0	0.0
2020-03-23	1094.807	1.944e-05	2463.317	4.374e-05	0.0	0.0	0.0	0.0
2020-03-24	1505.36	2.673e-05	3968.677	7.047e-05	0.0	0.0	0.0	0.0
2020-03-25	2052.764	3.645e-05	6021.441	0.00010692	0.0	0.0	0.0	0.0
2020-03-26	3284.422	5.832e-05	9305.864	0.00016524	0.0	0.0	0.0	0.0
2020-03-27	4926.634	8.748e-05	14232.497	0.00025272	0.0	0.0	0.0	0.0
2020-03-28	6842.547	0.0001215	21075.044	0.00037421	0.821	1e-08	0.821	1e-08
2020-03-29	8347.907	0.00014823	29422.951	0.00052244	0.821	1e-08	1.642	3e-08
2020-03-30	9442.714	0.00016767	38865.665	0.00069011	0.821	1e-08	2.463	4e-08
2020-03-31	10126.969	0.00017982	48992.635	0.00086992	1.642	3e-08	4.106	7e-08
2020-04-01	10674.373	0.00018954	59667.008	0.00105946	4.106	7e-08	8.211	1.5e-07
2020-04-02	10811.224	0.00019197	70478.231	0.00125143	6.569	1.2e-07	14.78	2.6e-07
2020-04-03	10948.075	0.0001944	81426.306	0.00144582	9.032	1.6e-07	23.812	4.2e-07
2020-04-04	11084.926	0.00019683	92511.232	0.00164265	12.317	2.2e-07	36.129	6.4e-07
2020-04-05	10948.075	0.0001944	103459.307	0.00183704	19.707	3.5e-07	55.835	9.9e-07
2020-04-06	10811.224	0.00019197	114270.531	0.00202901	29.56	5.2e-07	85.395	1.52e-06
2020-04-07	10674.373	0.00018954	124944.903	0.00221855	41.055	7.3e-07	126.45	2.25e-06
2020-04-08	9990.118	0.00017739	134935.022	0.00239593	50.087	8.9e-07	176.538	3.13e-06
2020-04-09	9716.416	0.00017253	144651.438	0.00256846	56.656	1.01e-06	233.194	4.14e-06
2020-04-10	9169.013	0.00016281	153820.451	0.00273127	60.762	1.08e-06	293.956	5.22e-06
2020-04-11	7937.354	0.00014094	161757.805	0.0028722	64.046	1.14e-06	358.002	6.36e-06
2020-04-12	6842.547	0.0001215	168600.352	0.0029937	64.867	1.15e-06	422.869	7.51e-06
2020-04-13	5884.59	0.00010449	174484.942	0.00309819	65.688	1.17e-06	488.558	8.67e-06
2020-04-14	5063.485	8.991e-05	179548.426	0.0031881	66.51	1.18e-06	555.067	9.86e-06
2020-04-15	4242.379	7.533e-05	183790.805	0.00326343	65.688	1.17e-06	620.756	1.102e-05
2020-04-16	3421.273	6.075e-05	187212.079	0.00332418	64.867	1.15e-06	685.623	1.217e-05
2020-04-17	2737.019	4.86e-05	189949.097	0.00337277	64.046	1.14e-06	749.669	1.331e-05
2020-04-18	2326.466	4.131e-05	192275.563	0.00341408	59.941	1.06e-06	809.61	1.438e-05
2020-04-19	2052.764	3.645e-05	194328.327	0.00345053	58.298	1.04e-06	867.909	1.541e-05
2020-04-20	1779.062	3.159e-05	196107.389	0.00348212	55.014	9.8e-07	922.923	1.639e-05
2020-04-21	1505.36	2.673e-05	197612.75	0.00350885	47.624	8.5e-07	970.547	1.723e-05
2020-04-22	1231.658	2.187e-05	198844.408	0.00353072	41.055	7.3e-07	1011.602	1.796e-05
2020-04-23	957.957	1.701e-05	199802.365	0.00354773	35.308	6.3e-07	1046.91	1.859e-05
2020-04-24	684.255	1.215e-05	200486.619	0.00355988	30.381	5.4e-07	1077.291	1.913e-05
2020-04-25	547.404	9.72e-06	201034.023	0.0035696	25.454	4.5e-07	1102.745	1.958e-05
2020-04-26	410.553	7.29e-06	201444.576	0.00357689	20.528	3.6e-07	1123.272	1.995e-05
2020-04-27	273.702	4.86e-06	201718.278	0.00358175	16.422	2.9e-07	1139.695	2.024e-05
2020-04-28	136.851	2.43e-06	201855.129	0.00358418	13.959	2.5e-07	1153.653	2.048e-05
2020-04-29	0.0	0.0	201855.129	0.00358418	12.317	2.2e-07	1165.97	2.07e-05
2020-04-30	0.0	0.0	201855.129	0.00358418	10.674	1.9e-07	1176.644	2.089e-05
2020-05-01	0.0	0.0	201855.129	0.00358418	9.032	1.6e-07	1185.676	2.105e-05
2020-05-02	0.0	0.0	201855.129	0.00358418	7.39	1.3e-07	1193.066	2.118e-05
2020-05-03	0.0	0.0	201855.129	0.00358418	5.748	1e-07	1198.814	2.129e-05
2020-05-04	0.0	0.0	201855.129	0.00358418	4.106	7e-08	1202.92	2.136e-05
2020-05-05	0.0	0.0	201855.129	0.00358418	3.284	6e-08	1206.204	2.142e-05
2020-05-06	0.0	0.0	201855.129	0.00358418	2.463	4e-08	1208.667	2.146e-05
2020-05-07	0.0	0.0	201855.129	0.00358418	1.642	3e-08	1210.31	2.149e-05
2020-05-08	0.0	0.0	201855.129	0.00358418	0.821	1e-08	1211.131	2.151e-05
