Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Pamlico	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Pamlico	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Pamlico	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Pamlico	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-25
Pamlico	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Pamlico	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Pamlico	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Pamlico	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-29
Pamlico	1	0	0	0	7.893e-05	0.0	5	2	1.25	0.00039465	0.00015786	9.86625e-05	1	0	0	0	2020-03-30
Pamlico	1	0	0	0	7.893e-5	0	5	2	1.25	3.9465e-4	1.5786e-4	9.86625e-5	0	0	0	0	2020-03-31
Pamlico	1	0	0	0	7.893e-5	0	5	2	1.25	3.9465e-4	1.5786e-4	9.86625e-5	0	0	100	0	2020-04-01
Pamlico	2	0	0	0	1.5785e-4	0	10	4	2.5	7.8925e-4	3.157e-4	1.973125e-4	1	0	100	100	2020-04-02
Pamlico	3	0	0	0	2.3678e-4	0	15	6	3.75	0.0011839	4.7356e-4	2.95975e-4	1	0	0	0	2020-04-03
Pamlico	3	0	0	0	2.3678e-4	0	15	6	3.75	0.0011839	4.7356e-4	2.95975e-4	0	0	0	0	2020-04-04
Pamlico	3	0	0	0	2.3678e-4	0	15	6	3.75	0.0011839	4.7356e-4	2.95975e-4	0	0	0	0	2020-04-05
