Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.6	6.6	0.0	0.0
2020-04-16	0.666	7.266	0.0	0.0
2020-04-17	0.731	7.997	0.0	0.0
2020-04-18	0.798	8.795	0.0	0.0
2020-04-19	0.866	9.661	0.0	0.0
2020-04-20	0.942	10.603	0.0	0.0
2020-04-21	1.018	11.621	0.0	0.0
2020-04-22	1.091	12.712	0.0	0.0
2020-04-23	1.153	13.865	0.0	0.0
2020-04-24	1.201	15.066	0.0	0.0
2020-04-25	1.229	16.295	0.0	0.0
2020-04-26	1.245	17.54	0.0	0.0
2020-04-27	1.25	18.79	0.0	0.0
2020-04-28	1.247	20.037	0.0	0.0
2020-04-29	1.236	21.273	0.0	0.0
2020-04-30	1.22	22.493	0.0	0.0
2020-05-01	1.201	23.694	0.0	0.0
2020-05-02	1.178	24.872	0.0	0.0
2020-05-03	1.15	26.022	0.0	0.0
2020-05-04	1.12	27.142	0.0	0.0
2020-05-05	1.09	28.232	0.0	0.0
2020-05-06	1.061	29.293	0.0	0.0
2020-05-07	1.033	30.326	0.0	0.0
2020-05-08	1.008	31.334	0.0	0.0
2020-05-09	0.983	32.317	0.0	0.0
2020-05-10	0.955	33.272	0.0	0.0
2020-05-11	0.925	34.197	0.0	0.0
2020-05-12	0.892	35.089	0.0	0.0
2020-05-13	0.857	35.946	0.0	0.0
2020-05-14	0.822	36.768	0.0	0.0
2020-05-15	0.787	37.555	0.0	0.0
2020-05-16	0.753	38.308	0.0	0.0
2020-05-17	0.719	39.027	0.0	0.0
2020-05-18	0.686	39.713	0.0	0.0
2020-05-19	0.654	40.367	0.0	0.0
2020-05-20	0.622	40.989	0.0	0.0
2020-05-21	0.592	41.581	0.0	0.0
2020-05-22	0.562	42.143	0.0	0.0
2020-05-23	0.533	42.676	0.0	0.0
2020-05-24	0.506	43.182	0.0	0.0
2020-05-25	0.479	43.661	0.0	0.0
2020-05-26	0.455	44.116	0.0	0.0
2020-05-27	0.43	44.546	0.0	0.0
2020-05-28	0.407	44.953	0.0	0.0
2020-05-29	0.385	45.338	0.0	0.0
2020-05-30	0.363	45.701	0.0	0.0
2020-05-31	0.341	46.042	0.0	0.0
2020-06-01	0.319	46.361	0.0	0.0
2020-06-02	0.297	46.658	0.0	0.0
2020-06-03	0.276	46.934	0.0	0.0
2020-06-04	0.256	47.19	0.0	0.0
2020-06-05	0.238	47.428	0.0	0.0
2020-06-06	0.223	47.651	0.0	0.0
2020-06-07	0.21	47.861	0.0	0.0
2020-06-08	0.198	48.059	0.0	0.0
2020-06-09	0.188	48.247	0.0	0.0
2020-06-10	0.177	48.424	0.0	0.0
2020-06-11	0.167	48.591	0.0	0.0
2020-06-12	0.156	48.747	0.0	0.0
2020-06-13	0.146	48.893	0.0	0.0
2020-06-14	0.135	49.028	0.0	0.0
2020-06-15	0.126	49.154	0.0	0.0
2020-06-16	0.117	49.271	0.0	0.0
2020-06-17	0.11	49.381	0.0	0.0
2020-06-18	0.103	49.484	0.0	0.0
2020-06-19	0.097	49.581	0.0	0.0
2020-06-20	0.091	49.672	0.0	0.0
2020-06-21	0.085	49.757	0.0	0.0
2020-06-22	0.079	49.836	0.0	0.0
2020-06-23	0.072	49.908	0.0	0.0
2020-06-24	0.066	49.974	0.0	0.0
2020-06-25	0.06	50.034	0.0	0.0
2020-06-26	0.054	50.088	0.0	0.0
2020-06-27	0.049	50.137	0.0	0.0
2020-06-28	0.044	50.181	0.0	0.0
2020-06-29	0.039	50.22	0.0	0.0
2020-06-30	0.035	50.255	0.0	0.0
2020-07-01	0.031	50.286	0.0	0.0
2020-07-02	0.027	50.313	0.0	0.0
2020-07-03	0.023	50.336	0.0	0.0
2020-07-04	0.019	50.355	0.0	0.0
2020-07-05	0.015	50.37	0.0	0.0
2020-07-06	0.01	50.38	0.0	0.0
2020-07-07	0.007	50.387	0.0	0.0
2020-07-08	0.004	50.391	0.0	0.0
2020-07-09	0.003	50.394	0.0	0.0
2020-07-10	0.002	50.396	0.0	0.0
2020-07-11	0.001	50.397	0.0	0.0
2020-07-12	0.001	50.398	0.0	0.0
2020-07-13	0.001	50.399	0.0	0.0
2020-07-14	0.001	50.4	0.0	0.0
2020-07-15	0.0	50.4	0.0	0.0
2020-07-16	0.0	50.4	0.0	0.0
2020-07-17	0.0	50.4	0.0	0.0
2020-07-18	0.0	50.4	0.0	0.0
2020-07-19	0.0	50.4	0.0	0.0
2020-07-20	0.0	50.4	0.0	0.0
2020-07-21	0.0	50.4	0.0	0.0
2020-07-22	0.0	50.4	0.0	0.0
2020-07-23	0.0	50.4	0.0	0.0
2020-07-24	0.0	50.4	0.0	0.0
2020-07-25	0.0	50.4	0.0	0.0
2020-07-26	0.0	50.4	0.0	0.0
2020-07-27	0.0	50.4	0.0	0.0
2020-07-28	0.0	50.4	0.0	0.0
2020-07-29	0.0	50.4	0.0	0.0
2020-07-30	0.0	50.4	0.0	0.0
2020-07-31	0.0	50.4	0.0	0.0
2020-08-01	0.0	50.4	0.0	0.0
2020-08-02	0.0	50.4	0.0	0.0
