Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Clarendon	1.0	1.0	0.0	0.0	2.967e-05	2.967e-05	333.333333333	153.846153846	100.0	0.00989	0.00456461538462	2020-03-22
Clarendon	4	1	0	0	1.1869e-4	2.967e-5	333.333333333	153.846153846	100	0.00989	0.00456461538462	2020-03-23
Clarendon	5	1	0	0	1.4837e-4	2.967e-5	333.333333333	153.846153846	100	0.00989	0.00456461538462	2020-03-24
Clarendon	5	1	0	0	1.4837e-4	2.967e-5	333.333333333	153.846153846	100	0.00989	0.00456461538462	2020-03-25
Clarendon	5	1	0	0	1.4837e-4	2.967e-5	333.333333333	153.846153846	100	0.00989	0.00456461538462	2020-03-26
Clarendon	6	1	0	0	1.7804e-4	2.967e-5	333.333333333	153.846153846	100	0.00989	0.00456461538462	2020-03-27
Clarendon	7	1	0	0	2.0772e-4	2.967e-5	333.333333333	153.846153846	100	0.00989	0.00456461538462	2020-03-28
Clarendon	16.0	1.0	0.0	0.0	0.00047478	2.967e-05	333.333333333	153.846153846	100.0	0.00989	0.00456461538462	2020-03-29
Clarendon	18.0	1.0	0.0	0.0	0.00053412	2.967e-05	333.333333333	153.846153846	100.0	0.00989	0.00456461538462	2020-03-30
Clarendon	25.0	1.0	0.0	0.0	0.00074184	2.967e-05	333.333333333	153.846153846	100.0	0.00989	0.00456461538462	2020-03-31
Clarendon	28.0	1.0	0.0	0.0	0.00083086	2.967e-05	333.333333333	153.846153846	100.0	0.00989	0.00456461538462	2020-04-01
Clarendon	31.0	1.0	0.0	0.0	0.00091988	2.967e-05	333.333333333	153.846153846	100.0	0.00989	0.00456461538462	2020-04-02
Clarendon	34.0	1.0	0.0	0.0	0.0010089	2.967e-05	333.333333333	153.846153846	100.0	0.00989	0.00456461538462	2020-04-03
Clarendon	45.0	1.0	0.0	0.0	0.00133531	2.967e-05	333.333333333	153.846153846	100.0	0.00989	0.00456461538462	2020-04-04
Clarendon	54.0	1.0	0.0	0.0	0.00160237	2.967e-05	333.333333333	153.846153846	100.0	0.00989	0.00456461538462	2020-04-05
Clarendon	58.0	2.0	0.0	0.0	0.00172107	5.935e-05	666.666666667	307.692307692	200.0	0.0197833333333	0.00913076923077	2020-04-06
Clarendon	68.0	2.0	0.0	0.0	0.0020178	5.935e-05	666.666666667	307.692307692	200.0	0.0197833333333	0.00913076923077	2020-04-07
Clarendon	68.0	2.0	0.0	0.0	0.0020178	5.935e-05	666.666666667	307.692307692	200.0	0.0197833333333	0.00913076923077	2020-04-08
Clarendon	75.0	3.0	0.0	0.0	0.00222552	8.902e-05	1000.0	461.538461538	300.0	0.0296733333333	0.0136953846154	2020-04-09
Clarendon	80.0	3.0	0.0	0.0	0.00237389	8.902e-05	1000.0	461.538461538	300.0	0.0296733333333	0.0136953846154	2020-04-10
Clarendon	85.0	4.0	0.0	0.0	0.00252226	0.00011869	1333.33333333	615.384615385	400.0	0.0395633333333	0.01826	2020-04-11
Clarendon	85.0	4.0	0.0	81.0	0.00252226	0.00011869	1333.33333333	615.384615385	400.0	0.0395633333333	0.01826	2020-04-12
Clarendon	86.0	4.0	0.0	82.0	0.00255193	0.00011869	1333.33333333	615.384615385	400.0	0.0395633333333	0.01826	2020-04-13
Clarendon	89.0	6.0	0.0	83.0	0.00264095	0.00017804	2000.0	923.076923077	600.0	0.0593466666667	0.0273907692308	2020-04-14
