Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.342	94.342	0.351	6.351
2020-04-16	5.273	99.615	0.382	6.733
2020-04-17	5.193	104.808	0.413	7.146
2020-04-18	5.093	109.901	0.442	7.588
2020-04-19	4.973	114.874	0.467	8.055
2020-04-20	4.843	119.717	0.487	8.542
2020-04-21	4.714	124.431	0.498	9.04
2020-04-22	4.585	129.016	0.505	9.545
2020-04-23	4.467	133.483	0.506	10.051
2020-04-24	4.359	137.842	0.505	10.556
2020-04-25	4.248	142.09	0.501	11.057
2020-04-26	4.128	146.218	0.494	11.551
2020-04-27	3.997	150.215	0.487	12.038
2020-04-28	3.856	154.071	0.477	12.515
2020-04-29	3.705	157.776	0.466	12.981
2020-04-30	3.555	161.331	0.454	13.435
2020-05-01	3.404	164.735	0.442	13.877
2020-05-02	3.255	167.99	0.43	14.307
2020-05-03	3.108	171.098	0.419	14.726
2020-05-04	2.967	174.065	0.409	15.135
2020-05-05	2.827	176.892	0.398	15.533
2020-05-06	2.69	179.582	0.387	15.92
2020-05-07	2.557	182.139	0.375	16.295
2020-05-08	2.429	184.568	0.361	16.656
2020-05-09	2.305	186.873	0.347	17.003
2020-05-10	2.186	189.059	0.333	17.336
2020-05-11	2.073	191.132	0.319	17.655
2020-05-12	1.965	193.097	0.305	17.96
2020-05-13	1.861	194.958	0.291	18.251
2020-05-14	1.761	196.719	0.278	18.529
2020-05-15	1.663	198.382	0.265	18.794
2020-05-16	1.568	199.95	0.252	19.046
2020-05-17	1.474	201.424	0.24	19.286
2020-05-18	1.379	202.803	0.228	19.514
2020-05-19	1.284	204.087	0.216	19.73
2020-05-20	1.191	205.278	0.205	19.935
2020-05-21	1.105	206.383	0.194	20.129
2020-05-22	1.029	207.412	0.184	20.313
2020-05-23	0.963	208.375	0.174	20.487
2020-05-24	0.906	209.281	0.165	20.652
2020-05-25	0.857	210.138	0.156	20.808
2020-05-26	0.811	210.949	0.147	20.955
2020-05-27	0.766	211.715	0.138	21.093
2020-05-28	0.72	212.435	0.129	21.222
2020-05-29	0.675	213.11	0.12	21.342
2020-05-30	0.63	213.74	0.112	21.454
2020-05-31	0.585	214.325	0.104	21.558
2020-06-01	0.544	214.869	0.096	21.654
2020-06-02	0.508	215.377	0.09	21.744
2020-06-03	0.475	215.852	0.085	21.829
2020-06-04	0.445	216.297	0.08	21.909
2020-06-05	0.419	216.716	0.076	21.985
2020-06-06	0.392	217.108	0.072	22.057
2020-06-07	0.366	217.474	0.068	22.125
2020-06-08	0.34	217.814	0.063	22.188
2020-06-09	0.313	218.127	0.059	22.247
2020-06-10	0.287	218.414	0.055	22.302
2020-06-11	0.26	218.674	0.051	22.353
2020-06-12	0.234	218.908	0.048	22.401
2020-06-13	0.21	219.118	0.045	22.446
2020-06-14	0.188	219.306	0.042	22.488
2020-06-15	0.168	219.474	0.039	22.527
2020-06-16	0.15	219.624	0.037	22.564
2020-06-17	0.132	219.756	0.034	22.598
2020-06-18	0.115	219.871	0.032	22.63
2020-06-19	0.098	219.969	0.029	22.659
2020-06-20	0.081	220.05	0.027	22.686
2020-06-21	0.063	220.113	0.024	22.71
2020-06-22	0.045	220.158	0.022	22.732
2020-06-23	0.029	220.187	0.02	22.752
2020-06-24	0.018	220.205	0.018	22.77
2020-06-25	0.011	220.216	0.016	22.786
2020-06-26	0.007	220.223	0.014	22.8
2020-06-27	0.005	220.228	0.012	22.812
2020-06-28	0.004	220.232	0.011	22.823
2020-06-29	0.003	220.235	0.009	22.832
2020-06-30	0.003	220.238	0.008	22.84
2020-07-01	0.002	220.24	0.006	22.846
2020-07-02	0.002	220.242	0.004	22.85
2020-07-03	0.001	220.243	0.003	22.853
2020-07-04	0.0	220.243	0.0	22.853
2020-07-05	0.0	220.243	0.0	22.853
2020-07-06	0.0	220.243	0.0	22.853
2020-07-07	0.0	220.243	0.0	22.853
2020-07-08	0.0	220.243	0.0	22.853
2020-07-09	0.0	220.243	0.0	22.853
2020-07-10	0.0	220.243	0.0	22.853
2020-07-11	0.0	220.243	0.0	22.853
2020-07-12	0.0	220.243	0.0	22.853
2020-07-13	0.0	220.243	0.0	22.853
2020-07-14	0.0	220.243	0.0	22.853
2020-07-15	0.0	220.243	0.0	22.853
2020-07-16	0.0	220.243	0.0	22.853
2020-07-17	0.0	220.243	0.0	22.853
2020-07-18	0.0	220.243	0.0	22.853
2020-07-19	0.0	220.243	0.0	22.853
2020-07-20	0.0	220.243	0.0	22.853
2020-07-21	0.0	220.243	0.0	22.853
2020-07-22	0.0	220.243	0.0	22.853
2020-07-23	0.0	220.243	0.0	22.853
2020-07-24	0.0	220.243	0.0	22.853
2020-07-25	0.0	220.243	0.0	22.853
2020-07-26	0.0	220.243	0.0	22.853
2020-07-27	0.0	220.243	0.0	22.853
2020-07-28	0.0	220.243	0.0	22.853
2020-07-29	0.0	220.243	0.0	22.853
2020-07-30	0.0	220.243	0.0	22.853
2020-07-31	0.0	220.243	0.0	22.853
2020-08-01	0.0	220.243	0.0	22.853
2020-08-02	0.0	220.243	0.0	22.853
2020-08-03	0.0	220.243	0.0	22.853
2020-08-04	0.0	220.243	0.0	22.853
2020-08-05	0.0	220.243	0.0	22.853
2020-08-06	0.0	220.243	0.0	22.853
2020-08-07	0.0	220.243	0.0	22.853
2020-08-08	0.0	220.243	0.0	22.853
2020-08-09	0.0	220.243	0.0	22.853
2020-08-10	0.0	220.243	0.0	22.853
2020-08-11	0.0	220.243	0.0	22.853
2020-08-12	0.0	220.243	0.0	22.853
2020-08-13	0.0	220.243	0.0	22.853
