2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	3.0
2020-03-24	1.0
2020-03-25	0.0
2020-03-26	0.0
2020-03-27	1.0
2020-03-28	1.0
2020-03-29	9.0
2020-03-30	2.0
2020-03-31	7.0
2020-04-01	3.0
2020-04-02	3.0
2020-04-03	3.0
2020-04-04	11.0
2020-04-05	9.0
2020-04-06	4.0
2020-04-07	10.0
2020-04-08	5.333
2020-04-09	6.104
2020-04-10	6.923
2020-04-11	7.767
2020-04-12	8.62
2020-04-13	9.468
2020-04-14	10.324
2020-04-15	11.215
2020-04-16	12.197
2020-04-17	13.177
2020-04-18	14.124
2020-04-19	14.929
2020-04-20	15.554
2020-04-21	15.914
2020-04-22	16.118
2020-04-23	16.176
2020-04-24	16.146
2020-04-25	15.997
2020-04-26	15.789
2020-04-27	15.551
2020-04-28	15.251
2020-04-29	14.891
2020-04-30	14.503
2020-05-01	14.116
2020-05-02	13.731
2020-05-03	13.377
2020-05-04	13.052
2020-05-05	12.722
2020-05-06	12.361
2020-05-07	11.969
2020-05-08	11.546
2020-05-09	11.095
2020-05-10	10.644
2020-05-11	10.192
2020-05-12	9.746
2020-05-13	9.308
2020-05-14	8.884
2020-05-15	8.465
2020-05-16	8.056
2020-05-17	7.658
2020-05-18	7.275
2020-05-19	6.902
2020-05-20	6.546
2020-05-21	6.207
2020-05-22	5.884
2020-05-23	5.573
2020-05-24	5.272
2020-05-25	4.981
2020-05-26	4.696
2020-05-27	4.412
2020-05-28	4.129
2020-05-29	3.846
2020-05-30	3.567
2020-05-31	3.309
2020-06-01	3.081
2020-06-02	2.883
2020-06-03	2.713
2020-06-04	2.565
2020-06-05	2.428
2020-06-06	2.293
2020-06-07	2.157
2020-06-08	2.021
2020-06-09	1.885
2020-06-10	1.751
2020-06-11	1.63
2020-06-12	1.52
2020-06-13	1.422
2020-06-14	1.334
2020-06-15	1.254
2020-06-16	1.175
2020-06-17	1.096
2020-06-18	1.017
2020-06-19	0.938
2020-06-20	0.858
2020-06-21	0.779
2020-06-22	0.702
2020-06-23	0.63
2020-06-24	0.564
2020-06-25	0.504
2020-06-26	0.449
2020-06-27	0.397
2020-06-28	0.345
2020-06-29	0.294
2020-06-30	0.242
2020-07-01	0.189
2020-07-02	0.134
2020-07-03	0.086
2020-07-04	0.053
2020-07-05	0.034
2020-07-06	0.022
2020-07-07	0.016
2020-07-08	0.012
2020-07-09	0.01
2020-07-10	0.008
2020-07-11	0.006
2020-07-12	0.005
2020-07-13	0.003
