Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.8	30.8	1.0	3.0
2020-04-15	2.774	33.574	1.086	4.086
2020-04-16	2.738	36.312	1.181	5.267
2020-04-17	2.697	39.009	1.276	6.543
2020-04-18	2.645	41.654	1.368	7.911
2020-04-19	2.582	44.236	1.446	9.357
2020-04-20	2.515	46.751	1.507	10.864
2020-04-21	2.448	49.199	1.541	12.405
2020-04-22	2.381	51.58	1.561	13.966
2020-04-23	2.32	53.9	1.567	15.533
2020-04-24	2.264	56.164	1.564	17.097
2020-04-25	2.206	58.37	1.549	18.646
2020-04-26	2.144	60.514	1.529	20.175
2020-04-27	2.076	62.59	1.506	21.681
2020-04-28	2.002	64.592	1.477	23.158
2020-04-29	1.924	66.516	1.442	24.6
2020-04-30	1.846	68.362	1.405	26.005
2020-05-01	1.768	70.13	1.367	27.372
2020-05-02	1.69	71.82	1.33	28.702
2020-05-03	1.614	73.434	1.296	29.998
2020-05-04	1.541	74.975	1.264	31.262
2020-05-05	1.468	76.443	1.232	32.494
2020-05-06	1.397	77.84	1.197	33.691
2020-05-07	1.328	79.168	1.159	34.85
2020-05-08	1.262	80.43	1.118	35.968
2020-05-09	1.197	81.627	1.075	37.043
2020-05-10	1.135	82.762	1.031	38.074
2020-05-11	1.076	83.838	0.987	39.061
2020-05-12	1.02	84.858	0.944	40.005
2020-05-13	0.966	85.824	0.902	40.907
2020-05-14	0.914	86.738	0.86	41.767
2020-05-15	0.864	87.602	0.82	42.587
2020-05-16	0.814	88.416	0.78	43.367
2020-05-17	0.765	89.181	0.742	44.109
2020-05-18	0.716	89.897	0.705	44.814
2020-05-19	0.667	90.564	0.668	45.482
2020-05-20	0.619	91.183	0.634	46.116
2020-05-21	0.574	91.757	0.601	46.717
2020-05-22	0.534	92.291	0.57	47.287
2020-05-23	0.5	92.791	0.54	47.827
2020-05-24	0.47	93.261	0.511	48.338
2020-05-25	0.445	93.706	0.482	48.82
2020-05-26	0.421	94.127	0.455	49.275
2020-05-27	0.398	94.525	0.427	49.702
2020-05-28	0.374	94.899	0.4	50.102
2020-05-29	0.35	95.249	0.372	50.474
2020-05-30	0.327	95.576	0.345	50.819
2020-05-31	0.304	95.88	0.32	51.139
2020-06-01	0.283	96.163	0.298	51.437
2020-06-02	0.264	96.427	0.279	51.716
2020-06-03	0.247	96.674	0.263	51.979
2020-06-04	0.231	96.905	0.248	52.227
2020-06-05	0.217	97.122	0.235	52.462
2020-06-06	0.204	97.326	0.222	52.684
2020-06-07	0.19	97.516	0.209	52.893
2020-06-08	0.176	97.692	0.196	53.089
2020-06-09	0.163	97.855	0.183	53.272
2020-06-10	0.149	98.004	0.17	53.442
2020-06-11	0.135	98.139	0.158	53.6
2020-06-12	0.122	98.261	0.147	53.747
2020-06-13	0.109	98.37	0.138	53.885
2020-06-14	0.098	98.468	0.129	54.014
2020-06-15	0.087	98.555	0.121	54.135
2020-06-16	0.078	98.633	0.114	54.249
2020-06-17	0.069	98.702	0.106	54.355
2020-06-18	0.06	98.762	0.098	54.453
2020-06-19	0.051	98.813	0.091	54.544
2020-06-20	0.042	98.855	0.083	54.627
2020-06-21	0.033	98.888	0.075	54.702
2020-06-22	0.023	98.911	0.068	54.77
2020-06-23	0.015	98.926	0.061	54.831
2020-06-24	0.009	98.935	0.055	54.886
2020-06-25	0.006	98.941	0.049	54.935
2020-06-26	0.004	98.945	0.043	54.978
2020-06-27	0.003	98.948	0.038	55.016
2020-06-28	0.002	98.95	0.033	55.049
2020-06-29	0.002	98.952	0.028	55.077
2020-06-30	0.001	98.953	0.023	55.1
2020-07-01	0.001	98.954	0.018	55.118
2020-07-02	0.001	98.955	0.013	55.131
2020-07-03	0.001	98.956	0.008	55.139
2020-07-04	0.0	98.956	0.0	55.139
2020-07-05	0.0	98.956	0.0	55.139
2020-07-06	0.0	98.956	0.0	55.139
2020-07-07	0.0	98.956	0.0	55.139
2020-07-08	0.0	98.956	0.0	55.139
2020-07-09	0.0	98.956	0.0	55.139
2020-07-10	0.0	98.956	0.0	55.139
2020-07-11	0.0	98.956	0.0	55.139
2020-07-12	0.0	98.956	0.0	55.139
2020-07-13	0.0	98.956	0.0	55.139
2020-07-14	0.0	98.956	0.0	55.139
2020-07-15	0.0	98.956	0.0	55.139
2020-07-16	0.0	98.956	0.0	55.139
2020-07-17	0.0	98.956	0.0	55.139
2020-07-18	0.0	98.956	0.0	55.139
2020-07-19	0.0	98.956	0.0	55.139
2020-07-20	0.0	98.956	0.0	55.139
2020-07-21	0.0	98.956	0.0	55.139
2020-07-22	0.0	98.956	0.0	55.139
2020-07-23	0.0	98.956	0.0	55.139
2020-07-24	0.0	98.956	0.0	55.139
2020-07-25	0.0	98.956	0.0	55.139
2020-07-26	0.0	98.956	0.0	55.139
2020-07-27	0.0	98.956	0.0	55.139
2020-07-28	0.0	98.956	0.0	55.139
2020-07-29	0.0	98.956	0.0	55.139
2020-07-30	0.0	98.956	0.0	55.139
2020-07-31	0.0	98.956	0.0	55.139
2020-08-01	0.0	98.956	0.0	55.139
2020-08-02	0.0	98.956	0.0	55.139
2020-08-03	0.0	98.956	0.0	55.139
2020-08-04	0.0	98.956	0.0	55.139
2020-08-05	0.0	98.956	0.0	55.139
2020-08-06	0.0	98.956	0.0	55.139
2020-08-07	0.0	98.956	0.0	55.139
2020-08-08	0.0	98.956	0.0	55.139
2020-08-09	0.0	98.956	0.0	55.139
2020-08-10	0.0	98.956	0.0	55.139
2020-08-11	0.0	98.956	0.0	55.139
2020-08-12	0.0	98.956	0.0	55.139
2020-08-13	0.0	98.956	0.0	55.139
2020-08-14	0.0	98.956	0.0	55.139
2020-08-15	0.0	98.956	0.0	55.139
2020-08-16	0.0	98.956	0.0	55.139
2020-08-17	0.0	98.956	0.0	55.139
2020-08-18	0.0	98.956	0.0	55.139
2020-08-19	0.0	98.956	0.0	55.139
2020-08-20	0.0	98.956	0.0	55.139
2020-08-21	0.0	98.956	0.0	55.139
2020-08-22	0.0	98.956	0.0	55.139
2020-08-23	0.0	98.956	0.0	55.139
2020-08-24	0.0	98.956	0.0	55.139
2020-08-25	0.0	98.956	0.0	55.139
2020-08-26	0.0	98.956	0.0	55.139
2020-08-27	0.0	98.956	0.0	55.139
2020-08-28	0.0	98.956	0.0	55.139
2020-08-29	0.0	98.956	0.0	55.139
2020-08-30	0.0	98.956	0.0	55.139
