Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.431	30.431	0.0	2.0
2020-04-16	2.757	33.188	0.0	2.0
2020-04-17	3.093	36.281	0.0	2.0
2020-04-18	3.433	39.714	0.0	2.0
2020-04-19	3.771	43.485	0.0	2.0
2020-04-20	4.112	47.597	0.0	2.0
2020-04-21	4.467	52.064	0.0	2.0
2020-04-22	4.858	56.922	0.0	2.0
2020-04-23	5.248	62.17	0.0	2.0
2020-04-24	5.625	67.795	0.0	2.0
2020-04-25	5.946	73.741	0.0	2.0
2020-04-26	6.195	79.936	0.0	2.0
2020-04-27	6.338	86.274	0.0	2.0
2020-04-28	6.419	92.693	0.0	2.0
2020-04-29	6.442	99.135	0.0	2.0
2020-04-30	6.43	105.565	0.0	2.0
2020-05-01	6.371	111.936	0.0	2.0
2020-05-02	6.288	118.224	0.0	2.0
2020-05-03	6.193	124.417	0.0	2.0
2020-05-04	6.074	130.491	0.0	2.0
2020-05-05	5.931	136.422	0.0	2.0
2020-05-06	5.776	142.198	0.0	2.0
2020-05-07	5.622	147.82	0.0	2.0
2020-05-08	5.469	153.289	0.0	2.0
2020-05-09	5.327	158.616	0.0	2.0
2020-05-10	5.198	163.814	0.0	2.0
2020-05-11	5.067	168.881	0.0	2.0
2020-05-12	4.923	173.804	0.0	2.0
2020-05-13	4.767	178.571	0.0	2.0
2020-05-14	4.599	183.17	0.0	2.0
2020-05-15	4.419	187.589	0.0	2.0
2020-05-16	4.239	191.828	0.0	2.0
2020-05-17	4.059	195.887	0.0	2.0
2020-05-18	3.881	199.768	0.0	2.0
2020-05-19	3.707	203.475	0.0	2.0
2020-05-20	3.538	207.013	0.0	2.0
2020-05-21	3.371	210.384	0.0	2.0
2020-05-22	3.209	213.593	0.0	2.0
2020-05-23	3.05	216.643	0.0	2.0
2020-05-24	2.897	219.54	0.0	2.0
2020-05-25	2.749	222.289	0.0	2.0
2020-05-26	2.607	224.896	0.0	2.0
2020-05-27	2.472	227.368	0.0	2.0
2020-05-28	2.343	229.711	0.0	2.0
2020-05-29	2.219	231.93	0.0	2.0
2020-05-30	2.1	234.03	0.0	2.0
2020-05-31	1.984	236.014	0.0	2.0
2020-06-01	1.87	237.884	0.0	2.0
2020-06-02	1.757	239.641	0.0	2.0
2020-06-03	1.644	241.285	0.0	2.0
2020-06-04	1.532	242.817	0.0	2.0
2020-06-05	1.421	244.238	0.0	2.0
2020-06-06	1.318	245.556	0.0	2.0
2020-06-07	1.227	246.783	0.0	2.0
2020-06-08	1.148	247.931	0.0	2.0
2020-06-09	1.08	249.011	0.0	2.0
2020-06-10	1.022	250.033	0.0	2.0
2020-06-11	0.967	251.0	0.0	2.0
2020-06-12	0.913	251.913	0.0	2.0
2020-06-13	0.859	252.772	0.0	2.0
2020-06-14	0.805	253.577	0.0	2.0
2020-06-15	0.751	254.328	0.0	2.0
2020-06-16	0.698	255.026	0.0	2.0
2020-06-17	0.649	255.675	0.0	2.0
2020-06-18	0.605	256.28	0.0	2.0
2020-06-19	0.566	256.846	0.0	2.0
2020-06-20	0.531	257.377	0.0	2.0
2020-06-21	0.499	257.876	0.0	2.0
2020-06-22	0.468	258.344	0.0	2.0
2020-06-23	0.436	258.78	0.0	2.0
2020-06-24	0.405	259.185	0.0	2.0
2020-06-25	0.373	259.558	0.0	2.0
2020-06-26	0.342	259.9	0.0	2.0
2020-06-27	0.31	260.21	0.0	2.0
2020-06-28	0.279	260.489	0.0	2.0
