Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Burke	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Burke	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Burke	1	0	0	0	4.46e-05	0.0	5	2	1.25	0.000223	8.92e-05	5.575e-05	1	0	0	0	2020-03-24
Burke	1	0	0	0	4.46e-05	0.0	5	2	1.25	0.000223	8.92e-05	5.575e-05	0	0	0	0	2020-03-25
Burke	1	0	0	0	4.46e-05	0.0	5	2	1.25	0.000223	8.92e-05	5.575e-05	0	0	0	0	2020-03-26
Burke	3	0	0	0	0.00013379	0.0	15	6	3.75	0.00066895	0.00026758	0.0001672375	2	0	0	0	2020-03-27
Burke	3	0	0	0	0.00013379	0.0	15	6	3.75	0.00066895	0.00026758	0.0001672375	0	0	0	0	2020-03-28
Burke	4	0	0	0	0.00017839	0.0	20	8	5	0.00089195	0.00035678	0.0002229875	1	0	0	0	2020-03-29
Burke	4	0	0	0	0.00017839	0.0	20	8	5	0.00089195	0.00035678	0.0002229875	0	0	0	0	2020-03-30
Burke	8	0	0	0	0.00035678	0.0	40	16	10	0.0017839	0.00071356	0.000445975	4	0	100	0	2020-03-31
Burke	8	0	0	0	0.00035678	0.0	40	16	10	0.0017839	0.00071356	0.000445975	0	0	-100	0	2020-04-01
Burke	8	0	0	0	0.00035678	0.0	40	16	10	0.0017839	0.00071356	0.000445975	0	0	100	100	2020-04-02
Burke	8	0	0	0	0.00035678	0.0	40	16	10	0.0017839	0.00071356	0.000445975	0	0	0	0	2020-04-03
Burke	8	0	0	0	0.00035678	0.0	40	16	10	0.0017839	0.00071356	0.000445975	0	0	0	0	2020-04-04
Burke	9	0	0	0	0.00040137	0.0	45	18	11.25	0.00200685	0.00080274	0.0005017125	1	0	0	0	2020-04-05
