Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-22	0.404	19.404	0.0	0.0
2020-07-23	0.41	19.814	0.0	0.0
2020-07-24	0.411	20.225	0.0	0.0
2020-07-25	0.41	20.635	0.0	0.0
2020-07-26	0.407	21.042	0.0	0.0
2020-07-27	0.401	21.443	0.0	0.0
2020-07-28	0.395	21.838	0.0	0.0
2020-07-29	0.388	22.226	0.0	0.0
2020-07-30	0.378	22.604	0.0	0.0
2020-07-31	0.369	22.973	0.0	0.0
2020-08-01	0.359	23.332	0.0	0.0
2020-08-02	0.349	23.681	0.0	0.0
2020-08-03	0.34	24.021	0.0	0.0
2020-08-04	0.332	24.353	0.0	0.0
2020-08-05	0.323	24.676	0.0	0.0
2020-08-06	0.314	24.99	0.0	0.0
2020-08-07	0.304	25.294	0.0	0.0
2020-08-08	0.293	25.587	0.0	0.0
2020-08-09	0.282	25.869	0.0	0.0
2020-08-10	0.271	26.14	0.0	0.0
2020-08-11	0.259	26.399	0.0	0.0
2020-08-12	0.248	26.647	0.0	0.0
2020-08-13	0.237	26.884	0.0	0.0
2020-08-14	0.226	27.11	0.0	0.0
2020-08-15	0.215	27.325	0.0	0.0
2020-08-16	0.205	27.53	0.0	0.0
2020-08-17	0.195	27.725	0.0	0.0
2020-08-18	0.185	27.91	0.0	0.0
2020-08-19	0.175	28.085	0.0	0.0
2020-08-20	0.166	28.251	0.0	0.0
2020-08-21	0.158	28.409	0.0	0.0
2020-08-22	0.15	28.559	0.0	0.0
2020-08-23	0.142	28.701	0.0	0.0
2020-08-24	0.134	28.835	0.0	0.0
2020-08-25	0.127	28.962	0.0	0.0
2020-08-26	0.119	29.081	0.0	0.0
2020-08-27	0.112	29.193	0.0	0.0
2020-08-28	0.105	29.298	0.0	0.0
2020-08-29	0.098	29.396	0.0	0.0
2020-08-30	0.091	29.487	0.0	0.0
2020-08-31	0.084	29.571	0.0	0.0
2020-09-01	0.078	29.649	0.0	0.0
2020-09-02	0.073	29.722	0.0	0.0
2020-09-03	0.069	29.791	0.0	0.0
2020-09-04	0.065	29.856	0.0	0.0
2020-09-05	0.062	29.918	0.0	0.0
2020-09-06	0.058	29.976	0.0	0.0
2020-09-07	0.055	30.031	0.0	0.0
2020-09-08	0.051	30.082	0.0	0.0
2020-09-09	0.048	30.13	0.0	0.0
2020-09-10	0.045	30.175	0.0	0.0
2020-09-11	0.041	30.216	0.0	0.0
2020-09-12	0.039	30.255	0.0	0.0
2020-09-13	0.036	30.291	0.0	0.0
2020-09-14	0.034	30.325	0.0	0.0
2020-09-15	0.032	30.357	0.0	0.0
2020-09-16	0.03	30.387	0.0	0.0
2020-09-17	0.028	30.415	0.0	0.0
2020-09-18	0.026	30.441	0.0	0.0
2020-09-19	0.024	30.465	0.0	0.0
2020-09-20	0.022	30.487	0.0	0.0
2020-09-21	0.02	30.507	0.0	0.0
2020-09-22	0.018	30.525	0.0	0.0
2020-09-23	0.016	30.541	0.0	0.0
2020-09-24	0.014	30.555	0.0	0.0
2020-09-25	0.013	30.568	0.0	0.0
2020-09-26	0.011	30.579	0.0	0.0
2020-09-27	0.01	30.589	0.0	0.0
2020-09-28	0.009	30.598	0.0	0.0
2020-09-29	0.007	30.605	0.0	0.0
2020-09-30	0.006	30.611	0.0	0.0
2020-10-01	0.005	30.616	0.0	0.0
2020-10-02	0.003	30.619	0.0	0.0
2020-10-03	0.002	30.621	0.0	0.0
2020-10-04	0.001	30.622	0.0	0.0
2020-10-05	0.001	30.623	0.0	0.0
2020-10-06	0.001	30.624	0.0	0.0
2020-10-07	0.0	30.624	0.0	0.0
2020-10-08	0.0	30.624	0.0	0.0
2020-10-09	0.0	30.624	0.0	0.0
2020-10-10	0.0	30.624	0.0	0.0
2020-10-11	0.0	30.624	0.0	0.0
2020-10-12	0.0	30.624	0.0	0.0
2020-10-13	0.0	30.624	0.0	0.0
2020-10-14	0.0	30.624	0.0	0.0
2020-10-15	0.0	30.624	0.0	0.0
2020-10-16	0.0	30.624	0.0	0.0
2020-10-17	0.0	30.624	0.0	0.0
2020-10-18	0.0	30.624	0.0	0.0
2020-10-19	0.0	30.624	0.0	0.0
