Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	58.062	923.062	1.8	57.8
2020-04-16	57.528	980.59	1.701	59.501
2020-04-17	56.78	1037.37	1.603	61.104
2020-04-18	55.924	1093.294	1.506	62.61
2020-04-19	54.846	1148.14	1.41	64.02
2020-04-20	53.551	1201.691	1.313	65.333
2020-04-21	52.155	1253.846	1.218	66.551
2020-04-22	50.763	1304.609	1.13	67.681
2020-04-23	49.379	1353.988	1.052	68.733
2020-04-24	48.105	1402.093	0.984	69.717
2020-04-25	46.937	1449.03	0.926	70.643
2020-04-26	45.749	1494.779	0.876	71.519
2020-04-27	44.451	1539.23	0.829	72.348
2020-04-28	43.041	1582.271	0.783	73.131
2020-04-29	41.523	1623.794	0.736	73.867
2020-04-30	39.9	1663.694	0.69	74.557
2020-05-01	38.277	1701.971	0.644	75.201
2020-05-02	36.654	1738.625	0.598	75.799
2020-05-03	35.047	1773.672	0.556	76.355
2020-05-04	33.474	1807.146	0.519	76.874
2020-05-05	31.947	1839.093	0.485	77.359
2020-05-06	30.441	1869.534	0.455	77.814
2020-05-07	28.972	1898.506	0.428	78.242
2020-05-08	27.541	1926.047	0.401	78.643
2020-05-09	26.161	1952.208	0.374	79.017
2020-05-10	24.82	1977.028	0.347	79.364
2020-05-11	23.541	2000.569	0.32	79.684
2020-05-12	22.322	2022.891	0.293	79.977
2020-05-13	21.16	2044.051	0.266	80.243
2020-05-14	20.04	2064.091	0.24	80.483
2020-05-15	18.961	2083.052	0.215	80.698
2020-05-16	17.913	2100.965	0.193	80.891
2020-05-17	16.886	2117.851	0.172	81.063
2020-05-18	15.868	2133.719	0.153	81.216
2020-05-19	14.849	2148.568	0.135	81.351
2020-05-20	13.829	2162.397	0.118	81.469
2020-05-21	12.827	2175.224	0.1	81.569
2020-05-22	11.898	2187.122	0.083	81.652
2020-05-23	11.079	2198.201	0.065	81.717
2020-05-24	10.368	2208.569	0.046	81.763
2020-05-25	9.756	2218.325	0.029	81.792
2020-05-26	9.226	2227.551	0.018	81.81
2020-05-27	8.733	2236.284	0.011	81.821
2020-05-28	8.245	2244.529	0.008	81.829
2020-05-29	7.757	2252.286	0.005	81.834
2020-05-30	7.268	2259.554	0.004	81.838
2020-05-31	6.779	2266.333	0.003	81.841
2020-06-01	6.298	2272.631	0.003	81.844
2020-06-02	5.861	2278.492	0.002	81.846
2020-06-03	5.466	2283.958	0.002	81.848
2020-06-04	5.112	2289.07	0.001	81.849
2020-06-05	4.796	2293.866	0.0	81.849
2020-06-06	4.509	2298.375	0.0	81.849
2020-06-07	4.225	2302.6	0.0	81.849
2020-06-08	3.941	2306.541	0.0	81.849
2020-06-09	3.657	2310.198	0.0	81.849
2020-06-10	3.372	2313.57	0.0	81.849
2020-06-11	3.087	2316.657	0.0	81.849
2020-06-12	2.801	2319.458	0.0	81.849
2020-06-13	2.523	2321.981	0.0	81.849
2020-06-14	2.264	2324.245	0.0	81.849
2020-06-15	2.028	2326.273	0.0	81.849
2020-06-16	1.812	2328.085	0.0	81.849
2020-06-17	1.613	2329.698	0.0	81.849
2020-06-18	1.426	2331.124	0.0	81.849
2020-06-19	1.242	2332.366	0.0	81.849
2020-06-20	1.057	2333.423	0.0	81.849
2020-06-21	0.87	2334.293	0.0	81.849
2020-06-22	0.68	2334.973	0.0	81.849
2020-06-23	0.483	2335.456	0.0	81.849
2020-06-24	0.311	2335.767	0.0	81.849
2020-06-25	0.191	2335.958	0.0	81.849
2020-06-26	0.121	2336.079	0.0	81.849
2020-06-27	0.08	2336.159	0.0	81.849
2020-06-28	0.057	2336.216	0.0	81.849
2020-06-29	0.044	2336.26	0.0	81.849
2020-06-30	0.035	2336.295	0.0	81.849
2020-07-01	0.028	2336.323	0.0	81.849
2020-07-02	0.022	2336.345	0.0	81.849
2020-07-03	0.017	2336.362	0.0	81.849
2020-07-04	0.012	2336.374	0.0	81.849
2020-07-05	0.0	2336.374	0.0	81.849
2020-07-06	0.0	2336.374	0.0	81.849
2020-07-07	0.0	2336.374	0.0	81.849
2020-07-08	0.0	2336.374	0.0	81.849
2020-07-09	0.0	2336.374	0.0	81.849
2020-07-10	0.0	2336.374	0.0	81.849
2020-07-11	0.0	2336.374	0.0	81.849
2020-07-12	0.0	2336.374	0.0	81.849
2020-07-13	0.0	2336.374	0.0	81.849
2020-07-14	0.0	2336.374	0.0	81.849
2020-07-15	0.0	2336.374	0.0	81.849
2020-07-16	0.0	2336.374	0.0	81.849
2020-07-17	0.0	2336.374	0.0	81.849
2020-07-18	0.0	2336.374	0.0	81.849
2020-07-19	0.0	2336.374	0.0	81.849
2020-07-20	0.0	2336.374	0.0	81.849
2020-07-21	0.0	2336.374	0.0	81.849
2020-07-22	0.0	2336.374	0.0	81.849
2020-07-23	0.0	2336.374	0.0	81.849
2020-07-24	0.0	2336.374	0.0	81.849
2020-07-25	0.0	2336.374	0.0	81.849
2020-07-26	0.0	2336.374	0.0	81.849
2020-07-27	0.0	2336.374	0.0	81.849
2020-07-28	0.0	2336.374	0.0	81.849
2020-07-29	0.0	2336.374	0.0	81.849
2020-07-30	0.0	2336.374	0.0	81.849
2020-07-31	0.0	2336.374	0.0	81.849
2020-08-01	0.0	2336.374	0.0	81.849
2020-08-02	0.0	2336.374	0.0	81.849
2020-08-03	0.0	2336.374	0.0	81.849
2020-08-04	0.0	2336.374	0.0	81.849
2020-08-05	0.0	2336.374	0.0	81.849
2020-08-06	0.0	2336.374	0.0	81.849
2020-08-07	0.0	2336.374	0.0	81.849
2020-08-08	0.0	2336.374	0.0	81.849
2020-08-09	0.0	2336.374	0.0	81.849
2020-08-10	0.0	2336.374	0.0	81.849
2020-08-11	0.0	2336.374	0.0	81.849
2020-08-12	0.0	2336.374	0.0	81.849
2020-08-13	0.0	2336.374	0.0	81.849
2020-08-14	0.0	2336.374	0.0	81.849
2020-08-15	0.0	2336.374	0.0	81.849
2020-08-16	0.0	2336.374	0.0	81.849
2020-08-17	0.0	2336.374	0.0	81.849
2020-08-18	0.0	2336.374	0.0	81.849
2020-08-19	0.0	2336.374	0.0	81.849
2020-08-20	0.0	2336.374	0.0	81.849
2020-08-21	0.0	2336.374	0.0	81.849
2020-08-22	0.0	2336.374	0.0	81.849
2020-08-23	0.0	2336.374	0.0	81.849
2020-08-24	0.0	2336.374	0.0	81.849
2020-08-25	0.0	2336.374	0.0	81.849
2020-08-26	0.0	2336.374	0.0	81.849
2020-08-27	0.0	2336.374	0.0	81.849
2020-08-28	0.0	2336.374	0.0	81.849
2020-08-29	0.0	2336.374	0.0	81.849
2020-08-30	0.0	2336.374	0.0	81.849
