Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.667	41.667	0.6	0.6
2020-04-16	2.642	44.309	0.584	1.184
2020-04-17	2.608	46.917	0.568	1.752
2020-04-18	2.568	49.485	0.553	2.305
2020-04-19	2.519	52.004	0.54	2.845
2020-04-20	2.459	54.463	0.526	3.371
2020-04-21	2.395	56.858	0.511	3.882
2020-04-22	2.331	59.189	0.495	4.377
2020-04-23	2.268	61.457	0.478	4.855
2020-04-24	2.209	63.666	0.459	5.314
2020-04-25	2.156	65.822	0.44	5.754
2020-04-26	2.101	67.923	0.422	6.176
2020-04-27	2.042	69.965	0.403	6.579
2020-04-28	1.977	71.942	0.385	6.964
2020-04-29	1.907	73.849	0.368	7.332
2020-04-30	1.833	75.682	0.35	7.682
2020-05-01	1.758	77.44	0.333	8.015
2020-05-02	1.683	79.123	0.317	8.332
2020-05-03	1.61	80.733	0.301	8.633
2020-05-04	1.537	82.27	0.286	8.919
2020-05-05	1.467	83.737	0.271	9.19
2020-05-06	1.398	85.135	0.257	9.447
2020-05-07	1.331	86.466	0.243	9.69
2020-05-08	1.265	87.731	0.231	9.921
2020-05-09	1.202	88.933	0.218	10.139
2020-05-10	1.14	90.073	0.206	10.345
2020-05-11	1.081	91.154	0.194	10.539
2020-05-12	1.025	92.179	0.183	10.722
2020-05-13	0.972	93.151	0.171	10.893
2020-05-14	0.92	94.071	0.159	11.052
2020-05-15	0.871	94.942	0.148	11.2
2020-05-16	0.823	95.765	0.137	11.337
2020-05-17	0.776	96.541	0.127	11.464
2020-05-18	0.729	97.27	0.119	11.583
2020-05-19	0.682	97.952	0.112	11.695
2020-05-20	0.635	98.587	0.106	11.801
2020-05-21	0.589	99.176	0.1	11.901
2020-05-22	0.546	99.722	0.095	11.996
2020-05-23	0.509	100.231	0.089	12.085
2020-05-24	0.476	100.707	0.084	12.169
2020-05-25	0.448	101.155	0.078	12.247
2020-05-26	0.424	101.579	0.072	12.319
2020-05-27	0.401	101.98	0.067	12.386
2020-05-28	0.379	102.359	0.063	12.449
2020-05-29	0.356	102.715	0.059	12.508
2020-05-30	0.334	103.049	0.055	12.563
2020-05-31	0.311	103.36	0.052	12.615
2020-06-01	0.289	103.649	0.049	12.664
2020-06-02	0.269	103.918	0.045	12.709
2020-06-03	0.251	104.169	0.042	12.751
2020-06-04	0.235	104.404	0.039	12.79
2020-06-05	0.22	104.624	0.036	12.826
2020-06-06	0.207	104.831	0.032	12.858
2020-06-07	0.194	105.025	0.029	12.887
2020-06-08	0.181	105.206	0.026	12.913
2020-06-09	0.168	105.374	0.023	12.936
2020-06-10	0.155	105.529	0.021	12.957
2020-06-11	0.142	105.671	0.019	12.976
2020-06-12	0.129	105.8	0.016	12.992
2020-06-13	0.116	105.916	0.014	13.006
2020-06-14	0.104	106.02	0.012	13.018
2020-06-15	0.093	106.113	0.01	13.028
2020-06-16	0.083	106.196	0.008	13.036
2020-06-17	0.074	106.27	0.006	13.042
2020-06-18	0.066	106.336	0.004	13.046
2020-06-19	0.057	106.393	0.002	13.048
2020-06-20	0.049	106.442	0.001	13.049
2020-06-21	0.04	106.482	0.001	13.05
2020-06-22	0.031	106.513	0.001	13.051
2020-06-23	0.022	106.535	0.001	13.052
2020-06-24	0.014	106.549	0.0	13.052
2020-06-25	0.009	106.558	0.0	13.052
2020-06-26	0.006	106.564	0.0	13.052
2020-06-27	0.004	106.568	0.0	13.052
2020-06-28	0.003	106.571	0.0	13.052
2020-06-29	0.002	106.573	0.0	13.052
2020-06-30	0.002	106.575	0.0	13.052
2020-07-01	0.001	106.576	0.0	13.052
2020-07-02	0.001	106.577	0.0	13.052
2020-07-03	0.001	106.578	0.0	13.052
2020-07-04	0.001	106.579	0.0	13.052
2020-07-05	0.0	106.579	0.0	13.052
2020-07-06	0.0	106.579	0.0	13.052
2020-07-07	0.0	106.579	0.0	13.052
2020-07-08	0.0	106.579	0.0	13.052
2020-07-09	0.0	106.579	0.0	13.052
2020-07-10	0.0	106.579	0.0	13.052
2020-07-11	0.0	106.579	0.0	13.052
2020-07-12	0.0	106.579	0.0	13.052
2020-07-13	0.0	106.579	0.0	13.052
2020-07-14	0.0	106.579	0.0	13.052
2020-07-15	0.0	106.579	0.0	13.052
2020-07-16	0.0	106.579	0.0	13.052
2020-07-17	0.0	106.579	0.0	13.052
2020-07-18	0.0	106.579	0.0	13.052
2020-07-19	0.0	106.579	0.0	13.052
2020-07-20	0.0	106.579	0.0	13.052
2020-07-21	0.0	106.579	0.0	13.052
2020-07-22	0.0	106.579	0.0	13.052
2020-07-23	0.0	106.579	0.0	13.052
2020-07-24	0.0	106.579	0.0	13.052
2020-07-25	0.0	106.579	0.0	13.052
2020-07-26	0.0	106.579	0.0	13.052
2020-07-27	0.0	106.579	0.0	13.052
2020-07-28	0.0	106.579	0.0	13.052
2020-07-29	0.0	106.579	0.0	13.052
2020-07-30	0.0	106.579	0.0	13.052
2020-07-31	0.0	106.579	0.0	13.052
2020-08-01	0.0	106.579	0.0	13.052
2020-08-02	0.0	106.579	0.0	13.052
2020-08-03	0.0	106.579	0.0	13.052
2020-08-04	0.0	106.579	0.0	13.052
2020-08-05	0.0	106.579	0.0	13.052
