Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Baker	2.0	0.0	0.0	0.0	7.053e-05	0.0	10.0	4.0	2.5	0.00035265	0.00014106	2020-03-22
Baker	3	0	0	0	0.0001058	0.0	15	6	3.75	0.000529	0.0002116	2020-03-23
Baker	4	0	0	0	0.00014107	0.0	20	8	5	0.00070535	0.00028214	2020-03-24
Baker	5	0	0	0	1.7634e-4	0	25	10	6.25	8.817e-4	3.5268e-4	2020-03-25
Baker	5	0	0	0	1.7634e-4	0	25	10	6.25	8.817e-4	3.5268e-4	2020-03-26
Baker	7	0	0	0	2.4687e-4	0	35	14	8.75	0.00123435	4.9374e-4	2020-03-27
Baker	7	0	0	0	0.00024687	0.0	35	14	8.75	0.00123435	0.00049374	2020-03-28
Baker	7.0	0.0	0.0	0.0	0.00024687	0.0	35.0	14.0	8.75	0.00123435	0.00049374	2020-03-29
Baker	8.0	0.0	0.0	0.0	0.00028214	0.0	40.0	16.0	10.0	0.0014107	0.00056428	2020-03-30
Baker	9.0	0.0	0.0	0.0	0.0003174	0.0	45.0	18.0	11.25	0.001587	0.0006348	2020-03-31
Baker	9.0	0.0	0.0	0.0	0.0003174	0.0	45.0	18.0	11.25	0.001587	0.0006348	2020-04-01
Baker	11.0	0.0	0.0	0.0	0.00038794	0.0	55.0	22.0	13.75	0.0019397	0.00077588	2020-04-02
Baker	11.0	0.0	0.0	0.0	0.00038794	0.0	55.0	22.0	13.75	0.0019397	0.00077588	2020-04-03
Baker	11.0	0.0	0.0	0.0	0.00038794	0.0	55.0	22.0	13.75	0.0019397	0.00077588	2020-04-04
Baker	12.0	0.0	0.0	0.0	0.00042321	0.0	60.0	24.0	15.0	0.00211605	0.00084642	2020-04-05
Baker	13.0	0.0	0.0	0.0	0.00045847	0.0	65.0	26.0	16.25	0.00229235	0.00091694	2020-04-06
Baker	15.0	0.0	0.0	0.0	0.00052901	0.0	75.0	30.0	18.75	0.00264505	0.00105802	2020-04-07
Baker	15.0	1.0	0.0	0.0	0.00052901	3.527e-05	333.333333333	153.846153846	100.0	0.0117566666667	0.00542615384615	2020-04-08
Baker	16.0	2.0	0.0	0.0	0.00056427	7.053e-05	666.666666667	307.692307692	200.0	0.02351	0.0108507692308	2020-04-09
Baker	16.0	2.0	0.0	0.0	0.00056427	7.053e-05	666.666666667	307.692307692	200.0	0.02351	0.0108507692308	2020-04-10
Baker	17.0	2.0	0.0	0.0	0.00059954	7.053e-05	666.666666667	307.692307692	200.0	0.02351	0.0108507692308	2020-04-11
Baker	17.0	2.0	0.0	15.0	0.00059954	7.053e-05	666.666666667	307.692307692	200.0	0.02351	0.0108507692308	2020-04-12
Baker	17.0	2.0	0.0	15.0	0.00059954	7.053e-05	666.666666667	307.692307692	200.0	0.02351	0.0108507692308	2020-04-13
Baker	17.0	2.0	0.0	15.0	0.00059954	7.053e-05	666.666666667	307.692307692	200.0	0.02351	0.0108507692308	2020-04-14
