Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.8	17.8	0.0	2.0
2020-04-15	0.793	18.593	0.0	2.0
2020-04-16	0.782	19.375	0.0	2.0
2020-04-17	0.771	20.146	0.0	2.0
2020-04-18	0.756	20.902	0.0	2.0
2020-04-19	0.738	21.64	0.0	2.0
2020-04-20	0.719	22.359	0.0	2.0
2020-04-21	0.699	23.058	0.0	2.0
2020-04-22	0.68	23.738	0.0	2.0
2020-04-23	0.663	24.401	0.0	2.0
2020-04-24	0.647	25.048	0.0	2.0
2020-04-25	0.63	25.678	0.0	2.0
2020-04-26	0.612	26.29	0.0	2.0
2020-04-27	0.593	26.883	0.0	2.0
2020-04-28	0.572	27.455	0.0	2.0
2020-04-29	0.55	28.005	0.0	2.0
2020-04-30	0.527	28.532	0.0	2.0
2020-05-01	0.505	29.037	0.0	2.0
2020-05-02	0.483	29.52	0.0	2.0
2020-05-03	0.461	29.981	0.0	2.0
2020-05-04	0.44	30.421	0.0	2.0
2020-05-05	0.419	30.84	0.0	2.0
2020-05-06	0.399	31.239	0.0	2.0
2020-05-07	0.379	31.618	0.0	2.0
2020-05-08	0.36	31.978	0.0	2.0
2020-05-09	0.342	32.32	0.0	2.0
2020-05-10	0.324	32.644	0.0	2.0
2020-05-11	0.308	32.952	0.0	2.0
2020-05-12	0.292	33.244	0.0	2.0
2020-05-13	0.276	33.52	0.0	2.0
2020-05-14	0.261	33.781	0.0	2.0
2020-05-15	0.247	34.028	0.0	2.0
2020-05-16	0.233	34.261	0.0	2.0
2020-05-17	0.219	34.48	0.0	2.0
2020-05-18	0.205	34.685	0.0	2.0
2020-05-19	0.191	34.876	0.0	2.0
2020-05-20	0.177	35.053	0.0	2.0
2020-05-21	0.164	35.217	0.0	2.0
2020-05-22	0.153	35.37	0.0	2.0
2020-05-23	0.143	35.513	0.0	2.0
2020-05-24	0.134	35.647	0.0	2.0
2020-05-25	0.127	35.774	0.0	2.0
2020-05-26	0.12	35.894	0.0	2.0
2020-05-27	0.114	36.008	0.0	2.0
2020-05-28	0.107	36.115	0.0	2.0
2020-05-29	0.1	36.215	0.0	2.0
2020-05-30	0.093	36.308	0.0	2.0
2020-05-31	0.087	36.395	0.0	2.0
2020-06-01	0.081	36.476	0.0	2.0
2020-06-02	0.075	36.551	0.0	2.0
2020-06-03	0.07	36.621	0.0	2.0
2020-06-04	0.066	36.687	0.0	2.0
2020-06-05	0.062	36.749	0.0	2.0
2020-06-06	0.058	36.807	0.0	2.0
2020-06-07	0.054	36.861	0.0	2.0
2020-06-08	0.05	36.911	0.0	2.0
2020-06-09	0.046	36.957	0.0	2.0
2020-06-10	0.043	37.0	0.0	2.0
2020-06-11	0.039	37.039	0.0	2.0
2020-06-12	0.035	37.074	0.0	2.0
2020-06-13	0.031	37.105	0.0	2.0
2020-06-14	0.028	37.133	0.0	2.0
2020-06-15	0.025	37.158	0.0	2.0
2020-06-16	0.022	37.18	0.0	2.0
2020-06-17	0.02	37.2	0.0	2.0
2020-06-18	0.017	37.217	0.0	2.0
2020-06-19	0.015	37.232	0.0	2.0
2020-06-20	0.012	37.244	0.0	2.0
2020-06-21	0.009	37.253	0.0	2.0
2020-06-22	0.007	37.26	0.0	2.0
2020-06-23	0.004	37.264	0.0	2.0
2020-06-24	0.003	37.267	0.0	2.0
2020-06-25	0.002	37.269	0.0	2.0
2020-06-26	0.001	37.27	0.0	2.0
2020-06-27	0.001	37.271	0.0	2.0
2020-06-28	0.001	37.272	0.0	2.0
2020-06-29	0.0	37.272	0.0	2.0
2020-06-30	0.0	37.272	0.0	2.0
2020-07-01	0.0	37.272	0.0	2.0
2020-07-02	0.0	37.272	0.0	2.0
2020-07-03	0.0	37.272	0.0	2.0
2020-07-04	0.0	37.272	0.0	2.0
2020-07-05	0.0	37.272	0.0	2.0
2020-07-06	0.0	37.272	0.0	2.0
2020-07-07	0.0	37.272	0.0	2.0
2020-07-08	0.0	37.272	0.0	2.0
2020-07-09	0.0	37.272	0.0	2.0
2020-07-10	0.0	37.272	0.0	2.0
2020-07-11	0.0	37.272	0.0	2.0
2020-07-12	0.0	37.272	0.0	2.0
2020-07-13	0.0	37.272	0.0	2.0
2020-07-14	0.0	37.272	0.0	2.0
2020-07-15	0.0	37.272	0.0	2.0
2020-07-16	0.0	37.272	0.0	2.0
2020-07-17	0.0	37.272	0.0	2.0
2020-07-18	0.0	37.272	0.0	2.0
2020-07-19	0.0	37.272	0.0	2.0
2020-07-20	0.0	37.272	0.0	2.0
2020-07-21	0.0	37.272	0.0	2.0
2020-07-22	0.0	37.272	0.0	2.0
2020-07-23	0.0	37.272	0.0	2.0
2020-07-24	0.0	37.272	0.0	2.0
2020-07-25	0.0	37.272	0.0	2.0
2020-07-26	0.0	37.272	0.0	2.0
2020-07-27	0.0	37.272	0.0	2.0
2020-07-28	0.0	37.272	0.0	2.0
2020-07-29	0.0	37.272	0.0	2.0
2020-07-30	0.0	37.272	0.0	2.0
2020-07-31	0.0	37.272	0.0	2.0
2020-08-01	0.0	37.272	0.0	2.0
2020-08-02	0.0	37.272	0.0	2.0
2020-08-03	0.0	37.272	0.0	2.0
2020-08-04	0.0	37.272	0.0	2.0
2020-08-05	0.0	37.272	0.0	2.0
2020-08-06	0.0	37.272	0.0	2.0
2020-08-07	0.0	37.272	0.0	2.0
2020-08-08	0.0	37.272	0.0	2.0
2020-08-09	0.0	37.272	0.0	2.0
2020-08-10	0.0	37.272	0.0	2.0
2020-08-11	0.0	37.272	0.0	2.0
2020-08-12	0.0	37.272	0.0	2.0
2020-08-13	0.0	37.272	0.0	2.0
2020-08-14	0.0	37.272	0.0	2.0
2020-08-15	0.0	37.272	0.0	2.0
2020-08-16	0.0	37.272	0.0	2.0
2020-08-17	0.0	37.272	0.0	2.0
2020-08-18	0.0	37.272	0.0	2.0
2020-08-19	0.0	37.272	0.0	2.0
2020-08-20	0.0	37.272	0.0	2.0
2020-08-21	0.0	37.272	0.0	2.0
2020-08-22	0.0	37.272	0.0	2.0
2020-08-23	0.0	37.272	0.0	2.0
2020-08-24	0.0	37.272	0.0	2.0
2020-08-25	0.0	37.272	0.0	2.0
2020-08-26	0.0	37.272	0.0	2.0
2020-08-27	0.0	37.272	0.0	2.0
2020-08-28	0.0	37.272	0.0	2.0
2020-08-29	0.0	37.272	0.0	2.0
2020-08-30	0.0	37.272	0.0	2.0
