Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.055	4e-08	4.569	3.6e-06	0.0	0.0	0.027	2e-08
Sao Tome and Principe	0.043	2e-07	0.279	1.32e-06	0.0	0.0	0.002	1e-08
Guernsey	0.001	1e-08	0.253	3.77e-06	0.0	0.0	0.002	2e-08
Vatican	0.003	3.78e-06	0.006	7.57e-06	0.0	2e-08	0.0	5e-08
Saint Kitts and Nevis	0.005	9e-08	0.176	3.36e-06	0.0	0.0	0.001	2e-08
Ethiopia	0.84	1e-08	412.304	3.77e-06	0.005	0.0	2.474	2e-08
Aruba	0.001	1e-08	0.4	3.77e-06	0.0	0.0	0.002	2e-08
Swaziland	0.012	1e-08	4.28	3.77e-06	0.0	0.0	0.026	2e-08
Bolivia	0.029	0.0	42.943	3.78e-06	0.0	0.0	0.258	2e-08
Burkina Faso	74.711	3.78e-06	149.421	7.57e-06	0.448	2e-08	0.897	5e-08
Guatemala	0.177	1e-08	64.975	3.77e-06	0.001	0.0	0.39	2e-08
Guinea	0.096	1e-08	46.862	3.77e-06	0.001	0.0	0.281	2e-08
Liberia	0.087	2e-08	18.042	3.74e-06	0.001	0.0	0.108	2e-08
Jamaica	0.008	0.0	11.101	3.78e-06	0.0	0.0	0.067	2e-08
Yemen	4.458	1.6e-07	15.713	5.5e-07	0.027	0.0	0.094	0.0
Jersey	0.001	1e-08	0.368	3.77e-06	0.0	0.0	0.002	2e-08
Uruguay	0.035	1e-08	12.994	3.77e-06	0.0	0.0	0.078	2e-08
Saint Vincent and the Grenadines	0.001	1e-08	0.415	3.77e-06	0.0	0.0	0.002	2e-08
Kenya	0.395	1e-08	194.0	3.77e-06	0.002	0.0	1.164	2e-08
Turkey	0.211	0.0	311.376	3.78e-06	0.001	0.0	1.868	2e-08
Mauritania	0.045	1e-08	16.588	3.77e-06	0.0	0.0	0.1	2e-08
Saint Lucia	0.002	1e-08	0.685	3.77e-06	0.0	0.0	0.004	2e-08
Mongolia	11.991	3.78e-06	23.983	7.57e-06	0.072	2e-08	0.144	5e-08
Rwanda	0.126	1e-08	46.343	3.77e-06	0.001	0.0	0.278	2e-08
Laos	0.561	8e-08	24.32	3.44e-06	0.003	0.0	0.146	2e-08
Seychelles	0.001	1e-08	0.365	3.77e-06	0.0	0.0	0.002	2e-08
Malawi	3.676	2e-07	38.85	2.14e-06	0.022	0.0	0.233	1e-08
Benin	0.206	2e-08	43.001	3.74e-06	0.001	0.0	0.258	2e-08
Libya	0.531	8e-08	23.001	3.44e-06	0.003	0.0	0.138	2e-08
Montenegro	0.014	2e-08	2.319	3.73e-06	0.0	0.0	0.014	2e-08
Republic of the Congo	0.067	1e-08	19.702	3.76e-06	0.0	0.0	0.118	2e-08
Ghana	0.305	1e-08	112.137	3.77e-06	0.002	0.0	0.673	2e-08
Central African Republic	0.06	1e-08	17.531	3.76e-06	0.0	0.0	0.105	2e-08
Mauritius	0.036	3e-08	4.685	3.7e-06	0.0	0.0	0.028	2e-08
Mali	1.81	9e-08	64.187	3.36e-06	0.011	0.0	0.385	2e-08
Angola	1.185	4e-08	112.193	3.64e-06	0.007	0.0	0.673	2e-08
Mozambique	1.513	5e-08	104.988	3.56e-06	0.009	0.0	0.63	2e-08
Uganda	1.863	4e-08	153.932	3.6e-06	0.011	0.0	0.924	2e-08
Niger	0.863	4e-08	81.725	3.64e-06	0.005	0.0	0.49	2e-08
The Bahamas	0.007	2e-08	1.444	3.74e-06	0.0	0.0	0.009	2e-08
Panama	15.799	3.78e-06	31.598	7.57e-06	0.095	2e-08	0.19	5e-08
Cape Verde	0.021	4e-08	1.98	3.64e-06	0.0	0.0	0.012	2e-08
El Salvador	0.214	3e-08	23.595	3.67e-06	0.001	0.0	0.142	2e-08
