Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1.135	9e-07	93.843	7.401e-05	0.007	1e-08	0.563	4.4e-07
Sao Tome and Principe	0.146	6.9e-07	0.953	4.51e-06	0.001	0.0	0.006	3e-08
Guernsey	0.001	1e-08	0.274	4.09e-06	0.0	0.0	0.002	2e-08
Saint Kitts and Nevis	0.004	8e-08	0.15	2.86e-06	0.0	0.0	0.001	2e-08
Ethiopia	1486.845	1.361e-05	729545.499	0.00667932	8.921	8e-08	4377.273	4.008e-05
Aruba	0.001	1e-08	0.685	6.47e-06	0.0	0.0	0.004	4e-08
Swaziland	0.215	1.9e-07	78.782	6.934e-05	0.001	0.0	0.473	4.2e-07
Bolivia	5.355	4.7e-07	7898.2	0.00069568	0.032	0.0	47.389	4.17e-06
Guatemala	49.435	2.87e-06	18154.886	0.00105259	0.297	2e-08	108.929	6.32e-06
Guinea	19.208	1.55e-06	9424.483	0.00075916	0.115	1e-08	56.547	4.55e-06
Liberia	6.753	1.4e-06	1408.531	0.00029229	0.041	1e-08	8.451	1.75e-06
Jamaica	0.358	1.2e-07	527.8	0.00017984	0.002	0.0	3.167	1.08e-06
Yemen	2058.181	7.222e-05	7254.244	0.00025455	12.349	4.3e-07	43.525	1.53e-06
Jersey	0.002	2e-08	0.581	5.96e-06	0.0	0.0	0.003	4e-08
Uruguay	1.977	5.7e-07	726.085	0.0002105	0.012	0.0	4.357	1.26e-06
Saint Vincent and the Grenadines	0.002	2e-08	0.741	6.73e-06	0.0	0.0	0.004	4e-08
Kenya	329.18	6.41e-06	161517.614	0.00314279	1.975	4e-08	969.106	1.886e-05
Turkey	281.522	3.42e-06	415244.419	0.00504429	1.689	2e-08	2491.467	3.027e-05
Mauritania	3.222	7.3e-07	1183.276	0.00026872	0.019	0.0	7.1	1.61e-06
Saint Lucia	0.005	3e-08	2.019	1.11e-05	0.0	0.0	0.012	7e-08
Rwanda	25.148	2.04e-06	9235.766	0.00075076	0.151	1e-08	55.415	4.5e-06
Laos	64.219	9.09e-06	2782.113	0.00039398	0.385	5e-08	16.693	2.36e-06
Seychelles	0.002	2e-08	0.571	5.91e-06	0.0	0.0	0.003	4e-08
Malawi	1080.35	5.955e-05	11418.886	0.00062937	6.482	3.6e-07	68.513	3.78e-06
Benin	38.359	3.34e-06	8000.598	0.00069661	0.23	2e-08	48.004	4.18e-06
Libya	57.442	8.6e-06	2488.551	0.00037262	0.345	5e-08	14.931	2.24e-06
Montenegro	0.145	2.3e-07	23.379	3.757e-05	0.001	0.0	0.14	2.3e-07
Republic of the Congo	5.713	1.09e-06	1673.891	0.00031918	0.034	1e-08	10.043	1.92e-06
Ghana	147.244	4.95e-06	54075.315	0.00181661	0.883	3e-08	324.452	1.09e-05
Central African Republic	4.523	9.7e-07	1325.26	0.000284	0.027	1e-08	7.952	1.7e-06
Mauritius	0.732	5.8e-07	96.042	7.59e-05	0.004	0.0	0.576	4.6e-07
Mali	559.445	2.932e-05	19837.612	0.00103983	3.357	1.8e-07	119.026	6.24e-06
