Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	19.72	7.07e-06	69.503	2.492e-05	0.118	4e-08	0.417	1.5e-07
Argentina	1233.695	2.773e-05	3618.84	8.133e-05	7.402	1.7e-07	21.713	4.9e-07
Bolivia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cameroon	132.079	5.24e-06	264.158	1.048e-05	0.792	3e-08	1.585	6e-08
Burkina Faso	16.207	8.2e-07	16.207	8.2e-07	0.097	0.0	0.097	0.0
Bahrain	8.084	5.15e-06	52.699	3.358e-05	0.049	3e-08	0.316	2e-07
Saudi Arabia	1132.332	3.36e-05	3208.273	9.52e-05	6.794	2e-07	19.25	5.7e-07
Slovenia	1.42	6.9e-07	3.196	1.55e-06	0.009	0.0	0.019	1e-08
Bosnia and Herzegovina	3.672	1.1e-06	8.262	2.49e-06	0.022	1e-08	0.05	1e-08
Jordan	61.768	6.2e-06	181.187	1.82e-05	0.371	4e-08	1.087	1.1e-07
Spain	362.777	7.76e-06	133229.725	0.00285143	2.177	5e-08	799.378	1.711e-05
Netherlands	851.089	4.939e-05	3503.032	0.0002033	5.107	3e-07	21.018	1.22e-06
Jamaica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oman	76.548	1.585e-05	499.014	0.00010333	0.459	1e-07	2.994	6.2e-07
Monaco	0.003	8e-08	0.01	2.5e-07	0.0	0.0	0.0	0.0
New Zealand	60.486	1.238e-05	213.187	4.364e-05	0.363	7e-08	1.279	2.6e-07
Pakistan	138448.41	0.0006524	669790.954	0.00315619	830.69	3.91e-06	4018.746	1.894e-05
Albania	0.341	1.2e-07	0.683	2.4e-07	0.002	0.0	0.004	0.0
United Arab Emirates	3.853	4e-07	5683.751	0.00059015	0.023	0.0	34.103	3.54e-06
India	152014.096	0.00011239	112034388.928	0.08282785	912.085	6.7e-07	672206.334	0.00049697
Azerbaijan	147.837	1.487e-05	427.085	4.296e-05	0.887	9e-08	2.563	2.6e-07
Republic of Serbia	10.126	1.45e-06	20.252	2.9e-06	0.061	1e-08	0.122	2e-08
Belarus	228.005	2.404e-05	803.623	8.472e-05	1.368	1.4e-07	4.822	5.1e-07
Turkey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Afghanistan	4534.944	0.000122	29563.243	0.0007953	27.21	7.3e-07	177.379	4.77e-06
Czech Republic	168.858	1.589e-05	487.811	4.591e-05	1.013	1e-07	2.927	2.8e-07
San Marino	0.003	1e-07	0.013	4e-07	0.0	0.0	0.0	0.0
Mongolia	0.418	1.3e-07	0.418	1.3e-07	0.003	0.0	0.003	0.0
Slovakia	6.163	1.13e-06	12.326	2.26e-06	0.037	1e-08	0.074	1e-08
Peru	212.56	6.64e-06	425.121	1.329e-05	1.275	4e-08	2.551	8e-08
Brazil	134889.018	0.00064396	652571.194	0.00311535	809.334	3.86e-06	3915.427	1.869e-05
Norway	86.823	1.634e-05	420.035	7.904e-05	0.521	1e-07	2.52	4.7e-07
Togo	12.928	1.64e-06	25.856	3.28e-06	0.078	1e-08	0.155	2e-08
Armenia	13.031	4.41e-06	37.645	1.275e-05	0.078	3e-08	0.226	8e-08
Dominican Republic	168.905	1.589e-05	487.946	4.592e-05	1.013	1e-07	2.928	2.8e-07
Ukraine	1240.804	2.781e-05	3639.693	8.157e-05	7.445	1.7e-07	21.838	4.9e-07
Finland	1.265	2.3e-07	1865.809	0.00033813	0.008	0.0	11.195	2.03e-06
