Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	0.436	1.6e-07	1.538	5.5e-07	0.003	0.0	0.009	0.0
Argentina	1.712	4e-08	5.021	1.1e-07	0.01	0.0	0.03	0.0
Bolivia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cameroon	0.323	1e-08	0.647	3e-08	0.002	0.0	0.004	0.0
Burkina Faso	0.051	0.0	0.051	0.0	0.0	0.0	0.0	0.0
Bahrain	0.318	2e-07	2.073	1.32e-06	0.002	0.0	0.012	1e-08
Saudi Arabia	2.074	6e-08	5.877	1.7e-07	0.012	0.0	0.035	0.0
Slovenia	0.042	2e-08	0.095	5e-08	0.0	0.0	0.001	0.0
Bosnia and Herzegovina	0.068	2e-08	0.153	5e-08	0.0	0.0	0.001	0.0
Jordan	0.383	4e-08	1.123	1.1e-07	0.002	0.0	0.007	0.0
Spain	0.479	1e-08	176.014	3.77e-06	0.003	0.0	1.056	2e-08
Netherlands	3.049	1.8e-07	12.549	7.3e-07	0.018	0.0	0.075	0.0
Jamaica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oman	0.978	2e-07	6.378	1.32e-06	0.006	0.0	0.038	1e-08
Monaco	0.005	1.3e-07	0.015	3.9e-07	0.0	0.0	0.0	0.0
New Zealand	0.764	1.6e-07	2.694	5.5e-07	0.005	0.0	0.016	0.0
Pakistan	40.271	1.9e-07	194.827	9.2e-07	0.242	0.0	1.169	1e-08
Albania	0.007	0.0	0.015	1e-08	0.0	0.0	0.0	0.0
United Arab Emirates	0.025	0.0	36.429	3.78e-06	0.0	0.0	0.219	2e-08
India	6.937	1e-08	5112.83	3.78e-06	0.042	0.0	30.677	2e-08
Azerbaijan	0.918	9e-08	2.652	2.7e-07	0.006	0.0	0.016	0.0
Republic of Serbia	0.09	1e-08	0.179	3e-08	0.001	0.0	0.001	0.0
Belarus	1.484	1.6e-07	5.23	5.5e-07	0.009	0.0	0.031	0.0
Turkey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Afghanistan	7.531	2e-07	49.093	1.32e-06	0.045	0.0	0.295	1e-08
Czech Republic	0.981	9e-08	2.834	2.7e-07	0.006	0.0	0.017	0.0
