Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.049	4e-08	0.143	1.1e-07	0.0	0.0	0.001	0.0
Guernsey	0.013	2e-07	0.075	1.12e-06	0.0	0.0	0.0	1e-08
Vatican	0.0	2.1e-07	0.002	1.94e-06	0.0	0.0	0.0	1e-08
Lithuania	0.179	6e-08	9.786	3.51e-06	0.001	0.0	0.059	2e-08
Saint Kitts and Nevis	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Ethiopia	22.128	2e-07	144.25	1.32e-06	0.133	0.0	0.866	1e-08
Aruba	0.021	2e-07	0.14	1.32e-06	0.0	0.0	0.001	1e-08
Swaziland	0.227	2e-07	1.27	1.12e-06	0.001	0.0	0.008	1e-08
Argentina	5.705	1.3e-07	140.574	3.16e-06	0.034	0.0	0.843	2e-08
Bolivia	2.358	2.1e-07	19.681	1.73e-06	0.014	0.0	0.118	1e-08
Cameroon	4.591	1.8e-07	68.351	2.71e-06	0.028	0.0	0.41	2e-08
Burkina Faso	4.052	2.1e-07	38.292	1.94e-06	0.024	0.0	0.23	1e-08
Bahrain	0.052	3e-08	5.767	3.67e-06	0.0	0.0	0.035	2e-08
Saudi Arabia	3.716	1.1e-07	110.186	3.27e-06	0.022	0.0	0.661	2e-08
Slovenia	0.355	1.7e-07	5.959	2.88e-06	0.002	0.0	0.036	2e-08
Guatemala	3.45	2e-07	19.285	1.12e-06	0.021	0.0	0.116	1e-08
Bosnia and Herzegovina	0.571	1.7e-07	9.581	2.88e-06	0.003	0.0	0.057	2e-08
Guinea	2.515	2e-07	16.395	1.32e-06	0.015	0.0	0.098	1e-08
Jordan	1.277	1.3e-07	31.455	3.16e-06	0.008	0.0	0.189	2e-08
Liberia	0.853	1.8e-07	3.51	7.3e-07	0.005	0.0	0.021	0.0
Netherlands	0.884	5e-08	61.332	3.56e-06	0.005	0.0	0.368	2e-08
Jamaica	0.61	2.1e-07	5.088	1.73e-06	0.004	0.0	0.031	1e-08
Oman	0.161	3e-08	17.747	3.67e-06	0.001	0.0	0.106	2e-08
Monaco	0.003	8e-08	0.133	3.44e-06	0.0	0.0	0.001	2e-08
New Zealand	0.313	6e-08	17.139	3.51e-06	0.002	0.0	0.103	2e-08
Jersey	0.02	2e-07	0.109	1.12e-06	0.0	0.0	0.001	1e-08
Pakistan	9.252	4e-08	764.613	3.6e-06	0.056	0.0	4.588	2e-08
Albania	0.581	2e-07	6.138	2.14e-06	0.003	0.0	0.037	1e-08
Uruguay	0.69	2e-07	3.857	1.12e-06	0.004	0.0	0.023	1e-08
Azerbaijan	0.943	9e-08	33.451	3.36e-06	0.006	0.0	0.201	2e-08
Saint Vincent and the Grenadines	0.022	2e-07	0.123	1.12e-06	0.0	0.0	0.001	1e-08
Republic of Serbia	1.271	1.8e-07	18.926	2.71e-06	0.008	0.0	0.114	2e-08
Kenya	10.412	2e-07	67.873	1.32e-06	0.062	0.0	0.407	1e-08
Belarus	0.608	6e-08	33.276	3.51e-06	0.004	0.0	0.2	2e-08
