Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.26	2.1e-07	1.935	1.53e-06	0.002	0.0	0.012	1e-08
Sao Tome and Principe	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Guernsey	0.012	1.7e-07	0.193	2.88e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	9e-08	0.003	3.36e-06	0.0	0.0	0.0	2e-08
Lithuania	0.029	1e-08	10.509	3.77e-06	0.0	0.0	0.063	2e-08
Saint Kitts and Nevis	0.009	1.8e-07	0.038	7.3e-07	0.0	0.0	0.0	0.0
Ethiopia	16.246	1.5e-07	331.075	3.03e-06	0.097	0.0	1.986	2e-08
Aruba	0.016	1.5e-07	0.321	3.03e-06	0.0	0.0	0.002	2e-08
Swaziland	0.195	1.7e-07	3.275	2.88e-06	0.001	0.0	0.02	2e-08
Argentina	1.255	3e-08	164.764	3.7e-06	0.008	0.0	0.989	2e-08
Bolivia	1.252	1.1e-07	37.121	3.27e-06	0.008	0.0	0.223	2e-08
Cameroon	1.099	4e-08	90.854	3.6e-06	0.007	0.0	0.545	2e-08
Burkina Faso	1.874	9e-08	66.454	3.36e-06	0.011	0.0	0.399	2e-08
Bahrain	5.936	3.78e-06	11.873	7.57e-06	0.036	2e-08	0.071	5e-08
Saudi Arabia	0.778	2e-08	125.569	3.73e-06	0.005	0.0	0.753	2e-08
Slovenia	0.08	4e-08	7.528	3.64e-06	0.0	0.0	0.045	2e-08
Guatemala	2.963	1.7e-07	49.715	2.88e-06	0.018	0.0	0.298	2e-08
Bosnia and Herzegovina	0.128	4e-08	12.104	3.64e-06	0.001	0.0	0.073	2e-08
Guinea	1.846	1.5e-07	37.63	3.03e-06	0.011	0.0	0.226	2e-08
Jordan	0.281	3e-08	36.867	3.7e-06	0.002	0.0	0.221	2e-08
Liberia	0.902	1.9e-07	12.185	2.53e-06	0.005	0.0	0.073	2e-08
Netherlands	0.133	1e-08	65.044	3.77e-06	0.001	0.0	0.39	2e-08
Jamaica	0.324	1.1e-07	9.596	3.27e-06	0.002	0.0	0.058	2e-08
Oman	18.268	3.78e-06	36.535	7.57e-06	0.11	2e-08	0.219	5e-08
Monaco	0.0	1e-08	0.145	3.76e-06	0.0	0.0	0.001	2e-08
New Zealand	0.05	1e-08	18.404	3.77e-06	0.0	0.0	0.11	2e-08
Jersey	0.017	1.7e-07	0.281	2.88e-06	0.0	0.0	0.002	2e-08
Pakistan	1.088	1e-08	802.163	3.78e-06	0.007	0.0	4.813	2e-08
Albania	0.228	8e-08	9.872	3.44e-06	0.001	0.0	0.059	2e-08
Uruguay	0.593	1.7e-07	9.942	2.88e-06	0.004	0.0	0.06	2e-08
Azerbaijan	0.178	2e-08	37.225	3.74e-06	0.001	0.0	0.223	2e-08
Saint Vincent and the Grenadines	0.019	1.7e-07	0.318	2.88e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	0.304	4e-08	25.157	3.6e-06	0.002	0.0	0.151	2e-08
Kenya	7.644	1.5e-07	155.78	3.03e-06	0.046	0.0	0.935	2e-08
Belarus	0.097	1e-08	35.733	3.77e-06	0.001	0.0	0.214	2e-08
Turkey	9.077	1.1e-07	269.155	3.27e-06	0.054	0.0	1.615	2e-08
Afghanistan	140.605	3.78e-06	281.21	7.57e-06	0.844	2e-08	1.687	5e-08
Czech Republic	0.191	2e-08	39.783	3.74e-06	0.001	0.0	0.239	2e-08
Mauritania	0.757	1.7e-07	12.692	2.88e-06	0.005	0.0	0.076	2e-08
Saint Lucia	0.031	1.7e-07	0.524	2.88e-06	0.0	0.0	0.003	2e-08
San Marino	0.0	1e-08	0.128	3.77e-06	0.0	0.0	0.001	2e-08
Mongolia	0.301	9e-08	10.666	3.36e-06	0.002	0.0	0.064	2e-08
Rwanda	2.114	1.7e-07	35.459	2.88e-06	0.013	0.0	0.213	2e-08
Slovakia	0.237	4e-08	19.626	3.6e-06	0.001	0.0	0.118	2e-08
Peru	1.395	4e-08	115.258	3.6e-06	0.008	0.0	0.692	2e-08
Laos	1.34	1.9e-07	6.483	9.2e-07	0.008	0.0	0.039	1e-08
Brazil	1.074	1e-08	791.784	3.78e-06	0.006	0.0	4.751	2e-08
Seychelles	0.017	1.7e-07	0.279	2.88e-06	0.0	0.0	0.002	2e-08
Norway	0.027	1e-08	20.088	3.78e-06	0.0	0.0	0.121	2e-08
Malawi	0.233	1e-08	0.465	3e-08	0.001	0.0	0.003	0.0
Benin	2.15	1.9e-07	29.04	2.53e-06	0.013	0.0	0.174	2e-08
Libya	1.267	1.9e-07	6.131	9.2e-07	0.008	0.0	0.037	1e-08
Montenegro	0.124	2e-07	1.457	2.34e-06	0.001	0.0	0.009	1e-08
Republic of the Congo	0.955	1.8e-07	14.215	2.71e-06	0.006	0.0	0.085	2e-08
Togo	0.344	4e-08	28.424	3.6e-06	0.002	0.0	0.171	2e-08
Armenia	0.053	2e-08	11.052	3.74e-06	0.0	0.0	0.066	2e-08
Dominican Republic	0.191	2e-08	39.789	3.74e-06	0.001	0.0	0.239	2e-08
Ukraine	1.259	3e-08	165.238	3.7e-06	0.008	0.0	0.991	2e-08
Ghana	5.114	1.7e-07	85.801	2.88e-06	0.031	0.0	0.515	2e-08
Indonesia	6.178	2e-08	997.341	3.73e-06	0.037	0.0	5.984	2e-08
Central African Republic	0.85	1.8e-07	12.649	2.71e-06	0.005	0.0	0.076	2e-08
Mauritius	0.256	2e-07	2.709	2.14e-06	0.002	0.0	0.016	1e-08
Mali	3.376	1.8e-07	13.894	7.3e-07	0.02	0.0	0.083	0.0
Bulgaria	0.45	6e-08	24.642	3.51e-06	0.003	0.0	0.148	2e-08
Romania	0.1	1e-08	73.611	3.78e-06	0.001	0.0	0.442	2e-08
Angola	6.4	2.1e-07	53.41	1.73e-06	0.038	0.0	0.32	1e-08
Portugal	0.237	2e-08	38.311	3.73e-06	0.001	0.0	0.23	2e-08
South Africa	2.223	4e-08	210.403	3.64e-06	0.013	0.0	1.262	2e-08
