Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.277	4.16e-06	55.771	4.398e-05	0.032	2e-08	0.335	2.6e-07
Sao Tome and Principe	0.004	2e-08	0.009	4e-08	0.0	0.0	0.0	0.0
Guernsey	0.008	1.2e-07	0.238	3.55e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Lithuania	0.323	1.2e-07	476.825	0.00017093	0.002	0.0	2.861	1.03e-06
Saint Kitts and Nevis	0.009	1.7e-07	0.059	1.12e-06	0.0	0.0	0.0	1e-08
Ethiopia	18337.761	0.00016789	650247.075	0.0059533	110.027	1.01e-06	3901.482	3.572e-05
Aruba	0.017	1.6e-07	0.611	5.77e-06	0.0	0.0	0.004	3e-08
Swaziland	2.306	2.03e-06	68.378	6.018e-05	0.014	1e-08	0.41	3.6e-07
Argentina	411.232	9.24e-06	120490.914	0.002708	2.467	6e-08	722.945	1.625e-05
Bolivia	133.868	1.179e-05	7325.246	0.00064522	0.803	7e-08	43.951	3.87e-06
Cameroon	290.574	1.152e-05	38144.482	0.0015127	1.743	7e-08	228.867	9.08e-06
Burkina Faso	324.142	1.641e-05	22495.474	0.00113892	1.945	1e-07	134.973	6.83e-06
Saudi Arabia	188.722	5.6e-06	69308.134	0.00205662	1.132	3e-08	415.849	1.234e-05
Slovenia	1.598	7.7e-07	257.992	0.00012479	0.01	0.0	1.548	7.5e-07
Guatemala	531.423	3.081e-05	15757.304	0.00091358	3.189	1.8e-07	94.544	5.48e-06
Bosnia and Herzegovina	4.131	1.24e-06	666.919	0.00020064	0.025	1e-08	4.002	1.2e-06
Guinea	236.893	1.908e-05	8400.082	0.00067664	1.421	1.1e-07	50.4	4.06e-06
Jordan	20.589	2.07e-06	6032.708	0.00060594	0.124	1e-08	36.196	3.64e-06
Liberia	55.955	1.161e-05	1140.332	0.00023663	0.336	7e-08	6.842	1.42e-06
Netherlands	18193.565	0.00105586	36387.131	0.00211172	109.161	6.34e-06	218.323	1.267e-05
Jamaica	8.946	3.05e-06	489.512	0.00016679	0.054	2e-08	2.937	1e-06
Monaco	0.0	0.0	0.092	2.37e-06	0.0	0.0	0.001	1e-08
New Zealand	0.992	2e-07	1462.561	0.00029937	0.006	0.0	8.775	1.8e-06
Yemen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jersey	0.017	1.7e-07	0.504	5.17e-06	0.0	0.0	0.003	3e-08
Albania	5.803	2.02e-06	479.564	0.00016731	0.035	1e-08	2.877	1e-06
Uruguay	21.254	6.16e-06	630.196	0.0001827	0.128	4e-08	3.781	1.1e-06
Azerbaijan	12.32	1.24e-06	6044.891	0.000608	0.074	1e-08	36.269	3.65e-06
Saint Vincent and the Grenadines	0.022	2e-07	0.643	5.84e-06	0.0	0.0	0.004	4e-08
Republic of Serbia	22.278	3.19e-06	2924.431	0.00041885	0.134	2e-08	17.547	2.51e-06
Kenya	4059.886	7.9e-05	143961.352	0.00280119	24.359	4.7e-07	863.768	1.681e-05
Belarus	3.738	3.9e-07	5513.229	0.00058123	0.022	0.0	33.079	3.49e-06
Turkey	7038.041	8.55e-05	385121.604	0.00467836	42.228	5.1e-07	2310.73	2.807e-05
Czech Republic	14.071	1.32e-06	6904.408	0.00064978	0.084	1e-08	41.426	3.9e-06
Mauritania	34.636	7.87e-06	1027.009	0.00023324	0.208	5e-08	6.162	1.4e-06
Saint Lucia	0.059	3.2e-07	1.752	9.63e-06	0.0	0.0	0.011	6e-08
San Marino	0.07	2.07e-06	0.14	4.14e-06	0.0	1e-08	0.001	2e-08
Mongolia	8.35	2.63e-06	579.521	0.0001828	0.05	2e-08	3.477	1.1e-06
Rwanda	270.346	2.198e-05	8016.066	0.00065161	1.622	1.3e-07	48.096	3.91e-06
Slovakia	13.559	2.49e-06	1779.867	0.00032676	0.081	1e-08	10.679	1.96e-06
Peru	467.633	1.462e-05	61387.429	0.001919	2.806	9e-08	368.325	1.151e-05
Laos	165.725	2.347e-05	1232.582	0.00017455	0.994	1.4e-07	7.395	1.05e-06
Seychelles	0.017	1.7e-07	0.496	5.13e-06	0.0	0.0	0.003	3e-08
Malawi	205.13	1.131e-05	601.714	3.316e-05	1.231	7e-08	3.61	2e-07
Benin	317.832	2.767e-05	6477.197	0.00056397	1.907	1.7e-07	38.863	3.38e-06
Libya	148.238	2.22e-05	1102.523	0.00016508	0.889	1.3e-07	6.615	9.9e-07
Montenegro	1.078	1.73e-06	18.086	2.906e-05	0.006	1e-08	0.109	1.7e-07
Republic of the Congo	57.129	1.089e-05	1407.668	0.00026842	0.343	7e-08	8.446	1.61e-06
Togo	28.441	3.61e-06	3733.58	0.00047326	0.171	2e-08	22.401	2.84e-06
Armenia	1.086	3.7e-07	532.818	0.00018051	0.007	0.0	3.197	1.08e-06
Dominican Republic	14.075	1.32e-06	6906.319	0.00064987	0.084	1e-08	41.438	3.9e-06
Ukraine	413.601	9.27e-06	121185.234	0.00271579	2.482	6e-08	727.111	1.629e-05
Ghana	1582.872	5.318e-05	46933.986	0.00157671	9.497	3.2e-07	281.604	9.46e-06
Indonesia	11905.347	4.448e-05	4372238.686	0.01633484	71.432	2.7e-07	26233.432	9.801e-05
Central African Republic	45.231	9.69e-06	1114.485	0.00023883	0.271	6e-08	6.687	1.43e-06
Mauritius	4.722	3.73e-06	70.302	5.556e-05	0.028	2e-08	0.422	3.3e-07
Mali	1194.49	6.261e-05	7786.867	0.00040817	7.167	3.8e-07	46.721	2.45e-06
Bulgaria	30.746	4.38e-06	2910.637	0.00041437	0.184	3e-08	17.464	2.49e-06
Angola	3075.922	9.984e-05	36004.057	0.00116859	18.456	6e-07	216.024	7.01e-06
Portugal	17.567	1.71e-06	6451.502	0.00062747	0.105	1e-08	38.709	3.76e-06
South Africa	1248.234	2.16e-05	201520.383	0.00348774	7.489	1.3e-07	1209.122	2.093e-05
Cyprus	0.967	8.3e-07	79.901	6.829e-05	0.006	0.0	0.479	4.1e-07
Liechtenstein	0.0	1e-08	0.087	2.3e-06	0.0	0.0	0.001	1e-08
Qatar	0.643	2.3e-07	473.822	0.00017034	0.004	0.0	2.843	1.02e-06
Senegal	41.77	2.63e-06	15339.924	0.00096755	0.251	2e-08	92.04	5.81e-06
Mozambique	2891.473	9.803e-05	27324.417	0.00092638	17.349	5.9e-07	163.946	5.56e-06
Uganda	5990.421	0.00014021	63316.479	0.00148202	35.943	8.4e-07	379.899	8.89e-06
Hungary	27.751	2.84e-06	5788.125	0.00059251	0.167	2e-08	34.729	3.56e-06
Niger	1632.144	7.272e-05	19104.451	0.00085125	9.793	4.4e-07	114.627	5.11e-06
The Bahamas	0.358	9.3e-07	7.303	1.894e-05	0.002	1e-08	0.044	1.1e-07
Panama	14.496	3.47e-06	1005.995	0.00024085	0.087	2e-08	6.036	1.45e-06
Costa Rica	11.422	2.28e-06	1499.388	0.00029991	0.069	1e-08	8.996	1.8e-06
Luxembourg	0.031	5e-08	22.616	3.721e-05	0.0	0.0	0.136	2.2e-07
Cape Verde	0.958	1.76e-06	11.215	2.062e-05	0.006	1e-08	0.067	1.2e-07
Andorra	0.001	1e-08	0.362	4.7e-06	0.0	0.0	0.002	3e-08
Nigeria	1593.899	8.14e-06	2351001.244	0.01200257	9.563	5e-08	14106.007	7.202e-05
Ecuador	36.377	2.13e-06	17848.801	0.00104475	0.218	1e-08	107.093	6.27e-06
Bangladesh	16224.289	0.00010055	1535899.381	0.0095187	97.346	6e-07	9215.396	5.711e-05
Brunei	0.13	3e-07	10.74	2.504e-05	0.001	0.0	0.064	1.5e-07
El Salvador	125.025	1.947e-05	1688.696	0.00026301	0.75	1.2e-07	10.132	1.58e-06
Chile	72.864	3.89e-06	21349.032	0.00113988	0.437	2e-08	128.094	6.84e-06
Haiti	400.919	3.604e-05	4692.803	0.00042189	2.406	2.2e-07	28.157	2.53e-06
Belize	0.494	1.29e-06	4.121	1.076e-05	0.003	1e-08	0.025	6e-08
Sierra Leone	87.528	1.144e-05	252.859	3.305e-05	0.525	7e-08	1.517	2e-07
Denmark	2059.536	0.00035525	4119.072	0.0007105	12.357	2.13e-06	24.714	4.26e-06
Poland	419.449	1.104e-05	87484.989	0.00230354	2.517	7e-08	524.91	1.382e-05
Namibia	10.707	4.37e-06	317.488	0.00012968	0.064	3e-08	1.905	7.8e-07
Moldova	7.835	2.21e-06	741.722	0.00020918	0.047	1e-08	4.45	1.26e-06
Morocco	215.711	5.99e-06	79219.758	0.00219877	1.294	4e-08	475.319	1.319e-05
Guinea-Bissau	11.53	6.15e-06	75.161	4.01e-05	0.069	4e-08	0.451	2.4e-07
United Republic of Tanzania	7642.435	0.0001357	155747.564	0.00276549	45.855	8.1e-07	934.485	1.659e-05
Grenada	0.041	3.7e-07	0.39	3.5e-06	0.0	0.0	0.002	2e-08
Chad	726.512	4.694e-05	9812.883	0.000634	4.359	2.8e-07	58.877	3.8e-06
Estonia	106.912	8.094e-05	213.823	0.00016188	0.641	4.9e-07	1.283	9.7e-07
Kosovo	7.073	3.83e-06	174.28	9.445e-05	0.042	2e-08	1.046	5.7e-07
Mexico	661.545	5.24e-06	975778.619	0.00773257	3.969	3e-08	5854.672	4.64e-05
Uzbekistan	2255.938	6.845e-05	55586.311	0.00168671	13.536	4.1e-07	333.518	1.012e-05
Djibouti	2.712	2.83e-06	40.378	4.211e-05	0.016	2e-08	0.242	2.5e-07
Antigua and Barbuda	0.014	1.5e-07	0.505	5.25e-06	0.0	0.0	0.003	3e-08
Dominica	0.017	2.4e-07	0.161	2.25e-06	0.0	0.0	0.001	1e-08
Colombia	1126.451	2.269e-05	147872.245	0.00297837	6.759	1.4e-07	887.233	1.787e-05
Burundi	186.78	1.671e-05	539.587	4.828e-05	1.121	1e-07	3.238	2.9e-07
Fiji	2.367	2.68e-06	31.973	3.619e-05	0.014	2e-08	0.192	2.2e-07
Barbados	0.229	8e-07	3.837	1.338e-05	0.001	0.0	0.023	8e-08
Somalia	542.733	3.616e-05	11060.532	0.00073697	3.256	2.2e-07	66.363	4.42e-06
Madagascar	2234.942	8.51e-05	26160.288	0.00099611	13.41	5.1e-07	156.962	5.98e-06
Curacao	0.046	2.9e-07	1.353	8.47e-06	0.0	0.0	0.008	5e-08
Bhutan	0.26	3.4e-07	34.14	4.526e-05	0.002	0.0	0.205	2.7e-07
Sudan	2685.902	6.425e-05	95240.623	0.0022784	16.115	3.9e-07	571.444	1.367e-05
Malta	0.126	2.6e-07	13.919	2.879e-05	0.001	0.0	0.084	1.7e-07
Democratic Republic of the Congo	7340.174	8.731e-05	401654.319	0.00477773	44.041	5.2e-07	2409.926	2.867e-05
Maldives	0.166	3.2e-07	15.688	3.042e-05	0.001	0.0	0.094	1.8e-07
Suriname	0.593	1.03e-06	17.573	3.051e-05	0.004	1e-08	0.105	1.8e-07
Ireland	1.957	4e-07	1442.489	0.00029721	0.012	0.0	8.655	1.78e-06
Venezuela	1488.922	5.157e-05	44148.26	0.0015292	8.934	3.1e-07	264.89	9.18e-06
Zambia	888.081	5.118e-05	13221.147	0.00076195	5.328	3.1e-07	79.327	4.57e-06
Papua New Guinea	240.012	2.789e-05	2809.372	0.00032643	1.44	1.7e-07	16.856	1.96e-06
Zimbabwe	675.575	4.679e-05	7907.698	0.00054766	4.053	2.8e-07	47.446	3.29e-06
Gambia	14.471	6.35e-06	242.761	0.00010647	0.087	4e-08	1.457	6.4e-07
Kazakhstan	513.442	2.809e-05	18206.389	0.00099616	3.081	1.7e-07	109.238	5.98e-06
Eritrea	65.723	1.469e-05	694.667	0.00015523	0.394	9e-08	4.168	9.3e-07
Kyrgyzstan	117.657	1.863e-05	1751.603	0.00027734	0.706	1.1e-07	10.51	1.66e-06
Trinidad and Tobago	3.451	2.48e-06	102.319	7.362e-05	0.021	1e-08	0.614	4.4e-07
Latvia	0.617	3.2e-07	226.508	0.00011757	0.004	0.0	1.359	7.1e-07
South Sudan	25.024	2.28e-06	50.048	4.56e-06	0.15	1e-08	0.3	3e-08
Guyana	0.782	1e-06	33.858	4.346e-05	0.005	1e-08	0.203	2.6e-07
Syria	949.927	5.619e-05	8976.81	0.00053097	5.7	3.4e-07	53.861	3.19e-06
Honduras	95.468	9.96e-06	5223.996	0.00054487	0.573	6e-08	31.344	3.27e-06
Myanmar	8867.885	0.00016511	42901.388	0.00079878	53.207	9.9e-07	257.408	4.79e-06
Equatorial Guinea	3.559	2.72e-06	87.695	6.7e-05	0.021	2e-08	0.526	4e-07
Tunisia	38.896	3.36e-06	8112.663	0.00070147	0.233	2e-08	48.676	4.21e-06
Nicaragua	126.775	1.961e-05	1712.328	0.00026484	0.761	1.2e-07	10.274	1.59e-06
Cuba	165.558	1.46e-05	7172.383	0.00063259	0.993	9e-08	43.034	3.8e-06
United Kingdom	3673.106	5.524e-05	254913.551	0.00383392	22.039	3.3e-07	1529.481	2.3e-05
