Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.257	2e-07	2.715	2.14e-06	0.002	0.0	0.016	1e-08
Sao Tome and Principe	0.001	1e-08	0.003	1e-08	0.0	0.0	0.0	0.0
Guernsey	0.007	1.1e-07	0.219	3.27e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	5e-08	0.003	3.56e-06	0.0	0.0	0.0	2e-08
Lithuania	0.007	0.0	10.551	3.78e-06	0.0	0.0	0.063	2e-08
Saint Kitts and Nevis	0.011	2e-07	0.069	1.32e-06	0.0	0.0	0.0	1e-08
Ethiopia	10.364	9e-08	367.488	3.36e-06	0.062	0.0	2.205	2e-08
Aruba	0.01	9e-08	0.356	3.36e-06	0.0	0.0	0.002	2e-08
Swaziland	0.125	1.1e-07	3.715	3.27e-06	0.001	0.0	0.022	2e-08
Argentina	0.571	1e-08	167.16	3.76e-06	0.003	0.0	1.003	2e-08
Bolivia	0.728	6e-08	39.828	3.51e-06	0.004	0.0	0.239	2e-08
Cameroon	0.711	3e-08	93.376	3.7e-06	0.004	0.0	0.56	2e-08
Burkina Faso	1.013	5e-08	70.304	3.56e-06	0.006	0.0	0.422	2e-08
Saudi Arabia	0.346	1e-08	126.952	3.77e-06	0.002	0.0	0.762	2e-08
Slovenia	0.048	2e-08	7.703	3.73e-06	0.0	0.0	0.046	2e-08
Guatemala	1.902	1.1e-07	56.394	3.27e-06	0.011	0.0	0.338	2e-08
Bosnia and Herzegovina	0.077	2e-08	12.385	3.73e-06	0.0	0.0	0.074	2e-08
Guinea	1.178	9e-08	41.768	3.36e-06	0.007	0.0	0.251	2e-08
Jordan	0.128	1e-08	37.403	3.76e-06	0.001	0.0	0.224	2e-08
Liberia	0.717	1.5e-07	14.607	3.03e-06	0.004	0.0	0.088	2e-08
Netherlands	65.177	3.78e-06	130.353	7.57e-06	0.391	2e-08	0.782	5e-08
Jamaica	0.188	6e-08	10.296	3.51e-06	0.001	0.0	0.062	2e-08
Monaco	0.0	1e-08	0.146	3.78e-06	0.0	0.0	0.001	2e-08
New Zealand	0.013	0.0	18.479	3.78e-06	0.0	0.0	0.111	2e-08
Yemen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jersey	0.011	1.1e-07	0.319	3.27e-06	0.0	0.0	0.002	2e-08
Albania	0.125	4e-08	10.328	3.6e-06	0.001	0.0	0.062	2e-08
Uruguay	0.38	1.1e-07	11.278	3.27e-06	0.002	0.0	0.068	2e-08
Azerbaijan	0.076	1e-08	37.531	3.77e-06	0.0	0.0	0.225	2e-08
Saint Vincent and the Grenadines	0.012	1.1e-07	0.36	3.27e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	0.197	3e-08	25.855	3.7e-06	0.001	0.0	0.155	2e-08
Kenya	4.876	9e-08	172.913	3.36e-06	0.029	0.0	1.037	2e-08
Belarus	0.024	0.0	35.879	3.78e-06	0.0	0.0	0.215	2e-08
Turkey	5.278	6e-08	288.788	3.51e-06	0.032	0.0	1.733	2e-08
Czech Republic	0.082	1e-08	40.11	3.77e-06	0.0	0.0	0.241	2e-08
Mauritania	0.486	1.1e-07	14.397	3.27e-06	0.003	0.0	0.086	2e-08
Saint Lucia	0.02	1.1e-07	0.595	3.27e-06	0.0	0.0	0.004	2e-08
San Marino	0.128	3.78e-06	0.256	7.57e-06	0.001	2e-08	0.002	5e-08
Mongolia	0.163	5e-08	11.284	3.56e-06	0.001	0.0	0.068	2e-08
Rwanda	1.357	1.1e-07	40.223	3.27e-06	0.008	0.0	0.241	2e-08
Slovakia	0.154	3e-08	20.17	3.7e-06	0.001	0.0	0.121	2e-08
Peru	0.902	3e-08	118.457	3.7e-06	0.005	0.0	0.711	2e-08
Laos	1.449	2.1e-07	10.775	1.53e-06	0.009	0.0	0.065	1e-08
Seychelles	0.011	1.1e-07	0.316	3.27e-06	0.0	0.0	0.002	2e-08
