Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	26.185	9.39e-06	218.531	7.834e-05	0.157	6e-08	1.311	4.7e-07
Ethiopia	991.23	9.08e-06	2478.076	2.269e-05	5.947	5e-08	14.868	1.4e-07
Aruba	0.001	1e-08	0.002	2e-08	0.0	0.0	0.0	0.0
Swaziland	0.054	5e-08	0.161	1.4e-07	0.0	0.0	0.001	0.0
Argentina	6086.23	0.00013679	29444.196	0.00066175	36.517	8.2e-07	176.665	3.97e-06
Bolivia	42.838	3.77e-06	96.385	8.49e-06	0.257	2e-08	0.578	5e-08
Cameroon	1320.792	5.238e-05	4068.04	0.00016133	7.925	3.1e-07	24.408	9.7e-07
Burkina Faso	178.278	9.03e-06	470.006	2.38e-05	1.07	5e-08	2.82	1.4e-07
Bahrain	7.47	4.76e-06	100.895	6.429e-05	0.045	3e-08	0.605	3.9e-07
Saudi Arabia	3680.078	0.0001092	20570.692	0.00061041	22.08	6.6e-07	123.424	3.66e-06
Slovenia	10.831	5.24e-06	38.175	1.847e-05	0.065	3e-08	0.229	1.1e-07
Guatemala	12.359	7.2e-07	37.076	2.15e-06	0.074	0.0	0.222	1e-08
Bosnia and Herzegovina	27.999	8.42e-06	98.684	2.969e-05	0.168	5e-08	0.592	1.8e-07
Guinea	12.805	1.03e-06	32.013	2.58e-06	0.077	1e-08	0.192	2e-08
Jordan	304.724	3.061e-05	1474.205	0.00014807	1.828	1.8e-07	8.845	8.9e-07
Liberia	0.965	2e-07	0.965	2e-07	0.006	0.0	0.006	0.0
Netherlands	986.77	5.727e-05	9324.973	0.00054117	5.921	3.4e-07	55.95	3.25e-06
Jamaica	2.863	9.8e-07	6.441	2.19e-06	0.017	1e-08	0.039	1e-08
Oman	70.734	1.465e-05	955.393	0.00019783	0.424	9e-08	5.732	1.19e-06
Monaco	0.005	1.3e-07	0.037	9.6e-07	0.0	0.0	0.0	1e-08
New Zealand	80.317	1.644e-05	670.299	0.0001372	0.482	1e-07	4.022	8.2e-07
Jersey	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Pakistan	147803.032	0.00069648	1562221.918	0.0073615	886.818	4.18e-06	9373.332	4.417e-05
Albania	5.12	1.79e-06	15.018	5.24e-06	0.031	1e-08	0.09	3e-08
Uruguay	0.494	1.4e-07	1.483	4.3e-07	0.003	0.0	0.009	0.0
Azerbaijan	324.42	3.263e-05	2114.891	0.00021272	1.947	2e-07	12.689	1.28e-06
Saint Vincent and the Grenadines	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Republic of Serbia	101.261	1.45e-05	311.885	4.467e-05	0.608	9e-08	1.871	2.7e-07
Kenya	219.453	4.27e-06	548.633	1.068e-05	1.317	3e-08	3.292	6e-08
Belarus	302.76	3.192e-05	2526.741	0.00026638	1.817	1.9e-07	15.16	1.6e-06
Turkey	2252.173	2.736e-05	5067.39	6.156e-05	13.513	1.6e-07	30.404	3.7e-07
Afghanistan	4190.518	0.00011273	56600.695	0.00152265	25.143	6.8e-07	339.604	9.14e-06
Czech Republic	370.549	3.487e-05	2415.605	0.00022734	2.223	2.1e-07	14.494	1.36e-06
Mauritania	0.805	1.8e-07	2.416	5.5e-07	0.005	0.0	0.014	0.0
Saint Lucia	0.001	1e-08	0.004	2e-08	0.0	0.0	0.0	0.0
San Marino	0.004	1.1e-07	0.036	1.06e-06	0.0	0.0	0.0	1e-08
Mongolia	4.593	1.45e-06	12.108	3.82e-06	0.028	1e-08	0.073	2e-08
Rwanda	6.287	5.1e-07	18.861	1.53e-06	0.038	0.0	0.113	1e-08
Slovakia	61.63	1.131e-05	189.82	3.485e-05	0.37	7e-08	1.139	2.1e-07
Peru	2125.603	6.645e-05	6546.859	0.00020466	12.754	4e-07	39.281	1.23e-06
Brazil	144003.141	0.00068747	1522058.511	0.00726626	864.019	4.12e-06	9132.351	4.36e-05
Seychelles	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Norway	92.689	1.744e-05	979.69	0.00018435	0.556	1e-07	5.878	1.11e-06
Benin	5.48	4.8e-07	5.48	4.8e-07	0.033	0.0	0.033	0.0
Montenegro	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	1.143	2.2e-07	2.285	4.4e-07	0.007	0.0	0.014	0.0
Togo	129.279	1.639e-05	398.18	5.047e-05	0.776	1e-07	2.389	3e-07
Armenia	28.596	9.69e-06	186.414	6.315e-05	0.172	6e-08	1.118	3.8e-07
Dominican Republic	370.652	3.488e-05	2416.273	0.00022737	2.224	2.1e-07	14.498	1.36e-06
Ukraine	6121.302	0.00013718	29613.866	0.00066365	36.728	8.2e-07	177.683	3.98e-06
Ghana	36.811	1.24e-06	110.433	3.71e-06	0.221	1e-08	0.663	2e-08
Indonesia	232154.267	0.00086734	1297682.823	0.00484819	1392.926	5.2e-06	7786.097	2.909e-05
Central African Republic	0.905	1.9e-07	1.809	3.9e-07	0.005	0.0	0.011	0.0
Mauritius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulgaria	49.194	7e-06	139.383	1.984e-05	0.295	4e-08	0.836	1.2e-07
Romania	1244.625	6.391e-05	13155.214	0.00067553	7.468	3.8e-07	78.931	4.05e-06
Portugal	342.558	3.332e-05	1914.809	0.00018623	2.055	2e-07	11.489	1.12e-06
South Africa	8460.25	0.00014642	29818.914	0.00051608	50.762	8.8e-07	178.913	3.1e-06
Cyprus	0.853	7.3e-07	2.502	2.14e-06	0.005	0.0	0.015	1e-08
Liechtenstein	0.004	1.1e-07	0.017	4.5e-07	0.0	0.0	0.0	0.0
Qatar	25.716	9.24e-06	191.264	6.876e-05	0.154	6e-08	1.148	4.1e-07
Senegal	814.509	5.137e-05	4552.898	0.00028717	4.887	3.1e-07	27.317	1.72e-06
Hungary	273.548	2.8e-05	1125.909	0.00011526	1.641	1.7e-07	6.755	6.9e-07
The Bahamas	0.006	2e-08	0.006	2e-08	0.0	0.0	0.0	0.0
Panama	7.973	1.91e-06	21.019	5.03e-06	0.048	1e-08	0.126	3e-08
Costa Rica	51.918	1.038e-05	159.907	3.198e-05	0.312	6e-08	0.959	1.9e-07
Luxembourg	1.227	2.02e-06	9.129	1.502e-05	0.007	1e-08	0.055	9e-08
Andorra	0.019	2.5e-07	0.107	1.39e-06	0.0	0.0	0.001	1e-08
Nigeria	129105.831	0.00065912	1077475.825	0.00550084	774.635	3.95e-06	6464.855	3.301e-05
Ecuador	957.918	5.607e-05	6244.655	0.00036552	5.748	3.4e-07	37.468	2.19e-06
Bangladesh	25958.863	0.00016088	73550.111	0.00045582	155.753	9.7e-07	441.301	2.73e-06
Brunei	0.115	2.7e-07	0.336	7.8e-07	0.001	0.0	0.002	0.0
Iran	11953.137	0.00014613	354424.407	0.0043328	71.719	8.8e-07	2126.546	2.6e-05
Algeria	5778.411	0.00013684	67637.041	0.00160169	34.67	8.2e-07	405.822	9.61e-06
Chile	1078.381	5.758e-05	5217.033	0.00027855	6.47	3.5e-07	31.302	1.67e-06
Belgium	5.42	4.7e-07	7994.393	0.00069991	0.033	0.0	47.966	4.2e-06
Georgia	45.686	1.224e-05	482.882	0.00012942	0.274	7e-08	2.897	7.8e-07
Denmark	111.704	1.927e-05	1055.6	0.00018208	0.67	1.2e-07	6.334	1.09e-06
Poland	4134.565	0.00010887	17017.628	0.00044809	24.807	6.5e-07	102.106	2.69e-06
Namibia	0.249	1e-07	0.747	3.1e-07	0.001	0.0	0.004	0.0
Moldova	12.536	3.54e-06	35.519	1.002e-05	0.075	2e-08	0.213	6e-08
Morocco	4206.359	0.00011675	23512.467	0.0006526	25.238	7e-07	141.075	3.92e-06
Croatia	54.19	1.325e-05	634.299	0.00015511	0.325	8e-08	3.806	9.3e-07
United Republic of Tanzania	131.766	2.34e-06	131.766	2.34e-06	0.791	1e-08	0.791	1e-08
Switzerland	235.031	2.76e-05	2751.069	0.00032303	1.41	1.7e-07	16.506	1.94e-06
Iraq	4479.7	0.00011656	60506.638	0.00157432	26.878	7e-07	363.04	9.45e-06
Estonia	5.799	4.39e-06	54.797	4.148e-05	0.035	3e-08	0.329	2.5e-07
Kosovo	0.141	8e-08	0.283	1.5e-07	0.001	0.0	0.002	0.0
Mexico	53585.131	0.00042464	447204.303	0.00354387	321.511	2.55e-06	2683.226	2.126e-05
Lebanon	113.026	1.65e-05	2303.384	0.00033631	0.678	1e-07	13.82	2.02e-06
Uzbekistan	45.119	1.37e-06	90.238	2.74e-06	0.271	1e-08	0.541	2e-08
Egypt	6841.5	6.951e-05	565429.867	0.00574486	41.049	4.2e-07	3392.579	3.447e-05
Djibouti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
