Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Vatican	0.0	3e-08	0.0	7e-08	0.0	0.0	0.0	0.0
Lithuania	0.579	2.1e-07	4.836	1.73e-06	0.003	0.0	0.029	1e-08
Ethiopia	0.56	1e-08	1.4	1e-08	0.003	0.0	0.008	0.0
Aruba	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Swaziland	0.003	0.0	0.009	1e-08	0.0	0.0	0.0	0.0
Argentina	8.444	1.9e-07	40.849	9.2e-07	0.051	0.0	0.245	1e-08
Bolivia	0.233	2e-08	0.524	5e-08	0.001	0.0	0.003	0.0
Cameroon	3.233	1.3e-07	9.958	3.9e-07	0.019	0.0	0.06	0.0
Burkina Faso	0.557	3e-08	1.469	7e-08	0.003	0.0	0.009	0.0
Bahrain	0.294	1.9e-07	3.968	2.53e-06	0.002	0.0	0.024	2e-08
Saudi Arabia	6.741	2e-07	37.679	1.12e-06	0.04	0.0	0.226	1e-08
Slovenia	0.323	1.6e-07	1.14	5.5e-07	0.002	0.0	0.007	0.0
Guatemala	0.044	0.0	0.133	1e-08	0.0	0.0	0.001	0.0
Bosnia and Herzegovina	0.52	1.6e-07	1.833	5.5e-07	0.003	0.0	0.011	0.0
Guinea	0.064	1e-08	0.159	1e-08	0.0	0.0	0.001	0.0
Jordan	1.889	1.9e-07	9.14	9.2e-07	0.011	0.0	0.055	1e-08
Liberia	0.012	0.0	0.012	0.0	0.0	0.0	0.0	0.0
Netherlands	3.535	2.1e-07	33.406	1.94e-06	0.021	0.0	0.2	1e-08
Jamaica	0.06	2e-08	0.135	5e-08	0.0	0.0	0.001	0.0
Oman	0.904	1.9e-07	12.211	2.53e-06	0.005	0.0	0.073	2e-08
Monaco	0.008	2.1e-07	0.059	1.53e-06	0.0	0.0	0.0	1e-08
New Zealand	1.015	2.1e-07	8.469	1.73e-06	0.006	0.0	0.051	1e-08
Jersey	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Pakistan	42.992	2e-07	454.414	2.14e-06	0.258	0.0	2.726	1e-08
Albania	0.11	4e-08	0.323	1.1e-07	0.001	0.0	0.002	0.0
Uruguay	0.009	0.0	0.027	1e-08	0.0	0.0	0.0	0.0
Azerbaijan	2.014	2e-07	13.131	1.32e-06	0.012	0.0	0.079	1e-08
Saint Vincent and the Grenadines	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Republic of Serbia	0.895	1.3e-07	2.757	3.9e-07	0.005	0.0	0.017	0.0
Kenya	0.264	1e-08	0.659	1e-08	0.002	0.0	0.004	0.0
Belarus	1.97	2.1e-07	16.443	1.73e-06	0.012	0.0	0.099	1e-08
