Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.007	1e-08	0.016	1e-08	0.0	0.0	0.0	0.0
Guernsey	0.009	1.3e-07	0.026	3.9e-07	0.0	0.0	0.0	0.0
Vatican	0.0	2e-07	0.001	1.12e-06	0.0	0.0	0.0	1e-08
Lithuania	0.358	1.3e-07	8.813	3.16e-06	0.002	0.0	0.053	2e-08
Saint Kitts and Nevis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ethiopia	17.086	1.6e-07	60.221	5.5e-07	0.103	0.0	0.361	0.0
Aruba	0.017	1.6e-07	0.058	5.5e-07	0.0	0.0	0.0	0.0
Swaziland	0.146	1.3e-07	0.449	3.9e-07	0.001	0.0	0.003	0.0
Argentina	8.329	1.9e-07	112.505	2.53e-06	0.05	0.0	0.675	2e-08
Bolivia	2.154	1.9e-07	10.423	9.2e-07	0.013	0.0	0.063	1e-08
Cameroon	5.173	2.1e-07	48.887	1.94e-06	0.031	0.0	0.293	1e-08
Burkina Faso	3.951	2e-07	22.084	1.12e-06	0.024	0.0	0.133	1e-08
Bahrain	0.101	6e-08	5.506	3.51e-06	0.001	0.0	0.033	2e-08
Saudi Arabia	6.136	1.8e-07	91.347	2.71e-06	0.037	0.0	0.548	2e-08
Slovenia	0.419	2e-07	4.427	2.14e-06	0.003	0.0	0.027	1e-08
Guatemala	2.212	1.3e-07	6.812	3.9e-07	0.013	0.0	0.041	0.0
Bosnia and Herzegovina	0.673	2e-07	7.117	2.14e-06	0.004	0.0	0.043	1e-08
Guinea	1.942	1.6e-07	6.845	5.5e-07	0.012	0.0	0.041	0.0
Jordan	1.864	1.9e-07	25.174	2.53e-06	0.011	0.0	0.151	2e-08
Liberia	0.297	6e-08	0.84	1.7e-07	0.002	0.0	0.005	0.0
Netherlands	1.9	1.1e-07	56.339	3.27e-06	0.011	0.0	0.338	2e-08
Jamaica	0.557	1.9e-07	2.694	9.2e-07	0.003	0.0	0.016	1e-08
Oman	0.31	6e-08	16.942	3.51e-06	0.002	0.0	0.102	2e-08
Monaco	0.006	1.5e-07	0.117	3.03e-06	0.0	0.0	0.001	2e-08
New Zealand	0.626	1.3e-07	15.435	3.16e-06	0.004	0.0	0.093	2e-08
Jersey	0.013	1.3e-07	0.039	3.9e-07	0.0	0.0	0.0	0.0
Pakistan	20.136	9e-08	714.001	3.36e-06	0.121	0.0	4.284	2e-08
Albania	0.581	2e-07	3.786	1.32e-06	0.003	0.0	0.023	1e-08
