Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.134	1.1e-07	0.334	2.6e-07	0.001	0.0	0.002	0.0
Guernsey	0.009	1.4e-07	0.029	4.3e-07	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	16.164	5.79e-06	398.27	0.00014277	0.097	3e-08	2.39	8.6e-07
Saint Kitts and Nevis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ethiopia	30232.524	0.00027679	106557.257	0.00097558	181.395	1.66e-06	639.344	5.85e-06
Aruba	0.028	2.7e-07	0.1	9.5e-07	0.0	0.0	0.001	1e-08
Swaziland	2.681	2.36e-06	8.259	7.27e-06	0.016	1e-08	0.05	4e-08
Argentina	6003.984	0.00013494	81094.909	0.00182258	36.024	8.1e-07	486.569	1.094e-05
Bolivia	396.249	3.49e-05	1916.987	0.00016885	2.377	2.1e-07	11.502	1.01e-06
Cameroon	2113.268	8.381e-05	19970.38	0.00079197	12.68	5e-07	119.822	4.75e-06
Burkina Faso	1264.155	6.4e-05	7066.302	0.00035776	7.585	3.8e-07	42.398	2.15e-06
Bahrain	2.558	1.63e-06	139.984	8.919e-05	0.015	1e-08	0.84	5.4e-07
Saudi Arabia	3349.814	9.94e-05	49869.773	0.00147982	20.099	6e-07	299.219	8.88e-06
Slovenia	14.027	6.78e-06	148.261	7.171e-05	0.084	4e-08	0.89	4.3e-07
Guatemala	617.934	3.583e-05	1903.235	0.00011035	3.708	2.1e-07	11.419	6.6e-07
Bosnia and Herzegovina	36.261	1.091e-05	383.26	0.0001153	0.218	7e-08	2.3	6.9e-07
Guinea	390.553	3.146e-05	1376.538	0.00011088	2.343	1.9e-07	8.259	6.7e-07
Jordan	300.606	3.019e-05	4060.239	0.00040782	1.804	1.8e-07	24.361	2.45e-06
Liberia	23.154	4.8e-06	65.603	1.361e-05	0.139	3e-08	0.394	8e-08
Netherlands	530.389	3.078e-05	15726.641	0.00091269	3.182	1.8e-07	94.36	5.48e-06
Jamaica	26.479	9.02e-06	128.103	4.365e-05	0.159	5e-08	0.769	2.6e-07
Oman	24.224	5.02e-06	1325.535	0.00027447	0.145	3e-08	7.953	1.65e-06
Monaco	0.004	9e-08	0.073	1.9e-06	0.0	0.0	0.0	1e-08
New Zealand	49.578	1.015e-05	1221.61	0.00025005	0.297	6e-08	7.33	1.5e-06
Jersey	0.02	2e-07	0.061	6.2e-07	0.0	0.0	0.0	0.0
Pakistan	69224.205	0.0003262	2454652.882	0.01156682	415.345	1.96e-06	14727.917	6.94e-05
Albania	26.965	9.41e-06	175.783	6.133e-05	0.162	6e-08	1.055	3.7e-07
Uruguay	24.714	7.16e-06	76.118	2.207e-05	0.148	4e-08	0.457	1.3e-07
Azerbaijan	275.141	2.767e-05	4615.8	0.00046426	1.651	1.7e-07	27.695	2.79e-06
Saint Vincent and the Grenadines	0.025	2.3e-07	0.078	7.1e-07	0.0	0.0	0.0	0.0
Republic of Serbia	162.018	2.32e-05	1531.073	0.00021929	0.972	1.4e-07	9.186	1.32e-06
Kenya	6693.325	0.00013024	23591.228	0.00045904	40.16	7.8e-07	141.547	2.75e-06
