Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	3.516	9e-08	124.685	3.36e-06	0.021	0.0	0.748	2e-08
United States of America	14.263	4e-08	1178.787	3.6e-06	0.086	0.0	7.073	2e-08
Cambodia	1.792	1.1e-07	53.131	3.27e-06	0.011	0.0	0.319	2e-08
Sri Lanka	2.39	1.1e-07	70.853	3.27e-06	0.014	0.0	0.425	2e-08
Bahrain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	5.516	4e-08	455.885	3.6e-06	0.033	0.0	2.735	2e-08
Spain	8.747	1.9e-07	118.142	2.53e-06	0.052	0.0	0.709	2e-08
Oman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	1.432	1.5e-07	29.193	3.03e-06	0.009	0.0	0.175	2e-08
India	232.401	1.7e-07	3898.793	2.88e-06	1.394	0.0	23.393	2e-08
South Korea	2.251	4e-08	186.042	3.6e-06	0.014	0.0	1.116	2e-08
Afghanistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	4.295	6e-08	235.0	3.51e-06	0.026	0.0	1.41	2e-08
Singapore	0.289	5e-08	20.07	3.56e-06	0.002	0.0	0.12	2e-08
Finland	0.821	1.5e-07	16.726	3.03e-06	0.005	0.0	0.1	2e-08
Sweden	1.854	1.8e-07	27.602	2.71e-06	0.011	0.0	0.166	2e-08
Vietnam	4.9	5e-08	340.068	3.56e-06	0.029	0.0	2.04	2e-08
Russia	26.306	1.8e-07	391.621	2.71e-06	0.158	0.0	2.35	2e-08
Malaysia	2.514	8e-08	108.9	3.44e-06	0.015	0.0	0.653	2e-08
Ivory Coast	2.764	1.1e-07	81.967	3.27e-06	0.017	0.0	0.492	2e-08
Australia	1.987	8e-08	86.074	3.44e-06	0.012	0.0	0.516	2e-08
Iran	0.42	1e-08	1.049	1e-08	0.003	0.0	0.006	0.0
Belgium	2.343	2.1e-07	22.144	1.94e-06	0.014	0.0	0.133	1e-08
Thailand	3.027	4e-08	250.152	3.6e-06	0.018	0.0	1.501	2e-08
Iraq	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lebanon	0.018	0.0	0.035	1e-08	0.0	0.0	0.0	0.0
Egypt	6.058	6e-08	17.163	1.7e-07	0.036	0.0	0.103	0.0
Taiwan	1.037	4e-08	85.68	3.6e-06	0.006	0.0	0.514	2e-08
Italy	11.313	1.9e-07	152.802	2.53e-06	0.068	0.0	0.917	2e-08
Nepal	2.233	8e-08	96.735	3.44e-06	0.013	0.0	0.58	2e-08
Kuwait	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Israel	0.023	0.0	0.046	1e-08	0.0	0.0	0.0	0.0
Germany	10.633	1.3e-07	261.999	3.16e-06	0.064	0.0	1.572	2e-08
Philippines	18.325	1.7e-07	307.414	2.88e-06	0.11	0.0	1.844	2e-08
