Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.41	4.27e-06	45.151	3.561e-05	0.032	3e-08	0.271	2.1e-07
Sao Tome and Principe	0.002	1e-08	0.004	2e-08	0.0	0.0	0.0	0.0
Guernsey	0.011	1.6e-07	0.221	3.29e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	4e-08	0.0	0.0	0.0	0.0
Lithuania	0.97	3.5e-07	475.855	0.00017059	0.006	0.0	2.855	1.02e-06
Saint Kitts and Nevis	0.008	1.6e-07	0.041	7.8e-07	0.0	0.0	0.0	0.0
Ethiopia	24780.757	0.00022688	610597.863	0.0055903	148.685	1.36e-06	3663.587	3.354e-05
Aruba	0.023	2.2e-07	0.573	5.42e-06	0.0	0.0	0.003	3e-08
Swaziland	3.111	2.74e-06	63.39	5.579e-05	0.019	2e-08	0.38	3.3e-07
Argentina	740.217	1.664e-05	119503.958	0.00268581	4.441	1e-07	717.024	1.611e-05
Bolivia	198.124	1.745e-05	7025.382	0.00061881	1.189	1e-07	42.152	3.71e-06
Cameroon	396.238	1.571e-05	37510.502	0.00148755	2.377	9e-08	225.063	8.93e-06
Burkina Faso	502.421	2.544e-05	21766.154	0.001102	3.015	1.5e-07	130.597	6.61e-06
Saudi Arabia	330.263	9.8e-06	68883.509	0.00204402	1.982	6e-08	413.301	1.226e-05
Slovenia	2.308	1.12e-06	254.441	0.00012307	0.014	1e-08	1.527	7.4e-07
Guatemala	716.803	4.156e-05	14607.948	0.00084695	4.301	2.5e-07	87.648	5.08e-06
Bosnia and Herzegovina	5.967	1.8e-06	657.739	0.00019788	0.036	1e-08	3.946	1.19e-06
Guinea	320.125	2.579e-05	7887.882	0.00063539	1.921	1.5e-07	47.327	3.81e-06
Jordan	37.061	3.72e-06	5983.294	0.00060097	0.222	2e-08	35.9	3.61e-06
Liberia	68.497	1.421e-05	1019.738	0.00021161	0.411	9e-08	6.118	1.27e-06
Netherlands	24.669	1.43e-06	18181.231	0.00105515	0.148	1e-08	109.087	6.33e-06
Jamaica	13.24	4.51e-06	469.474	0.00015996	0.079	3e-08	2.817	9.6e-07
Monaco	0.0	1e-08	0.091	2.36e-06	0.0	0.0	0.001	1e-08
New Zealand	2.975	6.1e-07	1459.586	0.00029876	0.018	0.0	8.758	1.79e-06
Jersey	0.023	2.4e-07	0.468	4.79e-06	0.0	0.0	0.003	3e-08
Pakistan	1870.924	8.82e-06	2759613.568	0.01300386	11.226	5e-08	16557.681	7.802e-05
Albania	8.533	2.98e-06	466.935	0.0001629	0.051	2e-08	2.802	9.8e-07
