Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.263	2.1e-07	2.198	1.73e-06	0.002	0.0	0.013	1e-08
Sao Tome and Principe	0.001	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Guernsey	0.01	1.5e-07	0.203	3.03e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	8e-08	0.003	3.44e-06	0.0	0.0	0.0	2e-08
Lithuania	0.021	1e-08	10.53	3.77e-06	0.0	0.0	0.063	2e-08
Saint Kitts and Nevis	0.01	1.9e-07	0.048	9.2e-07	0.0	0.0	0.0	1e-08
Ethiopia	14.005	1.3e-07	345.08	3.16e-06	0.084	0.0	2.07	2e-08
Aruba	0.014	1.3e-07	0.334	3.16e-06	0.0	0.0	0.002	2e-08
Swaziland	0.169	1.5e-07	3.444	3.03e-06	0.001	0.0	0.021	2e-08
Argentina	1.027	2e-08	165.791	3.73e-06	0.006	0.0	0.995	2e-08
Bolivia	1.077	9e-08	38.198	3.36e-06	0.006	0.0	0.229	2e-08
Cameroon	0.97	4e-08	91.824	3.64e-06	0.006	0.0	0.551	2e-08
Burkina Faso	1.57	8e-08	68.025	3.44e-06	0.009	0.0	0.408	2e-08
Saudi Arabia	0.605	2e-08	126.174	3.74e-06	0.004	0.0	0.757	2e-08
Slovenia	0.069	3e-08	7.597	3.67e-06	0.0	0.0	0.046	2e-08
Guatemala	2.565	1.5e-07	52.281	3.03e-06	0.015	0.0	0.314	2e-08
Bosnia and Herzegovina	0.111	3e-08	12.215	3.67e-06	0.001	0.0	0.073	2e-08
Guinea	1.592	1.3e-07	39.221	3.16e-06	0.01	0.0	0.235	2e-08
Jordan	0.23	2e-08	37.097	3.73e-06	0.001	0.0	0.223	2e-08
Liberia	0.877	1.8e-07	13.062	2.71e-06	0.005	0.0	0.078	2e-08
Netherlands	0.088	1e-08	65.132	3.78e-06	0.001	0.0	0.391	2e-08
Jamaica	0.278	9e-08	9.874	3.36e-06	0.002	0.0	0.059	2e-08
Monaco	0.0	1e-08	0.146	3.77e-06	0.0	0.0	0.001	2e-08
New Zealand	0.038	1e-08	18.442	3.77e-06	0.0	0.0	0.111	2e-08
Jersey	0.015	1.5e-07	0.296	3.03e-06	0.0	0.0	0.002	2e-08
Pakistan	0.544	0.0	802.707	3.78e-06	0.003	0.0	4.816	2e-08
Albania	0.184	6e-08	10.056	3.51e-06	0.001	0.0	0.06	2e-08
Uruguay	0.513	1.5e-07	10.455	3.03e-06	0.003	0.0	0.063	2e-08
Azerbaijan	0.127	1e-08	37.352	3.76e-06	0.001	0.0	0.224	2e-08
Saint Vincent and the Grenadines	0.016	1.5e-07	0.334	3.03e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	0.269	4e-08	25.425	3.64e-06	0.002	0.0	0.153	2e-08
Kenya	6.59	1.3e-07	162.369	3.16e-06	0.04	0.0	0.974	2e-08
Belarus	0.073	1e-08	35.806	3.77e-06	0.0	0.0	0.215	2e-08
