Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	0.494	1.8e-07	2.032	7.3e-07	0.003	0.0	0.012	0.0
Ethiopia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aruba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Argentina	2.738	6e-08	7.759	1.7e-07	0.016	0.0	0.047	0.0
Bolivia	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0
Cameroon	0.517	2e-08	1.164	5e-08	0.003	0.0	0.007	0.0
Burkina Faso	0.051	0.0	0.101	1e-08	0.0	0.0	0.001	0.0
Bahrain	0.322	2.1e-07	2.395	1.53e-06	0.002	0.0	0.014	1e-08
Saudi Arabia	3.111	9e-08	8.988	2.7e-07	0.019	0.0	0.054	0.0
Slovenia	0.058	3e-08	0.154	7e-08	0.0	0.0	0.001	0.0
Bosnia and Herzegovina	0.094	3e-08	0.247	7e-08	0.001	0.0	0.001	0.0
Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jordan	0.613	6e-08	1.736	1.7e-07	0.004	0.0	0.01	0.0
Spain	0.359	1e-08	176.374	3.77e-06	0.002	0.0	1.058	2e-08
Netherlands	3.27	1.9e-07	15.819	9.2e-07	0.02	0.0	0.095	1e-08
Jamaica	0.008	0.0	0.008	0.0	0.0	0.0	0.0	0.0
Oman	0.991	2.1e-07	7.369	1.53e-06	0.006	0.0	0.044	1e-08
Monaco	0.006	1.6e-07	0.021	5.5e-07	0.0	0.0	0.0	0.0
New Zealand	0.864	1.8e-07	3.558	7.3e-07	0.005	0.0	0.021	0.0
Pakistan	42.448	2e-07	237.275	1.12e-06	0.255	0.0	1.424	1e-08
Albania	0.007	0.0	0.022	1e-08	0.0	0.0	0.0	0.0
United Arab Emirates	36.429	3.78e-06	72.859	7.57e-06	0.219	2e-08	0.437	5e-08
India	3.469	0.0	5116.299	3.78e-06	0.021	0.0	30.698	2e-08
Azerbaijan	1.275	1.3e-07	3.926	3.9e-07	0.008	0.0	0.024	0.0
Republic of Serbia	0.143	2e-08	0.322	5e-08	0.001	0.0	0.002	0.0
Kenya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	1.678	1.8e-07	6.908	7.3e-07	0.01	0.0	0.041	0.0
Turkey	0.211	0.0	0.211	0.0	0.001	0.0	0.001	0.0
Afghanistan	7.626	2.1e-07	56.719	1.53e-06	0.046	0.0	0.34	1e-08
