Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.14	1.1e-07	4.146	3.27e-06	0.001	0.0	0.025	2e-08
Sao Tome and Principe	0.027	1.3e-07	0.083	3.9e-07	0.0	0.0	0.001	0.0
Guernsey	0.002	3e-08	0.246	3.67e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	1e-08	0.003	3.76e-06	0.0	0.0	0.0	2e-08
Saint Kitts and Nevis	0.01	1.8e-07	0.142	2.71e-06	0.0	0.0	0.001	2e-08
Ethiopia	3.081	3e-08	404.461	3.7e-06	0.018	0.0	2.427	2e-08
Aruba	0.003	3e-08	0.392	3.7e-06	0.0	0.0	0.002	2e-08
Swaziland	0.038	3e-08	4.175	3.67e-06	0.0	0.0	0.025	2e-08
Bolivia	0.204	2e-08	42.507	3.74e-06	0.001	0.0	0.255	2e-08
Cameroon	0.065	0.0	95.381	3.78e-06	0.0	0.0	0.572	2e-08
Burkina Faso	0.253	1e-08	74.204	3.76e-06	0.002	0.0	0.445	2e-08
Slovenia	7.82	3.78e-06	15.64	7.57e-06	0.047	2e-08	0.094	5e-08
Guatemala	0.575	3e-08	63.382	3.67e-06	0.003	0.0	0.38	2e-08
Bosnia and Herzegovina	12.573	3.78e-06	25.146	7.57e-06	0.075	2e-08	0.151	5e-08
Guinea	0.35	3e-08	45.97	3.7e-06	0.002	0.0	0.276	2e-08
Liberia	0.21	4e-08	17.363	3.6e-06	0.001	0.0	0.104	2e-08
Jamaica	0.053	2e-08	10.988	3.74e-06	0.0	0.0	0.066	2e-08
Yemen	0.804	3e-08	2.119	7e-08	0.005	0.0	0.013	0.0
Jersey	0.003	3e-08	0.359	3.67e-06	0.0	0.0	0.002	2e-08
Albania	0.029	1e-08	10.798	3.77e-06	0.0	0.0	0.065	2e-08
Uruguay	0.115	3e-08	12.676	3.67e-06	0.001	0.0	0.076	2e-08
Saint Vincent and the Grenadines	0.004	3e-08	0.405	3.67e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	0.018	0.0	26.41	3.78e-06	0.0	0.0	0.158	2e-08
Kenya	1.45	3e-08	190.309	3.7e-06	0.009	0.0	1.142	2e-08
Turkey	1.478	2e-08	308.209	3.74e-06	0.009	0.0	1.849	2e-08
Mauritania	0.147	3e-08	16.181	3.67e-06	0.001	0.0	0.097	2e-08
Saint Lucia	0.006	3e-08	0.668	3.67e-06	0.0	0.0	0.004	2e-08
Mongolia	0.041	1e-08	11.91	3.76e-06	0.0	0.0	0.071	2e-08
Rwanda	0.41	3e-08	45.207	3.67e-06	0.002	0.0	0.271	2e-08
Slovakia	0.014	0.0	20.603	3.78e-06	0.0	0.0	0.124	2e-08
Peru	0.082	0.0	121.0	3.78e-06	0.0	0.0	0.726	2e-08
Laos	1.213	1.7e-07	20.354	2.88e-06	0.007	0.0	0.122	2e-08
Seychelles	0.003	3e-08	0.356	3.67e-06	0.0	0.0	0.002	2e-08
Malawi	3.629	2e-07	20.286	1.12e-06	0.022	0.0	0.122	1e-08
Benin	0.501	4e-08	41.381	3.6e-06	0.003	0.0	0.248	2e-08
Libya	1.147	1.7e-07	19.25	2.88e-06	0.007	0.0	0.116	2e-08
Montenegro	0.032	5e-08	2.215	3.56e-06	0.0	0.0	0.013	2e-08
Republic of the Congo	0.202	4e-08	19.097	3.64e-06	0.001	0.0	0.115	2e-08
Togo	0.02	0.0	29.841	3.78e-06	0.0	0.0	0.179	2e-08
Ghana	0.992	3e-08	109.389	3.67e-06	0.006	0.0	0.656	2e-08
Central African Republic	0.179	4e-08	16.992	3.64e-06	0.001	0.0	0.102	2e-08
Mauritius	0.081	6e-08	4.439	3.51e-06	0.0	0.0	0.027	2e-08
Mali	3.474	1.8e-07	51.712	2.71e-06	0.021	0.0	0.31	2e-08
Bulgaria	0.054	1e-08	26.515	3.77e-06	0.0	0.0	0.159	2e-08
Angola	2.923	9e-08	103.66	3.36e-06	0.018	0.0	0.622	2e-08
South Africa	218.552	3.78e-06	437.105	7.57e-06	1.311	2e-08	2.623	5e-08
Cyprus	0.012	1e-08	4.408	3.77e-06	0.0	0.0	0.026	2e-08
Mozambique	3.782	1.3e-07	93.188	3.16e-06	0.023	0.0	0.559	2e-08
Uganda	4.711	1.1e-07	139.689	3.27e-06	0.028	0.0	0.838	2e-08
Niger	2.129	9e-08	75.51	3.36e-06	0.013	0.0	0.453	2e-08
The Bahamas	0.017	4e-08	1.389	3.6e-06	0.0	0.0	0.008	2e-08
Panama	0.054	1e-08	15.692	3.76e-06	0.0	0.0	0.094	2e-08
Costa Rica	0.013	0.0	18.91	3.78e-06	0.0	0.0	0.113	2e-08
Cape Verde	0.052	9e-08	1.83	3.36e-06	0.0	0.0	0.011	2e-08
Bangladesh	1.241	1e-08	609.091	3.77e-06	0.007	0.0	3.655	2e-08
Brunei	0.004	1e-08	1.616	3.77e-06	0.0	0.0	0.01	2e-08
El Salvador	0.51	8e-08	22.113	3.44e-06	0.003	0.0	0.133	2e-08
Haiti	1.055	9e-08	37.424	3.36e-06	0.006	0.0	0.225	2e-08
Belize	0.057	1.5e-07	1.161	3.03e-06	0.0	0.0	0.007	2e-08
Sierra Leone	1.569	2.1e-07	11.673	1.53e-06	0.009	0.0	0.07	1e-08
Namibia	0.082	3e-08	8.997	3.67e-06	0.0	0.0	0.054	2e-08
Moldova	0.027	1e-08	13.385	3.77e-06	0.0	0.0	0.08	2e-08
Guinea-Bissau	0.341	1.8e-07	5.08	2.71e-06	0.002	0.0	0.03	2e-08
United Republic of Tanzania	2.455	4e-08	202.915	3.6e-06	0.015	0.0	1.217	2e-08
Grenada	0.014	1.3e-07	0.352	3.16e-06	0.0	0.0	0.002	2e-08
Chad	1.23	8e-08	53.306	3.44e-06	0.007	0.0	0.32	2e-08
Kosovo	0.071	4e-08	6.72	3.64e-06	0.0	0.0	0.04	2e-08
Uzbekistan	1.268	4e-08	120.006	3.64e-06	0.008	0.0	0.72	2e-08
Djibouti	0.061	6e-08	3.364	3.51e-06	0.0	0.0	0.02	2e-08
Antigua and Barbuda	0.003	3e-08	0.357	3.7e-06	0.0	0.0	0.002	2e-08
Dominica	0.009	1.3e-07	0.226	3.16e-06	0.0	0.0	0.001	2e-08
Colombia	0.127	0.0	187.797	3.78e-06	0.001	0.0	1.127	2e-08
Burundi	2.293	2.1e-07	17.052	1.53e-06	0.014	0.0	0.102	1e-08
Fiji	0.07	8e-08	3.043	3.44e-06	0.0	0.0	0.018	2e-08
Barbados	0.015	5e-08	1.02	3.56e-06	0.0	0.0	0.006	2e-08
Somalia	0.654	4e-08	54.075	3.6e-06	0.004	0.0	0.324	2e-08
Madagascar	2.492	9e-08	88.36	3.36e-06	0.015	0.0	0.53	2e-08
Curacao	0.005	3e-08	0.587	3.67e-06	0.0	0.0	0.004	2e-08
Bhutan	0.002	0.0	2.854	3.78e-06	0.0	0.0	0.017	2e-08
Sudan	1.179	3e-08	154.792	3.7e-06	0.007	0.0	0.929	2e-08
Malta	0.002	1e-08	1.828	3.78e-06	0.0	0.0	0.011	2e-08
Democratic Republic of the Congo	1.509	2e-08	314.755	3.74e-06	0.009	0.0	1.889	2e-08
Maldives	0.004	1e-08	1.947	3.77e-06	0.0	0.0	0.012	2e-08
Suriname	0.019	3e-08	2.117	3.67e-06	0.0	0.0	0.013	2e-08
Venezuela	0.962	3e-08	106.093	3.67e-06	0.006	0.0	0.637	2e-08
Zambia	1.112	6e-08	60.872	3.51e-06	0.007	0.0	0.365	2e-08
Papua New Guinea	0.817	9e-08	28.956	3.36e-06	0.005	0.0	0.174	2e-08
Zimbabwe	1.37	9e-08	48.58	3.36e-06	0.008	0.0	0.291	2e-08
Gambia	0.117	5e-08	8.116	3.56e-06	0.001	0.0	0.049	2e-08
Kazakhstan	0.516	3e-08	67.678	3.7e-06	0.003	0.0	0.406	2e-08
Eritrea	0.493	1.1e-07	14.632	3.27e-06	0.003	0.0	0.088	2e-08
Kyrgyzstan	0.405	6e-08	22.157	3.51e-06	0.002	0.0	0.133	2e-08
Trinidad and Tobago	0.046	3e-08	5.107	3.67e-06	0.0	0.0	0.031	2e-08
South Sudan	1.717	1.6e-07	6.052	5.5e-07	0.01	0.0	0.036	0.0
Guyana	0.018	2e-08	2.903	3.73e-06	0.0	0.0	0.017	2e-08
Syria	2.168	1.3e-07	53.413	3.16e-06	0.013	0.0	0.32	2e-08
Honduras	0.172	2e-08	35.896	3.74e-06	0.001	0.0	0.215	2e-08
Myanmar	10.743	2e-07	125.748	2.34e-06	0.064	0.0	0.754	1e-08
Equatorial Guinea	0.05	4e-08	4.767	3.64e-06	0.0	0.0	0.029	2e-08
Nicaragua	0.514	8e-08	22.267	3.44e-06	0.003	0.0	0.134	2e-08
Cuba	0.262	2e-08	42.247	3.73e-06	0.002	0.0	0.253	2e-08
United Kingdom	0.853	1e-08	249.791	3.76e-06	0.005	0.0	1.499	2e-08
Paraguay	0.054	1e-08	26.258	3.77e-06	0.0	0.0	0.158	2e-08
Gabon	0.071	3e-08	7.788	3.67e-06	0.0	0.0	0.047	2e-08
Botswana	0.468	2.1e-07	3.908	1.73e-06	0.003	0.0	0.023	1e-08
