Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2.872	2.27e-06	85.16	6.716e-05	0.017	1e-08	0.511	4e-07
Sao Tome and Principe	0.093	4.4e-07	0.285	1.35e-06	0.001	0.0	0.002	1e-08
Guernsey	0.002	4e-08	0.268	3.99e-06	0.0	0.0	0.002	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Saint Kitts and Nevis	0.008	1.5e-07	0.121	2.3e-06	0.0	0.0	0.001	1e-08
Ethiopia	5451.767	4.991e-05	715668.275	0.00655227	32.711	3e-07	4294.01	3.931e-05
Aruba	0.005	5e-08	0.672	6.35e-06	0.0	0.0	0.004	4e-08
Swaziland	0.697	6.1e-07	76.852	6.764e-05	0.004	0.0	0.461	4.1e-07
Bolivia	37.483	3.3e-06	7817.879	0.00068861	0.225	2e-08	46.907	4.13e-06
Cameroon	26.416	1.05e-06	38963.373	0.00154517	0.158	1e-08	233.78	9.27e-06
Burkina Faso	81.036	4.1e-06	23743.422	0.00120211	0.486	2e-08	142.461	7.21e-06
Guatemala	160.663	9.31e-06	17709.974	0.0010268	0.964	6e-08	106.26	6.16e-06
Guinea	70.428	5.67e-06	9245.212	0.00074472	0.423	3e-08	55.471	4.47e-06
Liberia	16.401	3.4e-06	1355.47	0.00028128	0.098	2e-08	8.133	1.69e-06
Jamaica	2.505	8.5e-07	522.432	0.00017801	0.015	1e-08	3.135	1.07e-06
Yemen	371.147	1.302e-05	978.479	3.433e-05	2.227	8e-08	5.871	2.1e-07
Jersey	0.005	5e-08	0.567	5.81e-06	0.0	0.0	0.003	3e-08
Albania	1.365	4.8e-07	501.409	0.00017493	0.008	0.0	3.008	1.05e-06
Uruguay	6.426	1.86e-06	708.291	0.00020534	0.039	1e-08	4.25	1.23e-06
Saint Vincent and the Grenadines	0.007	6e-08	0.723	6.56e-06	0.0	0.0	0.004	4e-08
Republic of Serbia	2.025	2.9e-07	2987.213	0.00042784	0.012	0.0	17.923	2.57e-06
Kenya	1206.993	2.349e-05	158445.268	0.00308301	7.242	1.4e-07	950.672	1.85e-05
Turkey	1970.651	2.394e-05	411021.595	0.00499299	11.824	1.4e-07	2466.13	2.996e-05
Mauritania	10.471	2.38e-06	1154.278	0.00026214	0.063	1e-08	6.926	1.57e-06
Saint Lucia	0.018	1e-07	1.97	1.083e-05	0.0	0.0	0.012	6e-08
Mongolia	2.088	6.6e-07	611.67	0.00019294	0.013	0.0	3.67	1.16e-06
Rwanda	81.732	6.64e-06	9009.43	0.00073236	0.49	4e-08	54.057	4.39e-06
Slovakia	1.233	2.3e-07	1818.078	0.00033378	0.007	0.0	10.908	2e-06
Peru	42.512	1.33e-06	62705.303	0.0019602	0.255	1e-08	376.232	1.176e-05
Laos	138.795	1.966e-05	2328.44	0.00032974	0.833	1.2e-07	13.971	1.98e-06
Seychelles	0.005	5e-08	0.557	5.76e-06	0.0	0.0	0.003	3e-08
Malawi	1066.674	5.879e-05	5962.436	0.00032863	6.4	3.5e-07	35.775	1.97e-06
Benin	93.158	8.11e-06	7699.206	0.00067037	0.559	5e-08	46.195	4.02e-06
Libya	124.15	1.859e-05	2082.749	0.00031186	0.745	1.1e-07	12.496	1.87e-06
Montenegro	0.322	5.2e-07	22.333	3.589e-05	0.002	0.0	0.134	2.2e-07
Republic of the Congo	17.139	3.27e-06	1622.474	0.00030937	0.103	2e-08	9.735	1.86e-06
Togo	2.586	3.3e-07	3813.733	0.00048342	0.016	0.0	22.882	2.9e-06
