Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.013	1e-08	4.777	3.77e-06	0.0	0.0	0.029	2e-08
Sao Tome and Principe	0.038	1.8e-07	0.572	2.71e-06	0.0	0.0	0.003	2e-08
Saint Kitts and Nevis	0.001	3e-08	0.194	3.7e-06	0.0	0.0	0.001	2e-08
Yemen	5.847	2.1e-07	55.25	1.94e-06	0.035	0.0	0.332	1e-08
Laos	0.163	2e-08	26.312	3.73e-06	0.001	0.0	0.158	2e-08
Malawi	2.001	1.1e-07	59.322	3.27e-06	0.012	0.0	0.356	2e-08
Libya	0.154	2e-08	24.885	3.73e-06	0.001	0.0	0.149	2e-08
Montenegro	2.354	3.78e-06	4.708	7.57e-06	0.014	2e-08	0.028	5e-08
Mauritius	0.003	0.0	4.786	3.78e-06	0.0	0.0	0.029	2e-08
Mali	0.538	3e-08	70.645	3.7e-06	0.003	0.0	0.424	2e-08
Angola	0.237	1e-08	116.301	3.77e-06	0.001	0.0	0.698	2e-08
Mozambique	0.378	1e-08	110.813	3.76e-06	0.002	0.0	0.665	2e-08
Uganda	0.438	1e-08	160.944	3.77e-06	0.003	0.0	0.966	2e-08
Niger	0.173	1e-08	84.718	3.77e-06	0.001	0.0	0.508	2e-08
Cape Verde	0.004	1e-08	2.053	3.77e-06	0.0	0.0	0.012	2e-08
El Salvador	0.033	1e-08	24.27	3.78e-06	0.0	0.0	0.146	2e-08
Haiti	0.086	1e-08	41.988	3.77e-06	0.001	0.0	0.252	2e-08
Belize	0.007	2e-08	1.434	3.74e-06	0.0	0.0	0.009	2e-08
Sierra Leone	0.608	8e-08	26.347	3.44e-06	0.004	0.0	0.158	2e-08
Guinea-Bissau	0.053	3e-08	6.941	3.7e-06	0.0	0.0	0.042	2e-08
Grenada	0.001	1e-08	0.419	3.76e-06	0.0	0.0	0.003	2e-08
Chad	0.079	1e-08	58.505	3.78e-06	0.0	0.0	0.351	2e-08
Djibouti	0.002	0.0	3.627	3.78e-06	0.0	0.0	0.022	2e-08
Dominica	0.001	1e-08	0.269	3.76e-06	0.0	0.0	0.002	2e-08
Burundi	0.888	8e-08	38.488	3.44e-06	0.005	0.0	0.231	2e-08
Fiji	0.005	1e-08	3.34	3.78e-06	0.0	0.0	0.02	2e-08
Barbados	1.084	3.78e-06	2.168	7.57e-06	0.007	2e-08	0.013	5e-08
Madagascar	0.202	1e-08	99.136	3.77e-06	0.001	0.0	0.595	2e-08
Zambia	0.044	0.0	65.634	3.78e-06	0.0	0.0	0.394	2e-08
Papua New Guinea	0.066	1e-08	32.487	3.77e-06	0.0	0.0	0.195	2e-08
Zimbabwe	0.111	1e-08	54.505	3.77e-06	0.001	0.0	0.327	2e-08
Gambia	8.625	3.78e-06	17.249	7.57e-06	0.052	2e-08	0.103	5e-08
Eritrea	0.046	1e-08	16.858	3.77e-06	0.0	0.0	0.101	2e-08
Kyrgyzstan	0.016	0.0	23.89	3.78e-06	0.0	0.0	0.143	2e-08
South Sudan	1.886	1.7e-07	31.637	2.88e-06	0.011	0.0	0.19	2e-08
Syria	0.217	1e-08	63.515	3.76e-06	0.001	0.0	0.381	2e-08
Myanmar	2.066	4e-08	195.578	3.64e-06	0.012	0.0	1.173	2e-08
Nicaragua	0.033	1e-08	24.439	3.78e-06	0.0	0.0	0.147	2e-08
Botswana	0.145	6e-08	7.908	3.51e-06	0.001	0.0	0.047	2e-08
