Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	0.095	0.0	140.176	3.78e-06	0.001	0.0	0.841	2e-08
Lithuania	0.172	6e-08	0.486	1.7e-07	0.001	0.0	0.003	0.0
Cambodia	0.083	1e-08	61.423	3.78e-06	0.001	0.0	0.369	2e-08
Sri Lanka	0.111	1e-08	81.912	3.78e-06	0.001	0.0	0.491	2e-08
Argentina	0.571	1e-08	1.141	3e-08	0.003	0.0	0.007	0.0
Cameroon	0.065	0.0	0.129	1e-08	0.0	0.0	0.001	0.0
Bahrain	0.278	1.8e-07	1.143	7.3e-07	0.002	0.0	0.007	0.0
Saudi Arabia	0.691	2e-08	1.556	5e-08	0.004	0.0	0.009	0.0
Slovenia	0.005	0.0	0.016	1e-08	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.009	0.0	0.026	1e-08	0.0	0.0	0.0	0.0
Jordan	0.128	1e-08	0.255	3e-08	0.001	0.0	0.002	0.0
Spain	1.078	2e-08	174.097	3.73e-06	0.006	0.0	1.045	2e-08
Netherlands	1.591	9e-08	4.596	2.7e-07	0.01	0.0	0.028	0.0
Oman	0.855	1.8e-07	3.517	7.3e-07	0.005	0.0	0.021	0.0
Monaco	0.001	4e-08	0.004	1.1e-07	0.0	0.0	0.0	0.0
New Zealand	0.301	6e-08	0.852	1.7e-07	0.002	0.0	0.005	0.0
Pakistan	27.21	1.3e-07	83.808	3.9e-07	0.163	0.0	0.503	0.0
Albania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	0.099	1e-08	36.281	3.77e-06	0.001	0.0	0.218	2e-08
India	17.343	1e-08	5081.612	3.76e-06	0.104	0.0	30.49	2e-08
Azerbaijan	0.28	3e-08	0.739	7e-08	0.002	0.0	0.004	0.0
Republic of Serbia	0.018	0.0	0.036	1e-08	0.0	0.0	0.0	0.0
Belarus	0.584	6e-08	1.654	1.7e-07	0.004	0.0	0.01	0.0
Afghanistan	6.577	1.8e-07	27.072	7.3e-07	0.039	0.0	0.162	0.0
Czech Republic	0.3	3e-08	0.79	7e-08	0.002	0.0	0.005	0.0
San Marino	0.003	9e-08	0.009	2.7e-07	0.0	0.0	0.0	0.0
Slovakia	0.014	0.0	0.028	1e-08	0.0	0.0	0.0	0.0
Peru	0.082	0.0	0.164	1e-08	0.0	0.0	0.001	0.0
Brazil	26.858	1.3e-07	82.724	3.9e-07	0.161	0.0	0.496	0.0
Norway	0.681	1.3e-07	2.099	3.9e-07	0.004	0.0	0.013	0.0
Togo	0.02	0.0	0.04	1e-08	0.0	0.0	0.0	0.0
Armenia	0.083	3e-08	0.22	7e-08	0.0	0.0	0.001	0.0
Dominican Republic	0.3	3e-08	0.79	7e-08	0.002	0.0	0.005	0.0
Ukraine	0.572	1e-08	1.144	3e-08	0.003	0.0	0.007	0.0
Finland	0.057	1e-08	20.787	3.77e-06	0.0	0.0	0.125	2e-08
Indonesia	5.491	2e-08	12.355	5e-08	0.033	0.0	0.074	0.0
Sweden	0.183	2e-08	38.126	3.74e-06	0.001	0.0	0.229	2e-08
Russia	2.594	2e-08	540.933	3.74e-06	0.016	0.0	3.246	2e-08
Bulgaria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Romania	2.497	1.3e-07	7.691	3.9e-07	0.015	0.0	0.046	0.0
Portugal	0.211	2e-08	0.475	5e-08	0.001	0.0	0.003	0.0
South Africa	0.148	0.0	0.445	1e-08	0.001	0.0	0.003	0.0
Cyprus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.0	1e-08	0.0	1e-08	0.0	0.0	0.0	0.0
Qatar	0.107	4e-08	0.314	1.1e-07	0.001	0.0	0.002	0.0
Malaysia	119.603	3.78e-06	239.206	7.57e-06	0.718	2e-08	1.435	5e-08
Senegal	0.325	2e-08	0.732	5e-08	0.002	0.0	0.004	0.0
Hungary	0.05	1e-08	0.125	1e-08	0.0	0.0	0.001	0.0
Costa Rica	0.013	0.0	0.026	1e-08	0.0	0.0	0.0	0.0
Luxembourg	0.023	4e-08	0.069	1.1e-07	0.0	0.0	0.0	0.0
Andorra	0.002	2e-08	0.004	5e-08	0.0	0.0	0.0	0.0
Ivory Coast	0.129	1e-08	94.761	3.78e-06	0.001	0.0	0.569	2e-08
Nigeria	12.055	6e-08	34.157	1.7e-07	0.072	0.0	0.205	0.0
Ecuador	0.482	3e-08	1.271	7e-08	0.003	0.0	0.008	0.0
Bangladesh	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brunei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Australia	94.534	3.78e-06	189.068	7.57e-06	0.567	2e-08	1.134	5e-08
Iran	16.991	2.1e-07	141.805	1.73e-06	0.102	0.0	0.851	1e-08
Algeria	6.606	1.6e-07	23.283	5.5e-07	0.04	0.0	0.14	0.0
Chile	0.24	1e-08	0.48	3e-08	0.001	0.0	0.003	0.0
Belgium	0.439	4e-08	41.593	3.64e-06	0.003	0.0	0.25	2e-08
Georgia	0.478	1.3e-07	1.473	3.9e-07	0.003	0.0	0.009	0.0
Denmark	0.535	9e-08	1.546	2.7e-07	0.003	0.0	0.009	0.0
Poland	0.195	1e-08	0.487	1e-08	0.001	0.0	0.003	0.0
Moldova	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morocco	0.739	2e-08	1.663	5e-08	0.004	0.0	0.01	0.0
Croatia	0.64	1.6e-07	2.255	5.5e-07	0.004	0.0	0.014	0.0
Switzerland	1.332	1.6e-07	4.696	5.5e-07	0.008	0.0	0.028	0.0
Iraq	6.801	1.8e-07	27.991	7.3e-07	0.041	0.0	0.168	0.0
Estonia	0.122	9e-08	0.352	2.7e-07	0.001	0.0	0.002	0.0
Mexico	7.767	6e-08	22.005	1.7e-07	0.047	0.0	0.132	0.0
Lebanon	1.388	2e-07	9.045	1.32e-06	0.008	0.0	0.054	1e-08
Egypt	17.92	1.8e-07	266.786	2.71e-06	0.108	0.0	1.601	2e-08
Colombia	0.127	0.0	0.255	1e-08	0.001	0.0	0.002	0.0
Italy	1.395	2e-08	225.173	3.73e-06	0.008	0.0	1.351	2e-08
Bhutan	0.002	0.0	0.004	1e-08	0.0	0.0	0.0	0.0
Nepal	106.243	3.78e-06	212.486	7.57e-06	0.637	2e-08	1.275	5e-08
Malta	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Maldives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kuwait	0.732	1.8e-07	3.013	7.3e-07	0.004	0.0	0.018	0.0
Israel	1.8	2e-07	11.733	1.32e-06	0.011	0.0	0.07	1e-08
Ireland	0.187	4e-08	0.548	1.1e-07	0.001	0.0	0.003	0.0
Austria	1.384	1.6e-07	4.878	5.5e-07	0.008	0.0	0.029	0.0
Germany	0.638	1e-08	313.038	3.77e-06	0.004	0.0	1.878	2e-08
Philippines	1.368	1e-08	400.678	3.76e-06	0.008	0.0	2.404	2e-08
Greece	1.376	1.3e-07	4.237	3.9e-07	0.008	0.0	0.025	0.0
Macedonia	0.267	1.3e-07	0.823	3.9e-07	0.002	0.0	0.005	0.0
Latvia	0.04	2e-08	0.089	5e-08	0.0	0.0	0.001	0.0
Tunisia	0.059	1e-08	0.148	1e-08	0.0	0.0	0.001	0.0
Iceland	0.022	6e-08	0.062	1.7e-07	0.0	0.0	0.0	0.0
Paraguay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
