Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vatican	0.0	1e-08	0.0	3e-08	0.0	0.0	0.0	0.0
Lithuania	0.565	2e-07	3.684	1.32e-06	0.003	0.0	0.022	1e-08
Ethiopia	0.28	0.0	0.56	1e-08	0.002	0.0	0.003	0.0
Aruba	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Swaziland	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0
Argentina	6.96	1.6e-07	24.532	5.5e-07	0.042	0.0	0.147	0.0
Bolivia	0.058	1e-08	0.146	1e-08	0.0	0.0	0.001	0.0
Cameroon	1.552	6e-08	4.397	1.7e-07	0.009	0.0	0.026	0.0
Burkina Faso	0.253	1e-08	0.507	3e-08	0.002	0.0	0.003	0.0
Bahrain	0.318	2e-07	3.361	2.14e-06	0.002	0.0	0.02	1e-08
Saudi Arabia	5.963	1.8e-07	24.544	7.3e-07	0.036	0.0	0.147	0.0
Slovenia	0.191	9e-08	0.551	2.7e-07	0.001	0.0	0.003	0.0
Guatemala	0.044	0.0	0.044	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.307	9e-08	0.886	2.7e-07	0.002	0.0	0.005	0.0
Guinea	0.032	0.0	0.064	1e-08	0.0	0.0	0.0	0.0
Jordan	1.557	1.6e-07	5.489	5.5e-07	0.009	0.0	0.033	0.0
Spain	176.733	3.78e-06	353.467	7.57e-06	1.06	2e-08	2.121	5e-08
Liberia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Netherlands	3.535	2.1e-07	26.292	1.53e-06	0.021	0.0	0.158	1e-08
Jamaica	0.015	1e-08	0.038	1e-08	0.0	0.0	0.0	0.0
Oman	0.978	2e-07	10.341	2.14e-06	0.006	0.0	0.062	1e-08
Monaco	0.008	2e-07	0.043	1.12e-06	0.0	0.0	0.0	1e-08
New Zealand	0.99	2e-07	6.452	1.32e-06	0.006	0.0	0.039	1e-08
Jersey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pakistan	44.081	2.1e-07	367.885	1.73e-06	0.264	0.0	2.207	1e-08
Albania	0.059	2e-08	0.132	5e-08	0.0	0.0	0.001	0.0
Uruguay	0.009	0.0	0.009	0.0	0.0	0.0	0.0	0.0
Azerbaijan	1.887	1.9e-07	9.128	9.2e-07	0.011	0.0	0.055	1e-08
Saint Vincent and the Grenadines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of Serbia	0.43	6e-08	1.218	1.7e-07	0.003	0.0	0.007	0.0
Kenya	0.132	0.0	0.264	1e-08	0.001	0.0	0.002	0.0
Belarus	1.922	2e-07	12.527	1.32e-06	0.012	0.0	0.075	1e-08
Turkey	0.422	1e-08	1.056	1e-08	0.003	0.0	0.006	0.0
Afghanistan	7.531	2e-07	79.597	2.14e-06	0.045	0.0	0.478	1e-08
Czech Republic	2.016	1.9e-07	9.755	9.2e-07	0.012	0.0	0.059	1e-08
Mauritania	0.011	0.0	0.011	0.0	0.0	0.0	0.0	0.0
Saint Lucia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.007	2.1e-07	0.052	1.53e-06	0.0	0.0	0.0	1e-08
Mongolia	0.041	1e-08	0.081	3e-08	0.0	0.0	0.0	0.0
Rwanda	0.032	0.0	0.032	0.0	0.0	0.0	0.0	0.0
Slovakia	0.335	6e-08	0.95	1.7e-07	0.002	0.0	0.006	0.0
Peru	1.969	6e-08	5.578	1.7e-07	0.012	0.0	0.033	0.0
Brazil	43.511	2.1e-07	363.125	1.73e-06	0.261	0.0	2.179	1e-08
Seychelles	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Norway	1.104	2.1e-07	9.213	1.73e-06	0.007	0.0	0.055	1e-08
Benin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	0.486	6e-08	1.376	1.7e-07	0.003	0.0	0.008	0.0
Armenia	0.56	1.9e-07	2.71	9.2e-07	0.003	0.0	0.016	1e-08
Dominican Republic	2.017	1.9e-07	9.756	9.2e-07	0.012	0.0	0.059	1e-08
Ukraine	6.98	1.6e-07	24.603	5.5e-07	0.042	0.0	0.148	0.0
Ghana	0.076	0.0	0.076	0.0	0.0	0.0	0.0	0.0
Indonesia	47.362	1.8e-07	194.938	7.3e-07	0.284	0.0	1.17	0.0
Central African Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulgaria	0.198	3e-08	0.522	7e-08	0.001	0.0	0.003	0.0
Romania	4.045	2.1e-07	33.759	1.73e-06	0.024	0.0	0.203	1e-08
Portugal	1.819	1.8e-07	7.488	7.3e-07	0.011	0.0	0.045	0.0
South Africa	5.334	9e-08	15.41	2.7e-07	0.032	0.0	0.092	0.0
Cyprus	0.024	2e-08	0.054	5e-08	0.0	0.0	0.0	0.0
Liechtenstein	0.005	1.3e-07	0.015	3.9e-07	0.0	0.0	0.0	0.0
Qatar	0.556	2e-07	3.11	1.12e-06	0.003	0.0	0.019	1e-08
Senegal	2.805	1.8e-07	11.547	7.3e-07	0.017	0.0	0.069	0.0
Hungary	1.253	1.3e-07	3.858	3.9e-07	0.008	0.0	0.023	0.0
The Bahamas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Panama	0.054	1e-08	0.107	3e-08	0.0	0.0	0.001	0.0
Costa Rica	0.308	6e-08	0.872	1.7e-07	0.002	0.0	0.005	0.0
Luxembourg	0.122	2e-07	0.679	1.12e-06	0.001	0.0	0.004	1e-08
Andorra	0.014	1.8e-07	0.056	7.3e-07	0.0	0.0	0.0	0.0
Nigeria	39.682	2e-07	258.687	1.32e-06	0.238	0.0	1.552	1e-08
Ecuador	3.242	1.9e-07	15.684	9.2e-07	0.019	0.0	0.094	1e-08
Bangladesh	4.552	3e-08	12.0	7e-08	0.027	0.0	0.072	0.0
Brunei	0.009	2e-08	0.02	5e-08	0.0	0.0	0.0	0.0
Iran	12.167	1.5e-07	247.948	3.03e-06	0.073	0.0	1.488	2e-08
Algeria	8.663	2.1e-07	81.868	1.94e-06	0.052	0.0	0.491	1e-08
Chile	2.93	1.6e-07	10.326	5.5e-07	0.018	0.0	0.062	0.0
Belgium	0.088	1e-08	43.116	3.77e-06	0.001	0.0	0.259	2e-08
Georgia	0.775	2.1e-07	6.468	1.73e-06	0.005	0.0	0.039	1e-08
Denmark	1.189	2.1e-07	8.846	1.53e-06	0.007	0.0	0.053	1e-08
Poland	4.87	1.3e-07	14.999	3.9e-07	0.029	0.0	0.09	0.0
Namibia	0.006	0.0	0.006	0.0	0.0	0.0	0.0	0.0
Moldova	0.1	3e-08	0.264	7e-08	0.001	0.0	0.002	0.0
Morocco	6.375	1.8e-07	26.24	7.3e-07	0.038	0.0	0.157	0.0
Croatia	0.839	2.1e-07	7.928	1.94e-06	0.005	0.0	0.048	1e-08
United Republic of Tanzania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Switzerland	1.747	2.1e-07	16.511	1.94e-06	0.01	0.0	0.099	1e-08
Iraq	7.786	2e-07	82.297	2.14e-06	0.047	0.0	0.494	1e-08
Estonia	0.271	2.1e-07	2.015	1.53e-06	0.002	0.0	0.012	1e-08
Kosovo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mexico	25.565	2e-07	166.657	1.32e-06	0.153	0.0	1.0	1e-08
Lebanon	1.247	1.8e-07	18.565	2.71e-06	0.007	0.0	0.111	2e-08
Uzbekistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	6.31	6e-08	345.282	3.51e-06	0.038	0.0	2.072	2e-08
Antigua and Barbuda	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Colombia	3.056	6e-08	8.658	1.7e-07	0.018	0.0	0.052	0.0
Somalia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	228.582	3.78e-06	457.165	7.57e-06	1.371	2e-08	2.743	5e-08
Curacao	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bhutan	0.046	6e-08	0.132	1.7e-07	0.0	0.0	0.001	0.0
Sudan	0.107	0.0	0.214	1e-08	0.001	0.0	0.001	0.0
Malta	0.019	4e-08	0.055	1.1e-07	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	0.431	1e-08	1.078	1e-08	0.003	0.0	0.006	0.0
Maldives	0.015	3e-08	0.038	7e-08	0.0	0.0	0.0	0.0
Suriname	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Kuwait	0.838	2e-07	8.859	2.14e-06	0.005	0.0	0.053	1e-08
Israel	1.618	1.8e-07	24.08	2.71e-06	0.01	0.0	0.144	2e-08
Ireland	0.971	2e-07	5.427	1.12e-06	0.006	0.0	0.033	1e-08
Venezuela	0.074	0.0	0.074	0.0	0.0	0.0	0.0	0.0
Austria	1.815	2.1e-07	17.152	1.94e-06	0.011	0.0	0.103	1e-08
