Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	6.938	1.9e-07	93.704	2.53e-06	0.042	0.0	0.562	2e-08
United States of America	41.95	1.3e-07	1033.641	3.16e-06	0.252	0.0	6.202	2e-08
Cambodia	3.25	2e-07	38.046	2.34e-06	0.02	0.0	0.228	1e-08
Sri Lanka	4.335	2e-07	50.736	2.34e-06	0.026	0.0	0.304	1e-08
Japan	16.224	1.3e-07	399.751	3.16e-06	0.097	0.0	2.399	2e-08
Spain	9.466	2e-07	61.707	1.32e-06	0.057	0.0	0.37	1e-08
United Arab Emirates	1.976	2.1e-07	18.672	1.94e-06	0.012	0.0	0.112	1e-08
India	280.963	2.1e-07	2344.826	1.73e-06	1.686	0.0	14.069	1e-08
South Korea	6.621	1.3e-07	163.135	3.16e-06	0.04	0.0	0.979	2e-08
France	11.509	1.7e-07	193.084	2.88e-06	0.069	0.0	1.159	2e-08
Singapore	0.839	1.5e-07	17.092	3.03e-06	0.005	0.0	0.103	2e-08
China	17.858	1e-08	5232.311	3.76e-06	0.107	0.0	31.394	2e-08
Finland	1.132	2.1e-07	10.698	1.94e-06	0.007	0.0	0.064	1e-08
Sweden	2.089	2.1e-07	15.538	1.53e-06	0.013	0.0	0.093	1e-08
Vietnam	14.21	1.5e-07	289.597	3.03e-06	0.085	0.0	1.738	2e-08
Russia	29.64	2.1e-07	220.449	1.53e-06	0.178	0.0	1.323	1e-08
Malaysia	5.757	1.8e-07	85.709	2.71e-06	0.035	0.0	0.514	2e-08
Ivory Coast	5.014	2e-07	58.695	2.34e-06	0.03	0.0	0.352	1e-08
Australia	4.55	1.8e-07	67.744	2.71e-06	0.027	0.0	0.406	2e-08
Belgium	2.021	1.8e-07	8.319	7.3e-07	0.012	0.0	0.05	0.0
Thailand	8.902	1.3e-07	219.35	3.16e-06	0.053	0.0	1.316	2e-08
Egypt	0.252	0.0	0.757	1e-08	0.002	0.0	0.005	0.0
Taiwan	3.049	1.3e-07	75.13	3.16e-06	0.018	0.0	0.451	2e-08
Italy	12.243	2e-07	79.81	1.32e-06	0.073	0.0	0.479	1e-08
Nepal	5.114	1.8e-07	76.135	2.71e-06	0.031	0.0	0.457	2e-08
Germany	16.8	2e-07	177.573	2.14e-06	0.101	0.0	1.065	1e-08
Philippines	22.154	2.1e-07	184.886	1.73e-06	0.133	0.0	1.109	1e-08
