Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	0.285	1e-08	139.891	3.77e-06	0.002	0.0	0.839	2e-08
Lithuania	0.079	3e-08	0.207	7e-08	0.0	0.0	0.001	0.0
Cambodia	0.167	1e-08	61.215	3.77e-06	0.001	0.0	0.367	2e-08
Sri Lanka	0.222	1e-08	81.634	3.77e-06	0.001	0.0	0.49	2e-08
Argentina	0.114	0.0	0.342	1e-08	0.001	0.0	0.002	0.0
Cameroon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	0.201	1.3e-07	0.62	3.9e-07	0.001	0.0	0.004	0.0
Saudi Arabia	0.173	1e-08	0.432	1e-08	0.001	0.0	0.003	0.0
Slovenia	0.005	0.0	0.005	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.009	0.0	0.009	0.0	0.0	0.0	0.0	0.0
Jordan	0.026	0.0	0.077	1e-08	0.0	0.0	0.0	0.0
Spain	1.558	3e-08	171.701	3.67e-06	0.009	0.0	1.03	2e-08
Netherlands	0.663	4e-08	1.944	1.1e-07	0.004	0.0	0.012	0.0
Oman	0.619	1.3e-07	1.907	3.9e-07	0.004	0.0	0.011	0.0
Monaco	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
New Zealand	0.138	3e-08	0.363	7e-08	0.001	0.0	0.002	0.0
Pakistan	13.061	6e-08	37.006	1.7e-07	0.078	0.0	0.222	0.0
United Arab Emirates	0.173	2e-08	36.059	3.74e-06	0.001	0.0	0.216	2e-08
India	31.218	2e-08	5039.988	3.73e-06	0.187	0.0	30.24	2e-08
Azerbaijan	0.127	1e-08	0.255	3e-08	0.001	0.0	0.002	0.0
Republic of Serbia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	0.268	3e-08	0.705	7e-08	0.002	0.0	0.004	0.0
Afghanistan	4.766	1.3e-07	14.68	3.9e-07	0.029	0.0	0.088	0.0
Czech Republic	0.136	1e-08	0.272	3e-08	0.001	0.0	0.002	0.0
San Marino	0.001	4e-08	0.004	1.1e-07	0.0	0.0	0.0	0.0
France	0.172	0.0	253.38	3.78e-06	0.001	0.0	1.52	2e-08
Slovakia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peru	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazil	12.892	6e-08	36.527	1.7e-07	0.077	0.0	0.219	0.0
Norway	0.327	6e-08	0.927	1.7e-07	0.002	0.0	0.006	0.0
Singapore	21.328	3.78e-06	42.657	7.57e-06	0.128	2e-08	0.256	5e-08
Togo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Armenia	0.038	1e-08	0.076	3e-08	0.0	0.0	0.0	0.0
Dominican Republic	0.136	1e-08	0.273	3e-08	0.001	0.0	0.002	0.0
Ukraine	0.114	0.0	0.343	1e-08	0.001	0.0	0.002	0.0
Finland	0.099	2e-08	20.66	3.74e-06	0.001	0.0	0.124	2e-08
Indonesia	1.373	1e-08	3.432	1e-08	0.008	0.0	0.021	0.0
Sweden	0.287	3e-08	37.709	3.7e-06	0.002	0.0	0.226	2e-08
Vietnam	361.383	3.78e-06	722.766	7.57e-06	2.168	2e-08	4.337	5e-08
Russia	4.076	3e-08	535.005	3.7e-06	0.024	0.0	3.21	2e-08
Romania	1.199	6e-08	3.396	1.7e-07	0.007	0.0	0.02	0.0
Portugal	0.053	1e-08	0.132	1e-08	0.0	0.0	0.001	0.0
South Africa	0.148	0.0	0.148	0.0	0.001	0.0	0.001	0.0
Liechtenstein	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Qatar	0.057	2e-08	0.128	5e-08	0.0	0.0	0.001	0.0
Malaysia	0.162	1e-08	119.522	3.78e-06	0.001	0.0	0.717	2e-08
Senegal	0.081	1e-08	0.203	1e-08	0.0	0.0	0.001	0.0
Hungary	0.025	0.0	0.05	1e-08	0.0	0.0	0.0	0.0
Costa Rica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.012	2e-08	0.028	5e-08	0.0	0.0	0.0	0.0
Andorra	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Ivory Coast	0.257	1e-08	94.439	3.77e-06	0.002	0.0	0.567	2e-08
Nigeria	5.525	3e-08	14.567	7e-08	0.033	0.0	0.087	0.0
Ecuador	0.219	1e-08	0.438	3e-08	0.001	0.0	0.003	0.0
Australia	0.128	1e-08	94.47	3.78e-06	0.001	0.0	0.567	2e-08
Iran	16.572	2e-07	108.032	1.32e-06	0.099	0.0	0.648	1e-08
Algeria	3.898	9e-08	11.262	2.7e-07	0.023	0.0	0.068	0.0
Chile	0.048	0.0	0.144	1e-08	0.0	0.0	0.001	0.0
Belgium	0.586	5e-08	40.656	3.56e-06	0.004	0.0	0.244	2e-08
Georgia	0.23	6e-08	0.651	1.7e-07	0.001	0.0	0.004	0.0
