Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	171.163	4.62e-06	83983.854	0.00226623	1.027	3e-08	503.903	1.36e-05
Lithuania	3.556	1.27e-06	9.375	3.36e-06	0.021	1e-08	0.056	2e-08
Cambodia	43.879	2.7e-06	16114.681	0.00099168	0.263	2e-08	96.688	5.95e-06
Sri Lanka	78.034	3.6e-06	28657.849	0.00132247	0.468	2e-08	171.947	7.93e-06
Argentina	82.246	1.85e-06	246.739	5.55e-06	0.493	1e-08	1.48	3e-08
Cameroon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	5.116	3.26e-06	15.758	1.004e-05	0.031	2e-08	0.095	6e-08
Saudi Arabia	94.361	2.8e-06	235.902	7e-06	0.566	2e-08	1.415	4e-08
Slovenia	0.178	9e-08	0.178	9e-08	0.001	0.0	0.001	0.0
Bosnia and Herzegovina	0.459	1.4e-07	0.459	1.4e-07	0.003	0.0	0.003	0.0
Jordan	4.118	4.1e-07	12.354	1.24e-06	0.025	0.0	0.074	1e-08
Spain	1179.024	2.523e-05	129964.736	0.00278156	7.074	1.5e-07	779.788	1.669e-05
Netherlands	185.019	1.074e-05	542.723	3.15e-05	1.11	6e-08	3.256	1.9e-07
Oman	48.448	1.003e-05	149.22	3.09e-05	0.291	6e-08	0.895	1.9e-07
Monaco	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
New Zealand	10.907	2.23e-06	28.755	5.89e-06	0.065	1e-08	0.173	4e-08
Pakistan	44902.187	0.00021159	127222.863	0.0005995	269.413	1.27e-06	763.337	3.6e-06
United Arab Emirates	26.974	2.8e-06	5625.95	0.00058415	0.162	2e-08	33.756	3.5e-06
India	684063.433	0.00050573	110438240.917	0.08164781	4104.381	3.03e-06	662629.446	0.00048989
Azerbaijan	20.533	2.07e-06	41.066	4.13e-06	0.123	1e-08	0.246	2e-08
Republic of Serbia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	41.116	4.33e-06	108.396	1.143e-05	0.247	3e-08	0.65	7e-08
Afghanistan	2870.218	7.721e-05	8840.271	0.00023782	17.221	4.6e-07	53.042	1.43e-06
Czech Republic	23.452	2.21e-06	46.905	4.41e-06	0.141	1e-08	0.281	3e-08
San Marino	0.001	2e-08	0.002	6e-08	0.0	0.0	0.0	0.0
France	186.418	2.78e-06	274966.771	0.00410476	1.119	2e-08	1649.801	2.463e-05
Slovakia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
